Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(3),Glitch(9),Glitch(3),Glitch(5)",3,82,3.659,"ldr: 9,cmp: 9,b: 6,str: 6,bne: 6,movs: 4,bl: 3,ldm.w: 3,beq: 3,add.w: 3,asrs: 3,push: 2,lsrs: 2,add: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(7)",3,51,5.882,"ldr: 8,cmp: 7,b: 6,str: 6,bne: 6,add: 5,movs: 4,stm.w: 3,push: 3,asrs: 3,lsrs: 3,ldm.w: 3,bl: 3,beq: 2,mov: 2,eors: 1,add.w: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(9)",2,110,1.818,"ldr: 9,cmp: 6,add: 5,stm.w: 4,bne: 4,b: 2,str: 2,asrs: 2,bl: 2,push: 2,lsrs: 2,add.w: 2,beq: 2,mov: 1,pop: 1,bx: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(3),Glitch(10)",1,46,2.174,"ldr: 3,cmp: 3,str: 2,bne: 2,b: 2,movs: 2,add: 2,asrs: 1,beq: 1,push: 1,mov: 1,ldm.w: 1,lsrs: 1,bl: 1,eors: 1,add.w: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(2)",4,60,6.667,"cmp: 12,ldr: 8,bne: 8,add.w: 6,b: 6,str: 6,ldm.w: 6,movs: 4,stm.w: 4,beq: 4,bl: 4,eors: 3,add: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(4)",3,39,7.692,"ldr: 9,cmp: 6,str: 6,bne: 6,b: 6,movs: 5,ldm.w: 3,bl: 3,eors: 3,stm.w: 3,beq: 3,add.w: 3,asrs: 2,lsrs: 1,add: 1"
"Glitch(3),Glitch(9),Glitch(4),Glitch(9)",3,40,7.500,"ldr: 11,cmp: 10,add: 6,bne: 6,str: 5,b: 5,ldm.w: 4,beq: 4,bl: 4,add.w: 4,movs: 3,pop: 2,push: 2,mov: 2,bx: 2,asrs: 2,lsrs: 2,stm.w: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(5)",1,18,5.556,"ldr: 3,cmp: 3,bl: 2,movs: 2,str: 2,b: 2,bne: 2,add.w: 1,add: 1,asrs: 1,lsrs: 1,beq: 1,ldm.w: 1"
"Glitch(3),Glitch(9),Glitch(5),Glitch(7)",2,74,2.703,"cmp: 6,str: 4,ldr: 4,b: 4,bne: 4,bl: 4,add: 4,lsrs: 2,add.w: 2,beq: 2,push: 2,eors: 2,ldm.w: 2,stm.w: 2,asrs: 2,mov: 2"
"Glitch(3),Glitch(9),Glitch(6),Glitch(2)",2,44,4.545,"ldr: 10,cmp: 8,bne: 4,ldm.w: 2,add: 2,beq: 2,stm.w: 2,add.w: 2,bl: 2,b: 2,str: 2,eors: 2"
"Glitch(3),Glitch(9),Glitch(6),Glitch(5)",1,14,7.143,"ldr: 4,cmp: 4,stm.w: 2,bl: 2,bne: 2,lsrs: 1,asrs: 1,str: 1,add.w: 1,eors: 1,add: 1,b: 1,push: 1,beq: 1"
"Glitch(3),Glitch(9),Glitch(6),Glitch(9)",1,87,1.149,"ldr: 4,str: 2,bne: 2,stm.w: 2,b: 2,bl: 2,cmp: 2,lsrs: 1,ldm.w: 1,add: 1,pop: 1,push: 1,eors: 1,add.w: 1,asrs: 1,mov: 1,bx: 1,beq: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(8)",1,36,2.778,"ldr: 5,cmp: 4,stm.w: 3,bl: 2,beq: 2,bne: 2,ldm.w: 2,add: 2,b: 1,eors: 1,movs: 1,str: 1,add.w: 1"
"Glitch(3),Glitch(9),Glitch(7),Glitch(9)",1,49,2.041,"ldr: 5,cmp: 4,add: 3,stm.w: 2,bl: 2,lsrs: 1,bne: 1,ldm.w: 1,str: 1,push: 1,asrs: 1,beq: 1,eors: 1,add.w: 1,b: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(8),Glitch(3)",1,56,1.786,"ldr: 5,b: 2,cmp: 2,str: 2,bne: 2,bl: 2,beq: 1,stm: 1,mov: 1,ldm.w: 1,asrs: 1,movs: 1,add.w: 1,add: 1"
"Glitch(3),Glitch(9),Glitch(8),Glitch(4)",2,96,2.083,"ldr: 10,bl: 6,b: 4,bne: 4,cmp: 4,str: 4,stm: 2,mov: 2,ldm.w: 2,beq: 2,add.w: 2,add: 2,asrs: 2,lsrs: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(3)",9,92,9.783,"ldr: 44,cmp: 34,stm.w: 25,bl: 20,bne: 14,ldm.w: 10,b: 10,str: 10,add: 9,mov: 9,add.w: 8,eors: 8,asrs: 7,beq: 6,stm: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(5)",7,31,22.581,"ldr: 32,cmp: 22,bl: 15,bne: 14,str: 13,stm.w: 13,b: 13,movs: 9,add: 9,beq: 8,mov: 7,eors: 5,ldm.w: 5,asrs: 5,push: 4,lsrs: 4,add.w: 2,stm: 2"
"Glitch(3),Glitch(9),Glitch(9),Glitch(6)",1,18,5.556,"ldr: 4,cmp: 3,bne: 2,bl: 2,str: 2,b: 2,stm.w: 2,add: 2,push: 1,eors: 1,ldm.w: 1,lsrs: 1,add.w: 1,mov: 1,asrs: 1,movs: 1"
"Glitch(3),Glitch(9),Glitch(9),Glitch(7)",5,26,19.231,"ldr: 23,bl: 16,cmp: 16,bne: 10,add: 10,str: 9,b: 9,mov: 7,stm.w: 6,ldm.w: 6,beq: 6,add.w: 5,asrs: 4,push: 3,stm: 3,lsrs: 3,eors: 2,movs: 2"
"Glitch(3),Glitch(9),Glitch(10),Glitch(1)",1,38,2.632,"ldr: 6,cmp: 3,bl: 3,bne: 2,b: 1,stm.w: 1,add: 1,str: 1,mov: 1,eors: 1,ldm.w: 1,movs: 1,add.w: 1"
"Glitch(3),Glitch(9),Glitch(10),Glitch(8)",4,71,5.634,"ldr: 23,cmp: 13,bl: 9,bne: 8,add: 8,str: 7,b: 7,movs: 6,mov: 6,beq: 5,ldm.w: 5,add.w: 4,stm: 4,eors: 4,lsrs: 3,asrs: 3,push: 3,pop: 1,stm.w: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(5)",1,91,1.099,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,beq: 1,str: 1,asrs: 1,add.w: 1,push: 1,lsrs: 1,ldm.w: 1,bl: 1,b: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(6)",3,120,2.500,"cmp: 9,ldr: 7,bne: 6,str: 6,b: 6,bl: 6,add.w: 3,ldm.w: 3,beq: 3,add: 3,stm.w: 3,push: 3,lsrs: 2,asrs: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(2),Glitch(7)",3,17,17.647,"cmp: 9,ldr: 7,str: 6,b: 6,movs: 6,bne: 6,add: 3,ldm.w: 3,bl: 3,beq: 3,add.w: 3,asrs: 3,lsrs: 3,stm.w: 3,push: 2"
"Glitch(3),Glitch(10),Glitch(3),Glitch(7)",1,53,1.887,"cmp: 3,ldr: 3,str: 2,bne: 2,b: 2,ldm.w: 1,asrs: 1,stm.w: 1,add.w: 1,movs: 1,mov: 1,add: 1,lsrs: 1,push: 1,bl: 1,beq: 1"
"Glitch(3),Glitch(10),Glitch(3),Glitch(8)",2,57,3.509,"ldr: 7,cmp: 6,bne: 4,b: 4,bl: 4,str: 4,stm.w: 2,lsrs: 2,add.w: 2,asrs: 2,beq: 2,ldm.w: 2,add: 2,push: 2,pop: 1,mov: 1,movs: 1"
"Glitch(3),Glitch(10),Glitch(3),Glitch(10)",3,59,5.085,"cmp: 9,ldr: 7,b: 6,str: 6,bl: 6,bne: 6,add: 4,ldm.w: 3,mov: 3,asrs: 3,stm.w: 3,beq: 3,eors: 3,add.w: 3,push: 3,lsrs: 3,bx: 2,pop: 2,nop: 2,movs: 1"
"Glitch(3),Glitch(10),Glitch(4),Glitch(7)",7,61,11.475,"ldr: 24,cmp: 19,bl: 18,bne: 14,add: 13,b: 13,str: 13,stm.w: 8,beq: 8,ldm.w: 8,add.w: 7,asrs: 6,push: 5,lsrs: 5,mov: 3,movs: 3,eors: 1"
"Glitch(3),Glitch(10),Glitch(4),Glitch(8)",10,85,11.765,"ldr: 30,cmp: 25,b: 20,str: 20,bne: 20,bl: 18,add: 16,stm.w: 10,push: 10,add.w: 10,ldm.w: 10,lsrs: 10,beq: 10,asrs: 10,mov: 9,movs: 9,pop: 8,eors: 5"
"Glitch(3),Glitch(10),Glitch(5),Glitch(10)",1,95,1.053,"ldr: 5,cmp: 3,add: 3,bne: 2,stm.w: 2,bl: 2,mov: 2,push: 1,b: 1,movs: 1,asrs: 1,str: 1,add.w: 1,beq: 1,ldm.w: 1,lsrs: 1"
"Glitch(3),Glitch(10),Glitch(6),Glitch(9)",1,39,2.564,"ldr: 6,cmp: 5,stm.w: 3,bl: 3,beq: 2,bne: 2,add.w: 2,ldm.w: 2,add: 2,eors: 1"
"Glitch(3),Glitch(10),Glitch(6),Glitch(10)",4,68,5.882,"ldr: 20,cmp: 16,stm.w: 12,bne: 8,add: 5,b: 4,ldm.w: 4,eors: 4,beq: 4,mov: 4,push: 4,add.w: 4,asrs: 4,pop: 4,bl: 4,str: 4,lsrs: 4,nop: 3,bx: 3,movs: 1"
"Glitch(3),Glitch(10),Glitch(7),Glitch(7)",3,42,7.143,"ldr: 16,cmp: 12,stm.w: 8,bne: 6,add: 6,bl: 4,str: 3,asrs: 3,push: 3,beq: 3,eors: 3,b: 3,ldm.w: 3,add.w: 3,movs: 2,lsrs: 2,mov: 1"
"Glitch(3),Glitch(10),Glitch(7),Glitch(9)",2,90,2.222,"ldr: 8,cmp: 6,bl: 6,add: 5,bne: 4,str: 4,b: 4,asrs: 2,beq: 2,stm.w: 2,push: 2,ldm.w: 2,eors: 2,add.w: 2,lsrs: 2,mov: 2,movs: 1,bx: 1,pop: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(3)",3,83,3.614,"ldr: 18,cmp: 10,bl: 7,bne: 6,stm.w: 6,beq: 4,ldm.w: 3,stm: 3,add.w: 3,mov: 3,add: 3,str: 2,b: 2,asrs: 2"
"Glitch(3),Glitch(10),Glitch(8),Glitch(4)",1,38,2.632,"ldr: 4,cmp: 3,bl: 3,str: 2,stm.w: 2,b: 2,bne: 2,ldm.w: 1,asrs: 1,beq: 1,lsrs: 1,add.w: 1,add: 1,eors: 1"
"Glitch(3),Glitch(10),Glitch(8),Glitch(7)",2,9,22.222,"ldr: 11,cmp: 8,stm.w: 6,bne: 4,bl: 4,add: 4,beq: 2,b: 2,add.w: 2,asrs: 2,str: 2,ldm.w: 2,eors: 2,push: 2,movs: 1,lsrs: 1,mov: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(8)",2,110,1.818,"ldr: 10,cmp: 6,add: 4,b: 4,bl: 4,str: 4,bne: 4,mov: 4,movs: 3,ldm.w: 2,lsrs: 2,add.w: 2,push: 2,stm.w: 2,eors: 2,beq: 2,asrs: 2,pop: 1"
"Glitch(3),Glitch(10),Glitch(9),Glitch(10)",1,46,2.174,"ldr: 5,cmp: 3,b: 2,add: 2,str: 2,mov: 2,bl: 2,bne: 2,nop: 1,push: 1,pop: 1,eors: 1,ldm.w: 1,stm.w: 1,bx: 1,asrs: 1,lsrs: 1,add.w: 1,movs: 1,beq: 1"
"Glitch(3),Glitch(10),Glitch(10),Glitch(2)",6,77,7.792,"ldr: 35,cmp: 18,bl: 13,bne: 12,str: 11,b: 11,stm.w: 7,beq: 7,mov: 6,ldm.w: 6,movs: 6,add.w: 6,eors: 6,add: 6"
"Glitch(3),Glitch(10),Glitch(10),Glitch(3)",3,89,3.371,"ldr: 15,bl: 10,cmp: 10,stm.w: 6,bne: 6,b: 5,str: 5,beq: 4,add.w: 3,ldm.w: 3,add: 3,eors: 3,mov: 3,asrs: 2"
"Glitch(4),Glitch(1),Glitch(3),Glitch(2)",1,43,2.326,"str: 2,b: 2,bne: 2,bl: 1,cmp: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(1),Glitch(4),Glitch(2)",1,105,0.952,"b: 2,ldr: 2,bne: 2,str: 2,cmp: 1,movs: 1,eors: 1"
"Glitch(4),Glitch(1),Glitch(5),Glitch(2)",7,53,13.208,"bne: 14,ldr: 14,cmp: 14,stm.w: 11,ldm.w: 8,bl: 5,eors: 4,str: 4,b: 4,add: 3,beq: 2,add.w: 1"
"Glitch(4),Glitch(1),Glitch(5),Glitch(8)",3,87,3.448,"add: 7,bne: 6,str: 6,bl: 6,b: 6,movs: 5,push: 3,ldr: 3,cmp: 3,lsrs: 3,asrs: 3,mov: 2,pop: 1"
"Glitch(4),Glitch(1),Glitch(5),Glitch(10)",3,45,6.667,"ldr: 8,bne: 6,b: 6,str: 6,movs: 5,add: 5,push: 4,cmp: 3,asrs: 3,stm.w: 3,lsrs: 3,eors: 3,mov: 2,bx: 1,pop: 1,nop: 1"
"Glitch(4),Glitch(1),Glitch(6),Glitch(5)",3,28,10.714,"ldr: 7,bne: 6,b: 5,str: 5,cmp: 4,bl: 4,add: 3,movs: 3,eors: 3,push: 2,asrs: 2,lsrs: 2,stm.w: 1,beq: 1"
"Glitch(4),Glitch(1),Glitch(7),Glitch(6)",1,35,2.857,"ldr: 3,cmp: 2,add: 2,bne: 2,eors: 1,b: 1,push: 1,asrs: 1,lsrs: 1,bl: 1,str: 1,stm.w: 1,ldm.w: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(3)",2,30,6.667,"ldr: 6,bne: 4,bl: 3,str: 3,b: 3,cmp: 3,movs: 2,mov: 2,add: 2,eors: 2,beq: 1,asrs: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(5)",1,41,2.439,"ldr: 3,bne: 2,b: 2,str: 2,eors: 1,asrs: 1,push: 1,bl: 1,mov: 1,movs: 1,add: 1,cmp: 1,lsrs: 1"
"Glitch(4),Glitch(1),Glitch(8),Glitch(9)",3,55,5.455,"ldr: 9,mov: 6,cmp: 6,add: 6,bne: 6,str: 3,push: 3,pop: 3,lsrs: 3,asrs: 3,bl: 3,stm.w: 3,ldm.w: 3,eors: 3,b: 3,bx: 2,movs: 1"
"Glitch(4),Glitch(1),Glitch(9),Glitch(9)",4,43,9.302,"ldr: 12,add: 8,mov: 8,bne: 8,bl: 6,cmp: 6,b: 6,str: 6,stm.w: 4,eors: 4,push: 4,pop: 4,lsrs: 4,asrs: 4,bx: 4,movs: 2,ldm.w: 2"
"Glitch(4),Glitch(2),Glitch(2),Glitch(1)",1,56,1.786,"bne: 2,bl: 2,movs: 1,ldr: 1,b: 1,str: 1,cmp: 1"
"Glitch(4),Glitch(2),Glitch(2),Glitch(8)",1,57,1.754,"bl: 2,bne: 2,b: 2,str: 2,lsrs: 1,cmp: 1,mov: 1,push: 1,asrs: 1,pop: 1,movs: 1,add: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(4)",2,43,4.651,"b: 4,str: 4,bne: 4,ldr: 4,lsrs: 2,asrs: 2,bl: 2,movs: 2,cmp: 2"
"Glitch(4),Glitch(2),Glitch(3),Glitch(8)",2,48,4.167,"cmp: 4,ldr: 4,str: 4,b: 4,bne: 4,movs: 3,add: 3,asrs: 2,push: 2,lsrs: 2,mov: 1,pop: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(9)",2,28,7.143,"add: 4,b: 4,str: 4,bne: 4,ldr: 3,push: 3,movs: 3,asrs: 2,lsrs: 2,bl: 2,cmp: 2,mov: 1,pop: 1,bx: 1"
"Glitch(4),Glitch(2),Glitch(3),Glitch(10)",4,91,4.396,"ldr: 9,str: 8,bne: 8,b: 8,add: 7,cmp: 6,movs: 5,asrs: 4,mov: 4,push: 4,lsrs: 4,nop: 3,bx: 3,pop: 3"
"Glitch(4),Glitch(2),Glitch(4),Glitch(8)",6,176,3.409,"ldr: 15,cmp: 13,bne: 12,b: 11,add: 11,str: 11,movs: 7,lsrs: 5,asrs: 5,push: 5,mov: 4,pop: 4,stm.w: 1,beq: 1,bl: 1,ldm.w: 1,eors: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(3)",1,77,1.299,"ldr: 3,movs: 2,bne: 2,b: 2,cmp: 2,str: 2,eors: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(6)",1,35,2.857,"ldr: 4,movs: 2,b: 2,bne: 2,cmp: 2,str: 2,add: 1,push: 1,eors: 1"
"Glitch(4),Glitch(2),Glitch(5),Glitch(8)",2,67,2.985,"ldr: 5,bne: 4,str: 4,cmp: 4,b: 4,movs: 3,lsrs: 2,bl: 2,eors: 2,add: 2,push: 2,asrs: 2,pop: 1,mov: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(8)",1,23,4.348,"add: 2,str: 2,b: 2,bl: 2,ldr: 2,bne: 2,push: 1,asrs: 1,lsrs: 1,pop: 1,cmp: 1,mov: 1,movs: 1,eors: 1"
"Glitch(4),Glitch(2),Glitch(6),Glitch(10)",4,97,4.124,"add: 9,str: 8,bl: 8,ldr: 8,b: 8,bne: 8,movs: 5,push: 4,cmp: 4,pop: 4,lsrs: 4,mov: 4,asrs: 4,eors: 4,nop: 3,bx: 3"
"Glitch(4),Glitch(3),Glitch(1),Glitch(9)",3,38,7.895,"str: 6,bne: 6,cmp: 6,b: 6,pop: 3,add: 3,ldr: 3,mov: 3,push: 3,lsrs: 3,bl: 3,asrs: 3,bx: 2,movs: 1"
"Glitch(4),Glitch(3),Glitch(2),Glitch(6)",3,30,10.000,"bne: 6,bl: 6,b: 6,str: 6,movs: 5,cmp: 3,ldr: 3,asrs: 3,lsrs: 3,add: 2,push: 2"
"Glitch(4),Glitch(3),Glitch(2),Glitch(7)",7,62,11.290,"cmp: 18,bne: 14,b: 14,str: 14,ldr: 11,lsrs: 7,bl: 7,asrs: 7,add: 7,push: 6,mov: 4,movs: 3"
"Glitch(4),Glitch(3),Glitch(3),Glitch(4)",4,136,2.941,"cmp: 9,str: 8,ldr: 8,b: 8,bne: 8,add: 4,bl: 4,asrs: 3,movs: 2,lsrs: 2"
"Glitch(4),Glitch(3),Glitch(3),Glitch(6)",1,100,1.000,"cmp: 2,str: 2,bne: 2,b: 2,movs: 2,lsrs: 1,ldr: 1,add: 1,asrs: 1,bl: 1,eors: 1"
"Glitch(4),Glitch(3),Glitch(4),Glitch(9)",5,81,6.173,"cmp: 12,bne: 10,add: 10,bl: 10,ldr: 10,str: 9,b: 9,push: 6,movs: 6,asrs: 4,lsrs: 4,bx: 2,pop: 2,mov: 2,beq: 1,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(4),Glitch(3),Glitch(5),Glitch(6)",3,55,5.455,"cmp: 9,bl: 6,bne: 6,str: 6,b: 6,eors: 3,add: 3,stm.w: 3,asrs: 3,lsrs: 3,ldr: 3,push: 2,movs: 1"
"Glitch(4),Glitch(3),Glitch(6),Glitch(6)",2,52,3.846,"cmp: 6,ldr: 6,bne: 4,add: 3,ldm.w: 2,eors: 2,str: 2,b: 2,asrs: 2,push: 2,stm.w: 2,bl: 2,lsrs: 2,movs: 1"
"Glitch(4),Glitch(3),Glitch(7),Glitch(7)",3,48,6.250,"ldr: 13,cmp: 9,bne: 6,add: 6,bl: 3,str: 3,stm.w: 3,lsrs: 3,asrs: 3,eors: 3,ldm.w: 3,b: 3,mov: 2,push: 2,movs: 1"
"Glitch(4),Glitch(3),Glitch(8),Glitch(4)",2,65,3.077,"bl: 6,b: 4,ldr: 4,str: 4,cmp: 4,bne: 4,asrs: 2,lsrs: 2,movs: 2,add: 2,eors: 2,stm.w: 2"
"Glitch(4),Glitch(3),Glitch(9),Glitch(9)",3,31,9.677,"ldr: 9,mov: 6,str: 6,bl: 6,cmp: 6,add: 6,b: 6,bne: 6,movs: 4,eors: 3,pop: 3,stm.w: 3,asrs: 3,lsrs: 3,push: 3,bx: 2"
"Glitch(4),Glitch(3),Glitch(10),Glitch(3)",3,87,3.448,"cmp: 9,ldr: 9,bl: 9,b: 6,str: 6,bne: 6,mov: 3,add: 3,eors: 3,stm: 3,asrs: 2,movs: 1"
"Glitch(4),Glitch(3),Glitch(10),Glitch(10)",3,45,6.667,"ldr: 11,bl: 9,add: 7,bne: 6,b: 6,str: 6,cmp: 6,mov: 5,movs: 4,push: 4,lsrs: 3,eors: 3,asrs: 3,nop: 2,bx: 2,stm.w: 2,pop: 2"
"Glitch(4),Glitch(4),Glitch(1),Glitch(2)",2,75,2.667,"cmp: 6,bne: 4,ldr: 2,ldm.w: 2,str: 2,b: 2,stm.w: 2,bl: 2"
"Glitch(4),Glitch(4),Glitch(2),Glitch(2)",7,141,4.965,"cmp: 20,bne: 14,b: 13,str: 13,bl: 12,ldr: 8,movs: 3,beq: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(4)",3,100,3.000,"bne: 6,cmp: 6,ldr: 6,stm.w: 3,str: 3,asrs: 3,bl: 3,beq: 3,b: 3,ldm.w: 3,lsrs: 2,movs: 1"
"Glitch(4),Glitch(4),Glitch(2),Glitch(6)",2,75,2.667,"ldr: 6,bne: 4,cmp: 4,add: 2,push: 2,ldm.w: 2,bl: 2,b: 2,asrs: 2,stm.w: 2,str: 2,lsrs: 2"
"Glitch(4),Glitch(4),Glitch(2),Glitch(10)",3,52,5.769,"str: 6,bne: 6,b: 6,cmp: 6,ldr: 6,movs: 4,bl: 3,asrs: 3,lsrs: 3,bx: 3,pop: 3,push: 3,mov: 3,add: 3,nop: 2"
"Glitch(4),Glitch(4),Glitch(3),Glitch(3)",1,61,1.639,"str: 2,b: 2,bne: 2,bl: 2,add: 1,beq: 1,cmp: 1,asrs: 1,movs: 1,ldr: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(4)",1,53,1.887,"bl: 2,cmp: 2,b: 2,bne: 2,str: 2,ldr: 2,asrs: 1,lsrs: 1,movs: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(8)",6,94,6.383,"cmp: 19,bl: 13,bne: 12,b: 11,str: 11,ldr: 8,add: 7,beq: 7,lsrs: 5,asrs: 5,push: 5,movs: 3,pop: 2,mov: 2,eors: 2,ldm.w: 1,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(3),Glitch(9)",5,37,13.514,"ldr: 10,cmp: 10,bne: 10,b: 10,str: 10,movs: 6,bl: 5,lsrs: 5,pop: 5,mov: 5,push: 5,stm.w: 5,add: 5,asrs: 5,bx: 4"
"Glitch(4),Glitch(4),Glitch(4),Glitch(2)",4,60,6.667,"ldr: 9,bne: 8,cmp: 8,str: 7,b: 7,eors: 4,beq: 4,movs: 4,bl: 4,stm.w: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(3)",4,132,3.030,"ldr: 10,cmp: 9,bne: 8,stm.w: 6,bl: 6,add: 4,str: 4,b: 4,ldm.w: 3,beq: 2,asrs: 2,movs: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(4)",6,141,4.255,"cmp: 16,ldr: 16,bne: 12,stm.w: 10,str: 8,b: 8,eors: 6,movs: 5,ldm.w: 4,asrs: 4,lsrs: 3,bl: 2,add: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(6)",5,154,3.247,"cmp: 15,ldr: 12,bne: 10,bl: 9,str: 6,b: 6,add: 4,beq: 4,eors: 4,asrs: 4,stm.w: 4,ldm.w: 4,push: 3,lsrs: 3,movs: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(7)",1,86,1.163,"bl: 3,bne: 2,cmp: 2,b: 2,str: 2,add: 2,asrs: 1,push: 1,mov: 1,ldr: 1,lsrs: 1,beq: 1"
"Glitch(4),Glitch(4),Glitch(4),Glitch(8)",4,50,8.000,"cmp: 10,bl: 10,add: 9,bne: 8,b: 8,str: 8,ldr: 5,push: 4,beq: 4,asrs: 4,lsrs: 4,movs: 2,mov: 2,pop: 2"
"Glitch(4),Glitch(4),Glitch(4),Glitch(10)",2,114,1.754,"b: 4,bne: 4,ldr: 4,str: 4,cmp: 4,nop: 2,push: 2,lsrs: 2,bx: 2,asrs: 2,add: 2,beq: 2,pop: 2,movs: 2,mov: 2,bl: 2,eors: 2"
"Glitch(4),Glitch(4),Glitch(5),Glitch(3)",1,43,2.326,"cmp: 3,bl: 3,bne: 2,beq: 2,stm.w: 1,eors: 1,b: 1,ldr: 1,movs: 1,str: 1"
"Glitch(4),Glitch(4),Glitch(5),Glitch(6)",5,108,4.630,"ldr: 14,cmp: 13,b: 10,bne: 10,str: 10,add: 9,movs: 7,eors: 5,push: 4,asrs: 4,stm.w: 3,bl: 3,lsrs: 3"
"Glitch(4),Glitch(4),Glitch(5),Glitch(7)",4,43,9.302,"ldr: 14,b: 8,bl: 8,bne: 8,cmp: 8,add: 8,str: 8,movs: 6,asrs: 4,push: 3,lsrs: 3,mov: 2"
"Glitch(4),Glitch(4),Glitch(8),Glitch(2)",2,51,3.922,"ldr: 10,bl: 5,bne: 4,b: 3,str: 3,cmp: 2,add: 2,mov: 2,movs: 2,stm: 2,beq: 1"
"Glitch(4),Glitch(4),Glitch(9),Glitch(2)",2,41,4.878,"bl: 6,str: 4,ldr: 4,b: 4,cmp: 4,bne: 4,eors: 2,beq: 2,add: 2,stm.w: 2,mov: 2,movs: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(4)",7,62,11.290,"ldr: 25,cmp: 20,bl: 17,b: 14,str: 14,bne: 14,add: 9,mov: 7,movs: 7,asrs: 5,lsrs: 4,beq: 4,eors: 4,stm: 3"
"Glitch(4),Glitch(4),Glitch(9),Glitch(5)",8,82,9.756,"ldr: 33,cmp: 24,bl: 22,bne: 16,b: 12,str: 12,add: 10,mov: 8,movs: 6,lsrs: 5,eors: 5,asrs: 5,push: 4,stm.w: 4,beq: 4,ldm.w: 3,stm: 3"
"Glitch(4),Glitch(4),Glitch(9),Glitch(6)",4,128,3.125,"ldr: 13,bl: 12,str: 8,bne: 8,b: 8,cmp: 8,movs: 7,add: 7,asrs: 4,stm: 4,mov: 4,beq: 4,lsrs: 3,push: 2"
"Glitch(4),Glitch(4),Glitch(9),Glitch(9)",1,42,2.381,"ldr: 4,bl: 3,cmp: 3,mov: 2,b: 2,bne: 2,add: 2,str: 2,movs: 1,push: 1,asrs: 1,eors: 1,pop: 1,lsrs: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(2)",2,85,2.353,"ldr: 8,cmp: 6,bl: 5,bne: 4,str: 3,b: 3,mov: 2,stm.w: 2,eors: 2,add: 2,movs: 2,beq: 1"
"Glitch(4),Glitch(4),Glitch(10),Glitch(7)",3,36,8.333,"ldr: 10,bl: 9,cmp: 9,bne: 6,b: 6,add: 6,str: 6,mov: 5,asrs: 3,eors: 3,lsrs: 3,beq: 3,stm: 3,push: 2,movs: 1"
"Glitch(4),Glitch(5),Glitch(1),Glitch(2)",2,46,4.348,"cmp: 6,ldr: 4,bne: 4,b: 2,ldm.w: 2,stm.w: 2,str: 2,bl: 2"
"Glitch(4),Glitch(5),Glitch(2),Glitch(5)",2,98,2.041,"ldr: 5,cmp: 5,bne: 4,str: 3,bl: 3,b: 3,stm.w: 3,movs: 2,beq: 1,lsrs: 1,push: 1,asrs: 1"
"Glitch(4),Glitch(5),Glitch(2),Glitch(10)",2,65,3.077,"cmp: 6,b: 4,bne: 4,str: 4,add: 3,stm.w: 2,push: 2,ldm.w: 2,bl: 2,asrs: 2,lsrs: 2,mov: 2,ldr: 2,pop: 2,movs: 1,nop: 1,bx: 1"
"Glitch(4),Glitch(5),Glitch(3),Glitch(3)",5,118,4.237,"cmp: 18,bne: 10,bl: 10,str: 9,b: 9,ldr: 7,asrs: 3,stm.w: 3,eors: 3,movs: 1,ldm.w: 1,add.w: 1"
