Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(9),Glitch(10)",4,110,3.636,"ldr: 22,add: 10,bne: 8,cmp: 8,bl: 8,mov: 7,push: 5,asrs: 4,str: 4,b: 4,lsrs: 4,eors: 4,nop: 2,movs: 2,bx: 2,pop: 2"
"Glitch(1),Glitch(4),Glitch(10),Glitch(7)",5,93,5.376,"ldr: 22,bl: 11,cmp: 11,add: 10,bne: 10,mov: 8,beq: 6,stm: 5,eors: 5,str: 4,push: 4,b: 4,asrs: 4,lsrs: 3,stm.w: 1,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(10)",4,93,4.301,"ldr: 17,cmp: 12,add: 9,bl: 8,bne: 8,mov: 7,push: 5,b: 4,str: 4,eors: 4,stm.w: 4,asrs: 4,lsrs: 4,bx: 3,pop: 3,nop: 3,movs: 1"
"Glitch(1),Glitch(5),Glitch(1),Glitch(3)",4,26,15.385,"bne: 8,ldr: 8,ldm.w: 5,stm.w: 5,cmp: 4,b: 3,str: 3,asrs: 3,add.w: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(3)",3,200,1.500,"cmp: 7,ldr: 6,bne: 6,bl: 4,stm.w: 3,str: 2,b: 2,movs: 1,beq: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(7)",9,83,10.843,"ldr: 21,cmp: 20,bne: 18,b: 9,str: 9,add: 9,asrs: 9,push: 8,stm.w: 7,lsrs: 7,mov: 6,ldm.w: 5,bl: 4,movs: 3"
"Glitch(1),Glitch(5),Glitch(3),Glitch(5)",2,75,2.667,"ldr: 6,bne: 4,cmp: 4,str: 2,add: 2,push: 2,asrs: 2,bl: 2,lsrs: 2,b: 2"
"Glitch(1),Glitch(5),Glitch(5),Glitch(6)",4,143,2.797,"cmp: 12,ldr: 11,bne: 8,add: 6,bl: 4,b: 4,eors: 4,str: 4,push: 3,asrs: 3,lsrs: 3,stm.w: 2,beq: 2,movs: 2"
"Glitch(1),Glitch(5),Glitch(5),Glitch(7)",3,220,1.364,"cmp: 12,bne: 6,ldr: 5,b: 3,stm.w: 3,asrs: 3,str: 3,add: 3,bl: 3,eors: 3,beq: 3,movs: 2,lsrs: 2,push: 2,mov: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(4)",1,45,2.222,"cmp: 4,ldr: 3,bl: 2,bne: 2,lsrs: 1,add: 1,stm.w: 1,str: 1,eors: 1,b: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(4)",3,98,3.061,"ldr: 13,cmp: 9,bl: 6,bne: 6,add: 4,mov: 3,str: 3,b: 3,beq: 2,lsrs: 2,eors: 2,asrs: 2,movs: 1,stm: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(8)",3,79,3.797,"cmp: 12,ldr: 10,add: 6,mov: 6,bl: 6,bne: 6,push: 3,b: 3,lsrs: 3,asrs: 3,str: 3,stm.w: 2,pop: 2,eors: 2,stm: 1,movs: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(1)",1,59,1.695,"ldr: 5,bl: 3,cmp: 3,bne: 2,stm: 1,mov: 1,add: 1,eors: 1"
"Glitch(1),Glitch(6),Glitch(1),Glitch(9)",4,68,5.882,"cmp: 12,bne: 8,ldr: 5,push: 5,beq: 4,b: 4,lsrs: 4,bl: 4,asrs: 4,add: 4,str: 4,mov: 3,bx: 3,pop: 3,movs: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(4)",2,95,2.105,"ldr: 8,bne: 4,add: 3,ldm.w: 2,str: 2,b: 2,cmp: 2,stm.w: 2,movs: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(5)",2,144,1.389,"ldr: 9,cmp: 7,bne: 4,beq: 3,stm.w: 3,bl: 3,eors: 2,push: 1,lsrs: 1,asrs: 1,str: 1,b: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(8)",5,57,8.772,"cmp: 16,ldr: 12,add: 11,bl: 11,bne: 10,stm.w: 6,ldm.w: 6,eors: 5,b: 4,asrs: 4,push: 4,lsrs: 4,str: 4,pop: 3,mov: 3,beq: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(6)",3,38,7.895,"cmp: 9,ldr: 9,bl: 6,bne: 6,add: 5,lsrs: 3,b: 3,eors: 3,asrs: 3,push: 3,ldm.w: 3,stm.w: 3,str: 3,movs: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(7)",3,56,5.357,"cmp: 12,ldr: 9,add: 6,bne: 6,bl: 6,beq: 3,eors: 3,push: 3,asrs: 3,b: 3,lsrs: 3,str: 3,mov: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(2)",1,56,1.786,"ldr: 5,bne: 2,bl: 2,stm.w: 1,mov: 1,stm: 1,cmp: 1,ldm.w: 1,str: 1,add: 1,b: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(6)",1,113,0.885,"ldr: 5,cmp: 2,bl: 2,add: 2,bne: 2,lsrs: 1,beq: 1,str: 1,mov: 1,stm: 1,asrs: 1,push: 1,b: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(10)",3,38,7.895,"ldr: 12,cmp: 9,add: 7,bne: 6,bl: 6,mov: 6,str: 3,push: 3,lsrs: 3,asrs: 3,stm.w: 3,b: 3,nop: 2,bx: 2,stm: 2,pop: 2,eors: 1,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(6)",3,123,2.439,"ldr: 17,cmp: 9,bne: 6,add: 5,stm.w: 3,mov: 3,movs: 3,ldm.w: 3,bl: 3,b: 3,eors: 3,stm: 3,str: 3,asrs: 2,push: 2,lsrs: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(3)",1,76,1.316,"ldr: 3,beq: 1,str: 1,b: 1,ldm.w: 1,bne: 1,cmp: 1,asrs: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(9)",2,54,3.704,"cmp: 6,add: 5,ldr: 5,bne: 4,stm.w: 2,bl: 2,str: 2,ldm.w: 2,b: 2,lsrs: 2,asrs: 2,push: 2,pop: 1,mov: 1,bx: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(10)",3,130,2.308,"ldr: 12,add: 7,cmp: 6,pop: 3,bne: 3,asrs: 3,ldm.w: 3,add.w: 3,push: 3,lsrs: 3,stm.w: 3,str: 3,beq: 3,mov: 3,b: 3,nop: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(1)",2,73,2.740,"cmp: 8,bl: 5,bne: 4,ldr: 4,stm.w: 3,ldm.w: 2,add: 1,eors: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(5)",4,108,3.704,"cmp: 12,ldr: 12,bne: 8,stm.w: 8,asrs: 4,str: 4,add.w: 4,ldm.w: 4,b: 4,eors: 4,lsrs: 3,movs: 2,push: 2,add: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(8)",4,96,4.167,"ldr: 19,cmp: 9,stm.w: 9,beq: 5,ldm.w: 5,add.w: 4,add: 4,eors: 4,bne: 4,push: 3,b: 3,str: 3,lsrs: 3,asrs: 3,mov: 2,movs: 2,bl: 1,pop: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(9)",8,78,10.256,"ldr: 29,cmp: 25,bne: 16,stm.w: 15,ldm.w: 9,add: 8,eors: 8,push: 8,add.w: 7,str: 7,asrs: 7,lsrs: 7,b: 7,pop: 6,mov: 6,bx: 5,bl: 3,movs: 2,beq: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(8)",1,103,0.971,"ldr: 4,cmp: 3,add: 2,mov: 2,bl: 2,bne: 2,lsrs: 1,eors: 1,push: 1,str: 1,stm.w: 1,pop: 1,b: 1,ldm.w: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(9)",7,176,3.977,"ldr: 34,cmp: 27,add: 16,bl: 14,bne: 13,mov: 11,ldm.w: 8,stm.w: 8,b: 6,str: 6,lsrs: 6,asrs: 6,push: 6,eors: 4,pop: 4,bx: 4,stm: 3,beq: 2,movs: 2,add.w: 2"
"Glitch(1),Glitch(8),Glitch(1),Glitch(7)",3,85,3.529,"ldr: 10,ldm.w: 4,cmp: 4,stm.w: 4,bl: 4,bne: 4,add.w: 3,add: 3,beq: 3,push: 2,asrs: 2,str: 2,lsrs: 2,b: 2,movs: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(5)",3,87,3.448,"ldr: 10,cmp: 6,bne: 6,ldm.w: 3,b: 3,str: 3,stm.w: 3,add.w: 3,bl: 3,asrs: 2,lsrs: 2,movs: 2,add: 1,push: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(8)",1,66,1.515,"cmp: 3,ldr: 3,bne: 2,str: 1,pop: 1,beq: 1,b: 1,asrs: 1,lsrs: 1,add: 1,mov: 1,bl: 1,push: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(9)",9,105,8.571,"cmp: 32,ldr: 23,bne: 18,add: 12,bl: 11,stm.w: 11,ldm.w: 8,beq: 8,add.w: 8,push: 8,str: 7,asrs: 7,lsrs: 7,b: 7,mov: 6,pop: 6,bx: 5,eors: 3,movs: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(2)",3,23,13.043,"cmp: 12,ldr: 9,bne: 6,bl: 4,beq: 4,add.w: 3,add: 3,b: 2,str: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(6)",2,12,16.667,"ldr: 6,cmp: 6,bne: 4,push: 2,stm.w: 2,b: 2,bl: 2,add.w: 2,eors: 2,str: 2,asrs: 2,add: 2,ldm.w: 2,lsrs: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(10)",4,87,4.598,"cmp: 16,ldr: 13,bne: 8,add: 6,eors: 4,stm.w: 4,push: 4,bl: 4,lsrs: 4,mov: 4,asrs: 4,str: 4,b: 4,ldm.w: 4,movs: 3,pop: 3,bx: 2,nop: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(5)",2,29,6.897,"ldr: 10,bne: 4,stm.w: 4,cmp: 4,ldm.w: 2,str: 2,asrs: 2,beq: 2,add.w: 2,eors: 2,b: 2,push: 1,add: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(7)",2,26,7.692,"ldr: 10,cmp: 4,bne: 4,stm.w: 4,add.w: 2,ldm.w: 2,b: 2,bl: 2,push: 2,asrs: 2,lsrs: 2,add: 2,str: 2,eors: 2,movs: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(10)",3,76,3.947,"ldr: 11,cmp: 9,add: 6,bne: 6,push: 4,stm.w: 4,b: 3,beq: 3,lsrs: 3,ldm.w: 3,eors: 3,add.w: 3,str: 3,asrs: 3,pop: 2,mov: 2,bl: 2,bx: 2,nop: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(2)",4,37,10.811,"ldr: 20,cmp: 12,bl: 9,bne: 8,ldm.w: 4,stm: 4,mov: 4,add: 4,stm.w: 4,b: 3,str: 3,beq: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(6)",3,92,3.261,"ldr: 12,cmp: 9,bl: 6,bne: 6,add: 6,asrs: 3,stm.w: 3,add.w: 3,lsrs: 3,eors: 3,ldm.w: 3,mov: 3,b: 3,str: 3,push: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(10)",1,133,0.752,"ldr: 8,bl: 3,cmp: 3,add: 2,add.w: 2,bne: 2,stm.w: 2,beq: 2,ldm.w: 1,mov: 1,stm: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(3)",3,28,10.714,"ldr: 15,bne: 6,cmp: 6,stm.w: 6,bl: 6,asrs: 3,str: 3,mov: 3,b: 3,add.w: 3,ldm.w: 3,eors: 3,add: 3"
"Glitch(1),Glitch(8),Glitch(9),Glitch(6)",3,75,4.000,"ldr: 13,cmp: 12,bne: 6,bl: 6,add: 5,ldm.w: 3,stm.w: 3,eors: 3,beq: 3,mov: 3,b: 3,str: 3,push: 3,lsrs: 2,asrs: 2,movs: 2"
"Glitch(1),Glitch(8),Glitch(9),Glitch(8)",3,34,8.824,"ldr: 16,cmp: 12,add: 7,bne: 6,bl: 6,mov: 4,lsrs: 3,eors: 3,ldm.w: 3,push: 3,asrs: 3,stm.w: 3,b: 3,str: 3,movs: 2,pop: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(9)",2,95,2.105,"ldr: 15,cmp: 7,bl: 5,add: 5,bne: 4,beq: 3,add.w: 3,eors: 2,mov: 2,push: 1,ldm.w: 1,movs: 1,lsrs: 1,str: 1,asrs: 1,stm.w: 1,b: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(5)",3,81,3.704,"ldr: 19,bl: 6,cmp: 6,stm.w: 6,add: 4,b: 3,beq: 3,add.w: 3,str: 3,ldm.w: 3,mov: 3,eors: 3,bne: 3,asrs: 2,lsrs: 2,movs: 2,push: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(8)",2,79,2.532,"ldr: 9,cmp: 8,stm.w: 4,bl: 4,bne: 4,add: 4,mov: 3,beq: 2,asrs: 2,eors: 2,b: 2,push: 2,lsrs: 2,str: 2,add.w: 2,movs: 1,pop: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(1)",1,43,2.326,"cmp: 3,ldr: 3,bl: 2,beq: 1,bne: 1,ldm.w: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(6)",2,46,4.348,"cmp: 8,ldr: 4,bne: 4,stm.w: 2,b: 2,beq: 2,add.w: 2,bl: 2,lsrs: 2,str: 2,asrs: 2,push: 2,add: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(4)",4,63,6.349,"cmp: 16,bne: 8,add.w: 4,str: 4,stm.w: 4,bl: 4,ldr: 4,ldm.w: 4,eors: 4,beq: 4,b: 4,lsrs: 3,asrs: 3,add: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(5)",3,77,3.896,"ldr: 10,cmp: 10,bne: 6,stm.w: 4,beq: 4,bl: 4,ldm.w: 3,eors: 3,b: 2,lsrs: 2,str: 2,asrs: 2,push: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(6)",5,43,11.628,"ldr: 17,cmp: 16,bne: 10,ldm.w: 6,beq: 6,stm.w: 6,bl: 6,eors: 5,str: 4,push: 4,b: 4,add: 3,lsrs: 3,asrs: 3,movs: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(9)",4,86,4.651,"cmp: 16,ldr: 11,bne: 8,add: 5,bl: 4,b: 4,push: 4,str: 4,lsrs: 4,stm.w: 4,asrs: 4,ldm.w: 4,mov: 4,add.w: 4,pop: 3,bx: 3,movs: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(3)",9,42,21.429,"cmp: 33,ldr: 27,bne: 18,bl: 14,add.w: 10,stm.w: 10,str: 7,ldm.w: 7,b: 7,asrs: 6,eors: 5,add: 4,beq: 4,movs: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(7)",3,105,2.857,"ldr: 12,cmp: 7,bne: 6,add: 5,bl: 5,str: 3,b: 3,add.w: 3,asrs: 3,lsrs: 3,stm.w: 3,beq: 3,mov: 2,push: 2,eors: 1,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(2)",3,116,2.586,"cmp: 12,ldr: 9,stm.w: 6,bne: 6,bl: 4,ldm.w: 3,add.w: 3,eors: 3,str: 2,b: 2,beq: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(5)",3,50,6.000,"ldr: 12,cmp: 9,bne: 6,bl: 6,add: 4,stm.w: 3,asrs: 3,add.w: 3,beq: 3,b: 3,str: 3,push: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(3)",4,50,8.000,"ldr: 20,cmp: 13,bne: 8,stm.w: 5,bl: 5,add.w: 4,eors: 4,ldm.w: 4,b: 3,str: 3,add: 3,asrs: 2,beq: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(5)",2,117,1.709,"cmp: 8,ldr: 8,stm.w: 4,eors: 2,ldm.w: 2,movs: 2,bl: 2,beq: 2,str: 2,asrs: 2,add.w: 2,b: 2,bne: 2,lsrs: 1,add: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(3)",1,42,2.381,"cmp: 5,ldr: 4,bl: 2,bne: 2,stm.w: 2,beq: 2,eors: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(4)",3,65,4.615,"ldr: 15,cmp: 9,bne: 6,stm.w: 6,add: 4,eors: 3,str: 3,b: 3,bl: 3,beq: 3,ldm.w: 3,movs: 2,asrs: 2,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(6)",6,59,10.169,"ldr: 29,cmp: 15,bl: 13,bne: 12,stm.w: 11,add: 10,ldm.w: 7,beq: 7,eors: 6,add.w: 6,b: 5,str: 5,lsrs: 5,push: 5,asrs: 5,mov: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(7)",2,54,3.704,"ldr: 10,cmp: 6,bne: 4,mov: 4,add: 4,bl: 4,asrs: 2,stm.w: 2,ldm.w: 2,add.w: 2,beq: 2,eors: 2,push: 2,lsrs: 2,b: 2,str: 2"
"Glitch(1),Glitch(9),Glitch(10),Glitch(6)",3,79,3.797,"ldr: 17,cmp: 13,stm.w: 7,bne: 6,add: 5,ldm.w: 4,bl: 4,beq: 4,add.w: 3,mov: 3,eors: 3,movs: 2,b: 2,str: 2,push: 1,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(9)",3,90,3.333,"ldr: 13,cmp: 12,add: 8,bl: 6,stm.w: 6,bne: 6,mov: 5,add.w: 3,str: 3,lsrs: 3,eors: 3,asrs: 3,ldm.w: 3,beq: 3,b: 3,push: 3,movs: 2,pop: 1,bx: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(9)",2,70,2.857,"cmp: 6,bne: 4,ldr: 4,bl: 2,mov: 2,push: 2,ldm.w: 2,beq: 2,b: 2,pop: 2,str: 2,lsrs: 2,stm.w: 2,bx: 2,add.w: 2,add: 2,asrs: 2"
"Glitch(1),Glitch(10),Glitch(2),Glitch(6)",2,160,1.250,"cmp: 8,bne: 4,ldr: 4,stm.w: 2,str: 2,b: 2,add.w: 2,beq: 2,ldm.w: 2,add: 2,lsrs: 2,asrs: 2,bl: 2,movs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(3)",1,126,0.794,"ldr: 4,cmp: 3,bne: 2,asrs: 1,beq: 1,add.w: 1,bl: 1,b: 1,ldm.w: 1,str: 1,stm.w: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(6)",5,70,7.143,"cmp: 18,ldr: 15,bne: 10,asrs: 5,bl: 5,str: 5,add: 5,lsrs: 5,stm.w: 5,b: 5,ldm.w: 5,add.w: 5,beq: 5,push: 4,movs: 3"
"Glitch(1),Glitch(10),Glitch(4),Glitch(9)",2,23,8.696,"cmp: 9,ldr: 8,bne: 4,beq: 3,stm.w: 3,ldm.w: 3,add.w: 3,bl: 3,add: 2,eors: 2,str: 1,mov: 1,lsrs: 1,pop: 1,b: 1,asrs: 1,push: 1,bx: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",2,80,2.500,"ldr: 8,cmp: 6,bne: 4,bl: 4,add: 3,ldm.w: 2,add.w: 2,eors: 2,stm.w: 2,beq: 2,str: 2,b: 2,lsrs: 1,asrs: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(6)",2,153,1.307,"ldr: 10,cmp: 6,stm.w: 4,bne: 4,add: 4,lsrs: 2,add.w: 2,beq: 2,b: 2,asrs: 2,eors: 2,str: 2,ldm.w: 2,bl: 2,movs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(9)",1,149,0.671,"ldr: 7,cmp: 5,bl: 3,add.w: 2,stm.w: 2,ldm.w: 2,add: 2,bne: 2,beq: 2,eors: 1,mov: 1,stm: 1"
"Glitch(2),Glitch(1),Glitch(4),Glitch(3)",2,35,5.714,"cmp: 4,bne: 4,ldr: 4,str: 2,add: 2,b: 2,asrs: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(4)",5,93,5.376,"cmp: 13,ldr: 11,bne: 10,str: 4,bl: 4,asrs: 4,b: 4,lsrs: 3,add: 3,eors: 2,movs: 1,beq: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(3)",2,28,7.143,"cmp: 7,ldr: 4,bne: 4,bl: 3,add: 2,movs: 1,str: 1,b: 1,beq: 1"
