Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(4),Glitch(10)",4,85,4.706,"add: 10,ldr: 9,bne: 8,push: 5,b: 4,lsrs: 4,str: 4,asrs: 4,cmp: 4,pop: 3,mov: 3,bx: 2,movs: 2,nop: 2"
"Glitch(1),Glitch(1),Glitch(6),Glitch(6)",4,92,4.348,"ldr: 10,cmp: 8,bne: 8,add: 5,eors: 4,b: 4,str: 4,stm.w: 3,asrs: 3,movs: 3,push: 2,lsrs: 2"
"Glitch(1),Glitch(2),Glitch(2),Glitch(7)",3,106,2.830,"bne: 6,lsrs: 3,ldr: 3,add: 3,asrs: 3,str: 3,bl: 3,b: 3,cmp: 3,push: 3,mov: 2,movs: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(6)",4,92,4.348,"ldr: 12,bne: 8,cmp: 8,add: 7,stm.w: 4,eors: 4,str: 4,lsrs: 4,b: 4,push: 4,asrs: 4,movs: 1"
"Glitch(1),Glitch(2),Glitch(10),Glitch(8)",2,75,2.667,"ldr: 6,cmp: 6,mov: 4,add: 4,bne: 4,bl: 2,stm.w: 2,lsrs: 2,push: 2,b: 2,eors: 2,asrs: 2,pop: 2,str: 2"
"Glitch(1),Glitch(3),Glitch(2),Glitch(4)",3,33,9.091,"bne: 6,ldr: 6,b: 3,cmp: 3,bl: 3,str: 3,lsrs: 2,asrs: 2,add: 1,movs: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(5)",3,87,3.448,"cmp: 10,bne: 6,ldr: 4,b: 2,push: 2,asrs: 2,str: 2,lsrs: 2,beq: 1,bl: 1,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(9)",7,70,10.000,"bne: 14,ldr: 13,cmp: 8,push: 7,pop: 7,mov: 7,str: 7,lsrs: 7,add: 7,bl: 7,b: 7,asrs: 7,bx: 6,movs: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(2)",2,98,2.041,"ldr: 6,cmp: 6,bne: 4,eors: 2,bl: 1,beq: 1,str: 1,b: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(7)",6,75,8.000,"ldr: 20,cmp: 12,bne: 12,add: 10,b: 6,asrs: 6,str: 6,lsrs: 5,push: 5,movs: 4,bl: 4,stm.w: 2,mov: 2,eors: 2"
