Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(8),Glitch(7),Glitch(2)",6,88,6.818,"ldr: 28,cmp: 14,stm.w: 10,bl: 9,bne: 8,beq: 7,eors: 6,add: 6,ldm.w: 6,b: 5,str: 5,add.w: 4"
"Glitch(1),Glitch(8),Glitch(7),Glitch(5)",1,104,0.962,"cmp: 4,ldr: 3,stm.w: 2,bne: 2,ldm.w: 1,asrs: 1,b: 1,add: 1,beq: 1,lsrs: 1,bl: 1,str: 1,eors: 1,push: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(8)",3,76,3.947,"cmp: 12,ldr: 10,add: 7,bl: 6,bne: 6,str: 3,lsrs: 3,stm.w: 3,push: 3,b: 3,asrs: 3,ldm.w: 3,beq: 3,eors: 3,movs: 2,mov: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(10)",1,34,2.941,"ldr: 4,cmp: 3,bne: 2,bl: 2,add: 2,bx: 1,mov: 1,b: 1,eors: 1,nop: 1,pop: 1,push: 1,stm.w: 1,str: 1,beq: 1,add.w: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(9)",2,51,3.922,"ldr: 10,stm.w: 4,cmp: 4,add: 4,bne: 4,add.w: 2,b: 2,pop: 2,ldm.w: 2,asrs: 2,beq: 2,str: 2,bx: 2,lsrs: 2,bl: 2,mov: 2,push: 2,eors: 2"
"Glitch(1),Glitch(8),Glitch(8),Glitch(10)",2,58,3.448,"ldr: 11,add: 5,mov: 4,bne: 4,cmp: 4,bl: 4,push: 2,stm.w: 2,add.w: 2,b: 2,ldm.w: 2,asrs: 2,stm: 2,str: 2,lsrs: 2,nop: 1,movs: 1,bx: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(5)",2,185,1.081,"ldr: 12,cmp: 6,bl: 4,bne: 4,b: 2,ldm.w: 2,lsrs: 2,add.w: 2,asrs: 2,add: 2,eors: 2,stm.w: 2,str: 2,push: 2,mov: 2"
"Glitch(1),Glitch(9),Glitch(1),Glitch(6)",2,43,4.651,"cmp: 6,ldr: 5,bne: 4,asrs: 2,b: 2,str: 2,beq: 2,add: 2,add.w: 2,ldm.w: 2,bl: 2,lsrs: 1,push: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(10)",1,34,2.941,"ldr: 4,cmp: 2,push: 1,add: 1,bl: 1,stm.w: 1,str: 1,b: 1,lsrs: 1,bne: 1,add.w: 1,nop: 1,pop: 1,mov: 1,bx: 1,ldm.w: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(2)",3,26,11.538,"ldr: 11,bne: 6,add.w: 4,ldm.w: 4,cmp: 4,bl: 3,beq: 3,stm.w: 3,b: 2,str: 2"
"Glitch(1),Glitch(9),Glitch(2),Glitch(7)",3,72,4.167,"cmp: 12,ldr: 7,bne: 6,str: 3,stm.w: 3,asrs: 3,beq: 3,push: 3,bl: 3,add.w: 3,add: 3,b: 3,movs: 2,lsrs: 2,mov: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(9)",9,53,16.981,"cmp: 32,ldr: 27,bne: 13,add: 11,add.w: 10,ldm.w: 10,bl: 10,beq: 10,push: 9,b: 8,asrs: 8,str: 8,lsrs: 8,stm.w: 6,mov: 6,pop: 5,movs: 4,bx: 4"
"Glitch(1),Glitch(9),Glitch(3),Glitch(6)",3,56,5.357,"ldr: 12,cmp: 9,bne: 6,str: 3,stm.w: 3,beq: 3,lsrs: 3,asrs: 3,add.w: 3,bl: 3,b: 3,push: 3,add: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(2)",3,89,3.371,"ldr: 12,bl: 7,bne: 6,cmp: 5,ldm.w: 4,add.w: 4,stm.w: 3,add: 3,beq: 2,b: 1,str: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(5)",3,46,6.522,"ldr: 13,cmp: 6,bl: 6,add: 4,str: 3,add.w: 3,ldm.w: 3,b: 3,bne: 3,stm.w: 3,beq: 3,asrs: 2,lsrs: 2,movs: 2,push: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(3)",4,129,3.101,"cmp: 17,ldr: 10,bne: 8,stm.w: 6,beq: 5,bl: 5,add.w: 4,eors: 4,ldm.w: 4,str: 3,b: 3,asrs: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(4)",1,136,0.735,"cmp: 3,ldr: 3,stm.w: 2,bne: 2,str: 1,asrs: 1,lsrs: 1,eors: 1,b: 1,bl: 1,add.w: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(10)",3,24,12.500,"ldr: 13,cmp: 9,add: 8,bne: 6,push: 4,str: 3,ldm.w: 3,beq: 3,bl: 3,asrs: 3,lsrs: 3,stm.w: 3,eors: 3,b: 3,mov: 2,pop: 2,movs: 2,nop: 1,bx: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(9)",2,99,2.020,"ldr: 9,cmp: 6,add: 5,bl: 4,bne: 4,add.w: 2,beq: 2,ldm.w: 2,stm.w: 2,push: 2,eors: 2,lsrs: 2,asrs: 2,str: 2,b: 2,movs: 1,bx: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(2)",2,87,2.299,"ldr: 10,cmp: 6,bl: 4,bne: 4,beq: 2,eors: 2,add: 2,stm.w: 2,mov: 2,str: 2,ldm.w: 2,b: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(6)",3,50,6.000,"ldr: 19,bne: 6,add: 6,cmp: 6,stm.w: 3,str: 3,beq: 3,asrs: 3,ldm.w: 3,bl: 3,mov: 3,b: 3,stm: 3,add.w: 3,lsrs: 2,movs: 2,push: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(8)",6,25,24.000,"ldr: 25,cmp: 24,stm.w: 12,add: 12,bne: 12,ldm.w: 6,str: 6,lsrs: 6,asrs: 6,add.w: 6,push: 6,eors: 6,b: 6,beq: 6,bl: 6,mov: 5,pop: 4,movs: 2"
"Glitch(1),Glitch(9),Glitch(10),Glitch(1)",1,138,0.725,"ldr: 6,cmp: 3,bl: 2,bne: 2,stm.w: 2,ldm.w: 1,add: 1,mov: 1,add.w: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(6)",2,78,2.564,"ldr: 13,cmp: 8,add: 4,bl: 4,b: 2,ldm.w: 2,add.w: 2,stm.w: 2,bne: 2,beq: 2,eors: 2,push: 2,mov: 2,str: 2,movs: 1,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(2)",1,155,0.645,"ldr: 4,bne: 2,cmp: 2,str: 1,ldm.w: 1,bl: 1,beq: 1,add.w: 1,b: 1,stm.w: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(9)",5,190,2.632,"cmp: 16,ldr: 14,add: 10,bne: 10,b: 5,stm.w: 5,str: 5,push: 5,bl: 5,asrs: 5,mov: 5,ldm.w: 5,add.w: 5,beq: 5,lsrs: 5,bx: 4,pop: 4,movs: 1,eors: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(4)",4,134,2.985,"cmp: 13,ldr: 13,bl: 9,bne: 8,beq: 5,add.w: 4,ldm.w: 4,stm.w: 4,add: 4,lsrs: 3,b: 3,str: 3,asrs: 3"
"Glitch(1),Glitch(10),Glitch(4),Glitch(5)",3,35,8.571,"cmp: 11,ldr: 10,bl: 6,bne: 6,stm.w: 4,beq: 4,ldm.w: 3,add.w: 3,add: 3,b: 2,asrs: 2,str: 2,lsrs: 1,eors: 1,movs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(3)",2,148,1.351,"ldr: 10,cmp: 6,bne: 4,stm.w: 4,add.w: 2,ldm.w: 2,add: 2,beq: 2,b: 2,bl: 2,eors: 2,str: 2,asrs: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(6)",5,86,5.814,"ldr: 22,cmp: 21,bl: 11,bne: 10,add: 9,beq: 6,ldm.w: 6,stm.w: 6,eors: 5,add.w: 5,b: 4,str: 4,lsrs: 3,asrs: 3,push: 3,movs: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(8)",2,44,4.545,"ldr: 12,cmp: 7,bl: 5,bne: 4,add: 4,ldm.w: 3,beq: 3,stm.w: 3,eors: 2,add.w: 2,str: 1,mov: 1,b: 1,asrs: 1,movs: 1,push: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(5)",3,51,5.882,"ldr: 20,cmp: 7,bl: 7,bne: 6,add: 4,stm.w: 4,beq: 4,add.w: 3,ldm.w: 3,stm: 3,mov: 3,str: 2,b: 2,asrs: 1,movs: 1,lsrs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(4)",2,136,1.471,"ldr: 12,cmp: 6,bl: 4,bne: 4,add.w: 2,asrs: 2,add: 2,b: 2,str: 2,beq: 2,mov: 2,stm: 2,stm.w: 2,ldm.w: 2,movs: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(7)",4,92,4.348,"ldr: 22,cmp: 17,bl: 9,bne: 8,add: 8,mov: 6,ldm.w: 5,stm.w: 5,beq: 5,eors: 4,add.w: 4,lsrs: 3,b: 3,asrs: 3,str: 3,push: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(7)",5,136,3.676,"ldr: 31,cmp: 18,bl: 10,bne: 10,add: 10,mov: 7,add.w: 5,asrs: 5,beq: 5,stm.w: 5,str: 5,eors: 5,push: 5,b: 5,ldm.w: 5,lsrs: 4,movs: 3,stm: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(8)",4,86,4.651,"ldr: 29,cmp: 13,add: 9,bl: 9,bne: 8,mov: 6,ldm.w: 5,stm.w: 5,beq: 5,add.w: 4,eors: 4,str: 3,b: 3,lsrs: 3,push: 3,asrs: 3,pop: 2,stm: 1,movs: 1"
"Glitch(2),Glitch(1),Glitch(2),Glitch(7)",1,111,0.901,"ldr: 3,bne: 2,movs: 1,push: 1,cmp: 1,b: 1,asrs: 1,add: 1,str: 1"
"Glitch(2),Glitch(1),Glitch(2),Glitch(10)",3,32,9.375,"bne: 6,cmp: 6,add: 5,ldr: 4,b: 3,push: 3,mov: 3,str: 3,lsrs: 3,asrs: 3,pop: 2,movs: 2,bx: 1,nop: 1"
"Glitch(2),Glitch(1),Glitch(3),Glitch(2)",2,101,1.980,"cmp: 4,bne: 4,str: 2,b: 2,eors: 2,ldr: 2"
"Glitch(2),Glitch(1),Glitch(6),Glitch(7)",3,91,3.297,"cmp: 6,bne: 6,add: 6,ldr: 6,str: 3,asrs: 3,b: 3,eors: 3,bl: 3,push: 3,lsrs: 3,mov: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(2),Glitch(7)",1,93,1.075,"bne: 2,ldr: 2,push: 1,bl: 1,asrs: 1,cmp: 1,movs: 1,lsrs: 1,b: 1,str: 1,add: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(4)",1,12,8.333,"cmp: 2,str: 2,b: 2,bne: 2,eors: 1,asrs: 1,lsrs: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(7)",3,37,8.108,"ldr: 7,bne: 6,add: 6,cmp: 6,b: 3,str: 3,push: 3,asrs: 3,lsrs: 2,mov: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(3)",3,76,3.947,"cmp: 7,bne: 6,str: 5,b: 5,ldr: 3,eors: 3,bl: 1,beq: 1,asrs: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(6)",1,150,0.667,"cmp: 2,b: 2,add: 2,str: 2,bne: 2,asrs: 1,ldr: 1,lsrs: 1,push: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(10)",3,111,2.703,"cmp: 9,add: 7,ldr: 7,bne: 6,push: 4,b: 3,asrs: 3,str: 3,lsrs: 3,nop: 2,bx: 2,mov: 2,pop: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(6)",3,182,1.648,"cmp: 9,ldr: 7,bne: 6,add: 5,eors: 3,str: 3,b: 3,movs: 3,asrs: 2,push: 2,lsrs: 2"
"Glitch(2),Glitch(2),Glitch(5),Glitch(10)",1,82,1.220,"bne: 2,str: 2,b: 2,bx: 1,nop: 1,asrs: 1,add: 1,mov: 1,stm.w: 1,lsrs: 1,cmp: 1,bl: 1,push: 1,eors: 1,ldr: 1,pop: 1"
"Glitch(2),Glitch(2),Glitch(8),Glitch(6)",1,52,1.923,"ldr: 4,cmp: 3,add: 2,bne: 2,bl: 1,movs: 1,push: 1,eors: 1,mov: 1,str: 1,b: 1"
"Glitch(2),Glitch(3),Glitch(7),Glitch(3)",2,98,2.041,"ldr: 8,cmp: 7,bne: 4,bl: 3,eors: 2,add: 2,b: 1,str: 1,beq: 1,asrs: 1"
"Glitch(2),Glitch(3),Glitch(9),Glitch(4)",2,45,4.444,"ldr: 7,cmp: 5,bl: 5,bne: 4,str: 3,b: 3,mov: 2,eors: 2,add: 2,beq: 1,asrs: 1,lsrs: 1"
"Glitch(2),Glitch(3),Glitch(10),Glitch(3)",1,92,1.087,"ldr: 5,cmp: 3,bl: 2,bne: 2,str: 1,asrs: 1,add: 1,mov: 1,b: 1,eors: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(2)",4,98,4.082,"cmp: 12,bne: 8,str: 7,b: 7,eors: 4,bl: 4,add.w: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(5)",3,33,9.091,"cmp: 9,b: 6,bne: 6,str: 6,bl: 3,asrs: 3,eors: 3,push: 2,lsrs: 2,movs: 1,add: 1"
