Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(7),Glitch(2)",4,135,2.963,"cmp: 12,ldr: 12,bne: 8,bl: 5,stm.w: 4,eors: 4,add: 4,str: 2,b: 2,add.w: 1,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(8)",1,113,0.885,"ldr: 4,cmp: 3,bl: 2,add: 2,bne: 2,str: 1,eors: 1,b: 1,push: 1,asrs: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(9)",1,35,2.857,"ldr: 4,add: 3,cmp: 3,bne: 2,movs: 1,lsrs: 1,push: 1,eors: 1,stm.w: 1,b: 1,asrs: 1,str: 1,bl: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(9)",3,133,2.256,"ldr: 14,cmp: 9,add: 7,bl: 6,bne: 6,push: 4,mov: 4,stm: 3,lsrs: 3,eors: 3,str: 3,asrs: 3,b: 3,movs: 2,bx: 1,pop: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(10)",5,114,4.386,"ldr: 15,cmp: 10,bne: 10,stm.w: 6,bl: 6,add: 6,push: 5,str: 4,b: 4,asrs: 4,lsrs: 4,pop: 3,bx: 3,mov: 3,movs: 2,nop: 2,beq: 1,add.w: 1,ldm.w: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(7)",1,132,0.758,"ldr: 3,add: 2,bne: 2,cmp: 2,lsrs: 1,ldm.w: 1,stm.w: 1,movs: 1,b: 1,asrs: 1,str: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(9)",3,116,2.586,"ldr: 12,add: 6,add.w: 3,b: 3,push: 3,mov: 3,str: 3,stm.w: 3,bx: 3,asrs: 3,bl: 3,bne: 3,lsrs: 3,ldm.w: 3,pop: 3"
"Glitch(1),Glitch(5),Glitch(5),Glitch(9)",3,76,3.947,"ldr: 11,cmp: 7,bne: 6,add: 5,mov: 3,b: 3,lsrs: 3,str: 3,asrs: 3,push: 3,bl: 2,ldm.w: 2,eors: 2,pop: 2,stm.w: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(10)",2,79,2.532,"cmp: 9,ldr: 9,bl: 5,add: 4,bne: 4,eors: 2,pop: 1,beq: 1,bx: 1,ldm.w: 1,nop: 1,lsrs: 1,str: 1,asrs: 1,mov: 1,b: 1,push: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(3)",3,111,2.703,"ldr: 17,bl: 4,stm.w: 4,bne: 3,add: 3,add.w: 3,ldm.w: 3,asrs: 2,str: 2,cmp: 2,stm: 2,mov: 2,b: 2,beq: 1,eors: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(2)",1,30,3.333,"ldr: 4,cmp: 3,bl: 3,bne: 2,add: 1,stm.w: 1,beq: 1,stm: 1,mov: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(2)",1,128,0.781,"ldr: 5,bne: 2,cmp: 2,bl: 2,stm.w: 2,b: 1,str: 1,eors: 1,mov: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(4)",1,170,0.588,"ldr: 6,bne: 2,cmp: 2,bl: 1,ldm.w: 1,mov: 1,add: 1,b: 1,stm.w: 1,str: 1,eors: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(6)",1,171,0.585,"ldr: 5,cmp: 3,bl: 2,bne: 2,add: 2,mov: 1,stm.w: 1,b: 1,eors: 1,asrs: 1,push: 1,str: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(7)",1,86,1.163,"cmp: 4,ldr: 3,beq: 2,bne: 2,bl: 2,ldm.w: 1,stm.w: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(2)",2,131,1.527,"ldr: 6,add.w: 3,ldm.w: 3,beq: 3,eors: 2,stm.w: 2,cmp: 2,bne: 2,bl: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(10)",1,107,0.935,"ldr: 3,cmp: 2,add: 2,bne: 2,eors: 1,pop: 1,push: 1,mov: 1,stm.w: 1,b: 1,movs: 1,ldm.w: 1,str: 1,asrs: 1,lsrs: 1,bl: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(8)",2,87,2.299,"ldr: 8,cmp: 7,stm.w: 5,add: 4,bne: 4,bl: 3,ldm.w: 3,eors: 2,beq: 1,b: 1,mov: 1,asrs: 1,pop: 1,lsrs: 1,str: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(6)",5,132,3.788,"ldr: 28,add: 10,bne: 8,stm.w: 7,cmp: 7,ldm.w: 5,bl: 5,b: 5,str: 5,asrs: 4,eors: 4,push: 4,lsrs: 3,mov: 3,beq: 2,add.w: 2,movs: 2,stm: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(9)",6,156,3.846,"ldr: 34,cmp: 15,add: 14,bne: 12,mov: 11,push: 7,stm.w: 6,b: 6,eors: 6,str: 6,asrs: 6,ldm.w: 6,lsrs: 6,bl: 6,bx: 3,movs: 3,pop: 3"
"Glitch(1),Glitch(6),Glitch(10),Glitch(5)",5,172,2.907,"ldr: 26,cmp: 16,bne: 10,add: 7,bl: 6,stm.w: 5,eors: 5,str: 5,mov: 5,b: 5,stm: 4,movs: 4,ldm.w: 4,asrs: 4,lsrs: 3,push: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(3)",6,189,3.175,"ldr: 23,bne: 8,ldm.w: 8,cmp: 8,add.w: 6,stm.w: 6,str: 5,asrs: 5,b: 5,beq: 3,bl: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(6)",1,95,1.053,"ldr: 5,bne: 2,add: 2,cmp: 1,stm.w: 1,ldm.w: 1,b: 1,movs: 1,str: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",3,75,4.000,"ldr: 13,bne: 6,add: 6,b: 3,add.w: 3,cmp: 3,str: 3,ldm.w: 3,stm.w: 3,push: 3,lsrs: 3,asrs: 3,pop: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(2)",2,100,2.000,"cmp: 8,bne: 4,ldr: 4,bl: 3,ldm.w: 2,stm.w: 2,eors: 2,beq: 1,b: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(8)",1,98,1.020,"ldr: 3,cmp: 3,bne: 2,ldm.w: 1,movs: 1,str: 1,stm.w: 1,bl: 1,add: 1,mov: 1,eors: 1,asrs: 1,lsrs: 1,push: 1,b: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(8)",1,59,1.695,"ldr: 4,cmp: 3,bne: 2,stm.w: 1,eors: 1,beq: 1,lsrs: 1,mov: 1,bl: 1,asrs: 1,b: 1,push: 1,add: 1,str: 1,pop: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(2)",7,55,12.727,"ldr: 25,cmp: 20,bne: 14,bl: 11,stm.w: 10,eors: 7,b: 6,str: 6,ldm.w: 5,add: 4,beq: 3,add.w: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(3)",2,51,3.922,"ldr: 8,cmp: 6,bne: 4,bl: 4,add.w: 3,eors: 2,add: 2,beq: 2,stm.w: 1,ldm.w: 1,str: 1,b: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(10)",1,81,1.235,"cmp: 4,ldr: 3,bne: 2,stm.w: 2,add: 2,eors: 1,mov: 1,beq: 1,b: 1,lsrs: 1,str: 1,bx: 1,nop: 1,pop: 1,push: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(4)",2,32,6.250,"ldr: 10,bne: 4,bl: 4,cmp: 4,add: 2,mov: 2,asrs: 2,add.w: 2,stm: 2,beq: 2,str: 2,b: 2,lsrs: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(7)",3,82,3.659,"ldr: 13,cmp: 9,bl: 6,bne: 6,add: 6,mov: 4,beq: 3,push: 3,eors: 3,str: 3,b: 3,add.w: 3,asrs: 3,movs: 2,lsrs: 2"
"Glitch(1),Glitch(7),Glitch(9),Glitch(7)",4,67,5.970,"ldr: 18,cmp: 12,bne: 8,bl: 8,mov: 8,add: 8,stm.w: 6,asrs: 4,eors: 4,ldm.w: 4,str: 4,push: 4,b: 4,lsrs: 4"
"Glitch(1),Glitch(7),Glitch(9),Glitch(9)",1,71,1.408,"cmp: 4,ldr: 3,mov: 2,bl: 2,add: 2,stm.w: 2,bne: 2,push: 1,eors: 1,asrs: 1,lsrs: 1,beq: 1,b: 1,movs: 1,str: 1,pop: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(10)",4,96,4.167,"ldr: 17,cmp: 15,add: 10,bne: 8,mov: 8,bl: 8,stm.w: 4,push: 4,beq: 4,asrs: 4,str: 4,lsrs: 4,b: 4,stm: 3,pop: 3,movs: 2,bx: 2,nop: 2,eors: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(4)",1,106,0.943,"cmp: 4,ldr: 4,bl: 2,bne: 2,lsrs: 1,beq: 1,add: 1,mov: 1,str: 1,asrs: 1,b: 1,add.w: 1,eors: 1,stm.w: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(5)",2,100,2.000,"ldr: 8,cmp: 8,stm.w: 4,bne: 4,bl: 4,beq: 2,mov: 2,eors: 2,add: 2,asrs: 2,str: 2,b: 2,lsrs: 2,push: 2"
"Glitch(1),Glitch(8),Glitch(2),Glitch(7)",6,130,4.615,"ldr: 23,cmp: 15,ldm.w: 9,bne: 9,b: 6,stm.w: 6,add: 6,asrs: 6,str: 6,bl: 6,lsrs: 5,push: 5,mov: 3,movs: 3"
"Glitch(1),Glitch(8),Glitch(3),Glitch(2)",4,182,2.198,"ldr: 11,cmp: 10,bne: 8,bl: 4,stm.w: 4,ldm.w: 4,b: 4,str: 4,add.w: 3,add: 3,eors: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(7)",2,38,5.263,"ldr: 7,cmp: 4,bl: 4,add: 4,bne: 4,asrs: 2,str: 2,ldm.w: 2,lsrs: 2,b: 2,stm.w: 2,beq: 2,push: 1,movs: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(2)",2,85,2.353,"ldr: 8,bl: 4,cmp: 4,bne: 4,eors: 2,add: 2,str: 2,stm.w: 2,ldm.w: 2,b: 2,add.w: 2"
"Glitch(1),Glitch(8),Glitch(6),Glitch(4)",3,54,5.556,"ldr: 15,cmp: 9,bne: 6,lsrs: 3,stm.w: 3,bl: 3,asrs: 3,b: 3,beq: 3,add.w: 3,eors: 3,str: 3"
"Glitch(1),Glitch(8),Glitch(7),Glitch(5)",1,85,1.176,"cmp: 4,ldr: 3,bl: 2,bne: 2,lsrs: 1,eors: 1,stm.w: 1,beq: 1,str: 1,ldm.w: 1,push: 1,b: 1,add: 1,asrs: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(9)",2,115,1.739,"ldr: 8,cmp: 6,stm.w: 4,add: 4,bne: 4,str: 2,ldm.w: 2,add.w: 2,push: 2,beq: 2,pop: 2,asrs: 2,lsrs: 2,b: 2,mov: 2,eors: 2,movs: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(4)",6,93,6.452,"ldr: 30,cmp: 16,bne: 12,bl: 11,asrs: 6,b: 6,beq: 6,add.w: 6,add: 6,str: 6,eors: 5,lsrs: 5,mov: 5,stm.w: 3,stm: 1,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(1)",1,127,0.787,"cmp: 4,bl: 3,ldr: 3,bne: 2,stm.w: 2,mov: 1,add: 1,eors: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(8)",2,44,4.545,"ldr: 14,cmp: 7,bne: 4,add: 4,ldm.w: 3,bl: 3,mov: 3,beq: 3,stm.w: 3,add.w: 2,eors: 2,str: 1,lsrs: 1,asrs: 1,push: 1,b: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(9)",1,61,1.639,"ldr: 6,cmp: 3,add: 2,bl: 2,bne: 2,mov: 2,b: 1,asrs: 1,eors: 1,push: 1,lsrs: 1,stm: 1,pop: 1,beq: 1,bx: 1,str: 1,add.w: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(2)",2,83,2.410,"ldr: 6,cmp: 6,add.w: 2,stm.w: 2,beq: 2,ldm.w: 2,bne: 2,str: 2,b: 2,bl: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(6)",5,180,2.778,"ldr: 21,bne: 10,cmp: 9,add: 7,beq: 5,str: 5,add.w: 5,stm.w: 5,b: 5,ldm.w: 5,movs: 4,push: 4,asrs: 3,bl: 3,eors: 2,lsrs: 2"
"Glitch(1),Glitch(9),Glitch(4),Glitch(3)",2,116,1.724,"ldr: 8,cmp: 7,bne: 4,bl: 3,beq: 3,stm.w: 2,add: 2,ldm.w: 2,str: 1,movs: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(8)",6,98,6.122,"ldr: 25,cmp: 18,bne: 12,bl: 9,add: 9,stm.w: 7,beq: 7,str: 5,push: 5,asrs: 5,b: 5,lsrs: 5,eors: 4,mov: 4,ldm.w: 4,add.w: 3,pop: 3,movs: 2"
"Glitch(1),Glitch(9),Glitch(4),Glitch(9)",1,35,2.857,"cmp: 4,ldr: 3,bne: 2,str: 1,push: 1,stm.w: 1,eors: 1,ldm.w: 1,pop: 1,b: 1,lsrs: 1,asrs: 1,bx: 1,add: 1,bl: 1,mov: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(5)",1,100,1.000,"ldr: 6,cmp: 4,stm.w: 2,bne: 2,beq: 2,bl: 2,ldm.w: 1,add: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(7)",2,42,4.762,"ldr: 10,cmp: 6,bne: 4,add: 4,str: 2,bl: 2,b: 2,add.w: 2,lsrs: 2,stm.w: 2,eors: 2,beq: 2,asrs: 2,push: 2,mov: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(9)",3,74,4.054,"ldr: 12,cmp: 12,bne: 6,add: 5,stm.w: 4,push: 3,lsrs: 3,beq: 3,eors: 3,mov: 3,ldm.w: 3,asrs: 3,bl: 3,str: 3,b: 3,pop: 2,movs: 2,bx: 1,add.w: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(3)",1,225,0.444,"ldr: 6,cmp: 3,bl: 2,bne: 2,mov: 1,stm: 1,str: 1,add.w: 1,beq: 1,add: 1,asrs: 1,b: 1,ldm.w: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(5)",4,38,10.526,"ldr: 19,cmp: 17,bl: 9,bne: 8,beq: 5,stm.w: 5,ldm.w: 4,mov: 4,add: 4,str: 3,lsrs: 3,asrs: 3,b: 3,eors: 2,stm: 2,push: 2,add.w: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(5)",1,53,1.887,"ldr: 7,cmp: 3,bne: 2,bl: 2,push: 1,str: 1,add.w: 1,mov: 1,add: 1,lsrs: 1,asrs: 1,beq: 1,eors: 1,ldm.w: 1,b: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(10)",1,230,0.435,"ldr: 6,cmp: 4,stm.w: 2,add.w: 2,ldm.w: 2,bl: 2,beq: 2,bne: 2,add: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(6)",4,84,4.762,"ldr: 16,cmp: 9,bne: 8,add: 6,lsrs: 4,add.w: 4,str: 4,b: 4,asrs: 4,stm.w: 4,ldm.w: 4,beq: 4,bl: 4,push: 3,movs: 2"
"Glitch(1),Glitch(10),Glitch(4),Glitch(2)",2,43,4.651,"cmp: 8,ldr: 6,bne: 4,add.w: 2,eors: 2,str: 2,stm.w: 2,ldm.w: 2,bl: 2,b: 2,beq: 2"
"Glitch(1),Glitch(10),Glitch(4),Glitch(6)",2,121,1.653,"ldr: 8,cmp: 5,bne: 4,add: 3,bl: 3,asrs: 2,beq: 2,add.w: 2,b: 2,push: 2,ldm.w: 2,str: 2,stm.w: 2,lsrs: 2,eors: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(7)",6,93,6.452,"ldr: 25,bl: 12,bne: 12,add: 12,cmp: 12,beq: 6,asrs: 6,str: 6,b: 6,add.w: 6,stm.w: 6,ldm.w: 6,push: 6,lsrs: 5,movs: 4,mov: 2"
"Glitch(1),Glitch(10),Glitch(4),Glitch(8)",1,60,1.667,"cmp: 4,ldr: 3,bne: 2,add: 2,push: 1,str: 1,pop: 1,lsrs: 1,bl: 1,stm.w: 1,beq: 1,b: 1,asrs: 1,add.w: 1,ldm.w: 1,mov: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(2)",2,128,1.562,"ldr: 10,cmp: 6,bne: 4,stm.w: 4,beq: 3,bl: 3,ldm.w: 2,add.w: 2,eors: 2,b: 1,str: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",1,60,1.667,"ldr: 4,cmp: 4,add: 2,bne: 2,beq: 1,add.w: 1,stm.w: 1,eors: 1,str: 1,b: 1,movs: 1,bl: 1,ldm.w: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(8)",2,63,3.175,"ldr: 12,cmp: 7,stm.w: 4,bne: 4,ldm.w: 3,bl: 3,beq: 3,add: 3,eors: 2,add.w: 2,b: 1,mov: 1,str: 1,movs: 1,asrs: 1,lsrs: 1,push: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(5)",4,128,3.125,"cmp: 16,ldr: 16,stm.w: 8,bne: 8,asrs: 4,add: 4,b: 4,str: 4,add.w: 4,eors: 4,bl: 4,beq: 4,ldm.w: 4,lsrs: 4,movs: 2,push: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(9)",1,86,1.163,"ldr: 5,cmp: 3,stm.w: 2,add: 2,bne: 2,asrs: 1,push: 1,str: 1,bl: 1,lsrs: 1,pop: 1,mov: 1,b: 1,ldm.w: 1,beq: 1,add.w: 1,bx: 1,eors: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(9)",1,126,0.794,"ldr: 8,cmp: 4,bl: 3,stm.w: 2,bne: 2,add: 2,ldm.w: 2,beq: 2,add.w: 2,mov: 1,stm: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(4)",1,28,3.571,"ldr: 5,cmp: 4,bl: 2,stm.w: 2,bne: 2,str: 1,eors: 1,asrs: 1,lsrs: 1,mov: 1,ldm.w: 1,beq: 1,add.w: 1,b: 1,add: 1"
"Glitch(2),Glitch(1),Glitch(5),Glitch(3)",1,28,3.571,"ldr: 3,cmp: 2,bne: 2,stm.w: 1,add.w: 1,eors: 1,ldm.w: 1"
"Glitch(2),Glitch(1),Glitch(7),Glitch(5)",2,17,11.765,"ldr: 7,cmp: 5,bne: 4,eors: 2,add: 2,stm.w: 2,bl: 2,asrs: 1,lsrs: 1,b: 1,str: 1,beq: 1,push: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(6)",1,35,2.857,"b: 2,bne: 2,ldr: 2,str: 2,add: 1,lsrs: 1,push: 1,eors: 1,stm.w: 1,bl: 1,mov: 1,asrs: 1,cmp: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(4),Glitch(6)",6,103,5.825,"bne: 12,str: 12,b: 12,add: 9,cmp: 8,ldr: 6,lsrs: 6,asrs: 6,push: 5,bl: 4,eors: 2,movs: 2"
"Glitch(2),Glitch(2),Glitch(5),Glitch(10)",6,50,12.000,"cmp: 16,ldr: 16,add: 14,bne: 12,bl: 7,push: 6,asrs: 5,str: 5,b: 5,lsrs: 5,mov: 4,pop: 4,eors: 3,bx: 3,nop: 3,movs: 2,ldm.w: 1,add.w: 1,beq: 1,stm.w: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(4)",2,34,5.882,"b: 4,str: 4,bne: 4,ldr: 4,lsrs: 2,asrs: 2,bl: 2,eors: 2,add: 2,cmp: 2"
"Glitch(2),Glitch(2),Glitch(10),Glitch(5)",2,80,2.500,"ldr: 9,bl: 5,bne: 4,cmp: 3,b: 3,str: 3,eors: 2,mov: 2,add: 2,lsrs: 1,push: 1,asrs: 1,stm.w: 1,beq: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(1)",1,67,1.493,"cmp: 2,bne: 2,str: 1,b: 1,bl: 1,ldr: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(5)",3,42,7.143,"ldr: 9,cmp: 6,bne: 6,asrs: 3,b: 3,lsrs: 3,str: 3,push: 2,movs: 1"
"Glitch(2),Glitch(3),Glitch(3),Glitch(10)",2,70,2.857,"ldr: 7,add: 6,cmp: 4,bne: 4,push: 2,b: 2,str: 2,movs: 2,lsrs: 2,mov: 2,asrs: 2,pop: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(7)",1,92,1.087,"cmp: 3,bne: 2,add: 2,ldr: 2,bl: 1,asrs: 1,b: 1,mov: 1,str: 1,lsrs: 1,eors: 1,push: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(8)",2,142,1.408,"add: 4,str: 4,bl: 4,b: 4,bne: 4,cmp: 4,lsrs: 2,push: 2,ldr: 2,asrs: 2,mov: 2,movs: 1,pop: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(6)",2,75,2.667,"ldr: 9,cmp: 7,bne: 4,bl: 3,add: 3,mov: 2,eors: 2,asrs: 1,b: 1,ldm.w: 1,str: 1,beq: 1,movs: 1,lsrs: 1,stm.w: 1"
"Glitch(2),Glitch(3),Glitch(10),Glitch(8)",2,31,6.452,"ldr: 10,cmp: 6,bne: 4,mov: 4,add: 4,asrs: 2,stm: 2,b: 2,eors: 2,str: 2,push: 2,bl: 2,lsrs: 2,movs: 1,pop: 1"
"Glitch(2),Glitch(4),Glitch(1),Glitch(1)",1,72,1.389,"bne: 2,bl: 2,b: 1,cmp: 1,str: 1,beq: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(7)",2,101,1.980,"cmp: 6,bne: 4,ldr: 3,eors: 2,beq: 2,b: 2,asrs: 2,push: 2,str: 2,bl: 2,add: 2,lsrs: 1,movs: 1,mov: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(1)",1,113,0.885,"ldr: 3,cmp: 3,bne: 2,stm.w: 1,eors: 1,bl: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(6)",3,115,2.609,"ldr: 7,cmp: 6,bne: 6,bl: 5,b: 5,str: 5,add: 4,lsrs: 2,asrs: 2,push: 2,movs: 1,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(7)",3,64,4.688,"ldr: 12,cmp: 8,bne: 6,bl: 6,add: 5,movs: 2,asrs: 2,b: 2,str: 2,push: 1,lsrs: 1,eors: 1,stm.w: 1,ldm.w: 1,beq: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(10)",2,37,5.405,"bl: 4,add: 4,ldr: 4,b: 4,cmp: 4,bne: 4,str: 4,lsrs: 2,asrs: 2,push: 2,pop: 2,nop: 2,mov: 2,bx: 2"
"Glitch(2),Glitch(4),Glitch(6),Glitch(1)",1,71,1.408,"cmp: 3,ldr: 3,bl: 2,bne: 2,beq: 1,eors: 1,add: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(6)",1,41,2.439,"ldr: 5,cmp: 2,bl: 2,add: 2,b: 2,str: 2,bne: 2,eors: 1,mov: 1,push: 1,asrs: 1,lsrs: 1"
"Glitch(2),Glitch(5),Glitch(1),Glitch(5)",2,41,4.878,"bne: 4,ldr: 4,cmp: 4,str: 2,lsrs: 2,asrs: 2,ldm.w: 2,b: 2,stm.w: 2,movs: 1,push: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(4)",2,201,0.995,"ldr: 7,cmp: 7,bne: 4,ldm.w: 2,stm.w: 2,bl: 1,movs: 1,add: 1,str: 1,beq: 1,b: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(1)",1,141,0.709,"ldr: 2,bne: 2,cmp: 2,bl: 2,str: 1,add: 1,stm.w: 1,b: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(4)",3,92,3.261,"cmp: 9,ldr: 6,str: 6,b: 6,bne: 6,bl: 3,eors: 3,asrs: 3,lsrs: 3"
"Glitch(2),Glitch(5),Glitch(7),Glitch(6)",2,59,3.390,"ldr: 7,cmp: 5,bne: 4,add: 3,bl: 3,b: 3,stm.w: 3,str: 3,ldm.w: 3,eors: 2,beq: 1,asrs: 1,lsrs: 1,movs: 1"
