Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(3),Glitch(3)",2,93,2.151,"ldr: 4,bne: 4,cmp: 4,bl: 2,beq: 2,b: 1,asrs: 1,ldm.w: 1,str: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(5)",6,155,3.871,"ldr: 18,cmp: 17,bne: 12,bl: 7,eors: 6,str: 5,b: 5,add: 4,asrs: 4,beq: 3,lsrs: 3,push: 3,movs: 2,stm.w: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(8)",1,113,0.885,"ldr: 5,cmp: 4,bl: 3,bne: 2,add: 2,stm.w: 1,ldm.w: 1,beq: 1,eors: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(9)",6,50,12.000,"ldr: 26,add: 14,bl: 13,cmp: 13,bne: 12,push: 7,eors: 6,mov: 6,b: 5,lsrs: 5,str: 5,asrs: 5,beq: 4,movs: 4,stm.w: 3,pop: 1,add.w: 1,ldm.w: 1,bx: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(6)",2,105,1.905,"cmp: 6,ldr: 5,bl: 4,bne: 4,add: 3,mov: 2,b: 2,beq: 2,str: 2,eors: 2,movs: 2,push: 2,stm.w: 2,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(4)",2,77,2.597,"cmp: 8,ldr: 6,bl: 4,bne: 4,add: 3,str: 2,movs: 2,mov: 2,b: 2,stm.w: 2,eors: 2,asrs: 1"
"Glitch(1),Glitch(5),Glitch(1),Glitch(4)",2,57,3.509,"cmp: 6,bne: 4,bl: 2,b: 2,str: 2,lsrs: 2,ldr: 2,asrs: 2"
"Glitch(1),Glitch(5),Glitch(2),Glitch(2)",1,116,0.862,"ldr: 2,cmp: 2,bl: 2,bne: 2,beq: 1,stm.w: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(5)",2,112,1.786,"cmp: 6,bne: 4,ldr: 3,eors: 2,push: 2,b: 2,bl: 2,lsrs: 2,asrs: 2,str: 2,beq: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(7)",3,133,2.256,"ldr: 10,bne: 6,cmp: 5,add: 4,str: 3,push: 3,stm.w: 3,ldm.w: 3,b: 3,asrs: 3,lsrs: 2,eors: 2,movs: 2,mov: 1,bl: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(9)",7,65,10.769,"cmp: 28,bne: 14,ldr: 11,add: 9,bl: 7,lsrs: 7,b: 7,str: 7,push: 7,asrs: 7,eors: 7,mov: 6,pop: 5,beq: 4,bx: 4,movs: 3"
"Glitch(1),Glitch(5),Glitch(5),Glitch(4)",1,50,2.000,"cmp: 3,ldr: 2,bne: 2,b: 1,beq: 1,lsrs: 1,stm.w: 1,bl: 1,str: 1,eors: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(8)",3,62,4.839,"ldr: 14,cmp: 9,add: 6,bne: 6,b: 3,lsrs: 3,bl: 3,str: 3,asrs: 3,eors: 3,push: 3,movs: 2,pop: 1,mov: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(6)",4,88,4.545,"ldr: 17,cmp: 17,bl: 9,bne: 8,add: 7,stm.w: 5,mov: 4,eors: 4,str: 3,b: 3,asrs: 3,lsrs: 3,push: 2,movs: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",2,61,3.279,"ldr: 7,bne: 4,cmp: 4,ldm.w: 2,b: 2,str: 2,push: 2,bl: 2,stm.w: 2,eors: 2,add: 2,asrs: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(1)",1,85,1.176,"cmp: 4,bne: 2,ldr: 2,bl: 2,eors: 1,beq: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(7)",8,74,10.811,"cmp: 32,ldr: 23,bne: 16,bl: 12,add: 12,stm.w: 8,b: 8,str: 8,asrs: 8,lsrs: 7,push: 6,movs: 5,eors: 4,mov: 3"
"Glitch(1),Glitch(6),Glitch(7),Glitch(9)",3,209,1.435,"ldr: 15,cmp: 10,bl: 7,add: 7,bne: 6,stm.w: 4,eors: 3,movs: 2,b: 2,str: 2,lsrs: 2,asrs: 2,push: 2,add.w: 1,ldm.w: 1,pop: 1,mov: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(6)",1,91,1.099,"ldr: 6,ldm.w: 2,stm.w: 2,bl: 2,cmp: 2,beq: 2,bne: 1,eors: 1,add.w: 1,mov: 1,add: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(8)",3,69,4.348,"ldr: 21,add: 6,beq: 4,cmp: 4,stm.w: 4,ldm.w: 4,bl: 4,mov: 4,bne: 3,eors: 3,add.w: 3,str: 2,b: 2,asrs: 2,lsrs: 2,push: 2,movs: 1,pop: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(6)",4,76,5.263,"ldr: 17,cmp: 13,bl: 9,bne: 8,add: 7,stm.w: 6,ldm.w: 5,mov: 4,eors: 4,stm: 3,b: 3,str: 3,lsrs: 3,asrs: 3,movs: 2,beq: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(7)",1,80,1.250,"ldr: 4,cmp: 4,bne: 2,mov: 2,bl: 2,add: 2,beq: 1,lsrs: 1,b: 1,asrs: 1,push: 1,str: 1,stm.w: 1,eors: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(10)",1,89,1.124,"ldr: 4,cmp: 4,add: 2,mov: 2,bl: 2,bne: 2,pop: 1,beq: 1,stm: 1,str: 1,eors: 1,bx: 1,lsrs: 1,b: 1,push: 1,nop: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(1),Glitch(6)",1,97,1.031,"ldr: 3,cmp: 2,bne: 2,stm.w: 1,str: 1,bl: 1,ldm.w: 1,b: 1,add: 1,push: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(4)",3,111,2.703,"ldr: 12,bne: 6,cmp: 5,bl: 4,ldm.w: 3,stm.w: 3,b: 3,asrs: 3,str: 3,eors: 2,lsrs: 2,movs: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(8)",4,109,3.670,"cmp: 12,add: 9,bl: 8,bne: 8,ldr: 8,beq: 4,asrs: 4,b: 4,str: 4,lsrs: 4,push: 4,add.w: 4,pop: 3,mov: 3,movs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(2)",5,124,4.032,"cmp: 16,ldr: 15,bne: 10,bl: 9,stm.w: 6,ldm.w: 6,str: 3,b: 3,add: 3,eors: 2,beq: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(5)",3,22,13.636,"cmp: 12,ldr: 9,bne: 6,bl: 3,add: 3,eors: 3,beq: 3,add.w: 3,stm.w: 2,b: 2,str: 2,asrs: 2,movs: 2,ldm.w: 1,lsrs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(8)",2,68,2.941,"cmp: 8,bne: 4,ldr: 4,add: 4,mov: 2,str: 2,asrs: 2,beq: 2,eors: 2,push: 2,b: 2,bl: 2,pop: 2,stm.w: 2,lsrs: 2"
"Glitch(1),Glitch(7),Glitch(5),Glitch(9)",1,65,1.538,"cmp: 3,ldr: 3,add: 3,bne: 2,str: 1,stm.w: 1,b: 1,eors: 1,ldm.w: 1,movs: 1,add.w: 1,asrs: 1,mov: 1,lsrs: 1,push: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(7)",6,127,4.724,"ldr: 28,cmp: 13,bne: 12,add: 12,stm.w: 7,ldm.w: 7,add.w: 6,eors: 6,push: 5,b: 5,asrs: 5,str: 5,lsrs: 5,mov: 4,bl: 4,beq: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(9)",3,63,4.762,"cmp: 12,ldr: 10,bne: 6,push: 4,eors: 3,lsrs: 3,beq: 3,add: 3,str: 3,b: 3,bl: 3,asrs: 3,add.w: 3,stm.w: 3,mov: 2,pop: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(6)",2,62,3.226,"ldr: 10,add: 4,cmp: 4,bne: 4,stm.w: 4,b: 2,eors: 2,asrs: 2,str: 2,push: 2,bl: 2,lsrs: 2,ldm.w: 2"
"Glitch(1),Glitch(7),Glitch(7),Glitch(9)",4,133,3.008,"ldr: 18,cmp: 13,add: 9,bne: 8,stm.w: 6,add.w: 5,ldm.w: 5,bl: 4,eors: 4,push: 3,lsrs: 3,b: 3,asrs: 3,mov: 3,str: 3,pop: 2,bx: 2,movs: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(10)",2,145,1.379,"ldr: 11,add: 5,cmp: 4,push: 3,stm.w: 2,eors: 2,beq: 2,ldm.w: 2,lsrs: 2,str: 2,bl: 2,b: 2,bne: 2,asrs: 2,add.w: 2,bx: 1,nop: 1,movs: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(2)",3,101,2.970,"ldr: 15,bne: 6,stm.w: 6,cmp: 6,bl: 4,add: 3,add.w: 3,eors: 3,ldm.w: 3,mov: 3,b: 2,str: 2,beq: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(3)",2,110,1.818,"ldr: 8,cmp: 8,bl: 4,bne: 4,stm.w: 4,beq: 2,str: 2,add: 2,mov: 2,b: 2,eors: 2,asrs: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(10)",1,68,1.471,"ldr: 7,bne: 2,add: 2,cmp: 2,mov: 2,add.w: 1,ldm.w: 1,b: 1,push: 1,stm.w: 1,eors: 1,lsrs: 1,asrs: 1,nop: 1,pop: 1,bl: 1,str: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(10)",10,135,7.407,"ldr: 44,add: 18,cmp: 17,bne: 16,push: 11,asrs: 10,stm.w: 10,lsrs: 10,beq: 10,ldm.w: 10,add.w: 10,str: 10,b: 10,mov: 9,pop: 6,movs: 6,bx: 5,nop: 4,bl: 4"
"Glitch(1),Glitch(8),Glitch(4),Glitch(2)",1,67,1.493,"ldr: 4,bne: 2,beq: 1,b: 1,add: 1,str: 1,bl: 1,cmp: 1,ldm.w: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(2)",2,85,2.353,"cmp: 6,ldr: 6,bne: 4,bl: 4,add.w: 3,ldm.w: 3,add: 2,stm.w: 2,str: 1,b: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(5)",3,83,3.614,"cmp: 13,ldr: 9,stm.w: 6,bne: 6,bl: 5,beq: 4,eors: 3,ldm.w: 2,lsrs: 2,asrs: 2,b: 2,push: 2,str: 2,add: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(8)",3,42,7.143,"ldr: 13,cmp: 12,add: 6,bne: 6,push: 3,eors: 3,add.w: 3,beq: 3,asrs: 3,str: 3,b: 3,lsrs: 3,bl: 3,pop: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(6)",7,60,11.667,"ldr: 40,cmp: 21,bl: 14,bne: 14,add: 12,stm.w: 9,beq: 8,eors: 7,add.w: 6,str: 5,b: 5,movs: 5,ldm.w: 5,asrs: 4,mov: 3,lsrs: 2,push: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(7)",1,93,1.075,"ldr: 5,cmp: 3,bne: 2,add: 2,bl: 2,mov: 2,beq: 1,b: 1,stm: 1,push: 1,ldm.w: 1,stm.w: 1,asrs: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(3)",5,144,3.472,"ldr: 29,cmp: 15,bne: 10,bl: 10,mov: 5,stm.w: 5,add: 5,str: 5,b: 5,eors: 5,asrs: 5,beq: 5,add.w: 3,ldm.w: 2,stm: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(5)",1,84,1.190,"ldr: 7,cmp: 4,stm.w: 3,bl: 3,bne: 2,ldm.w: 1,mov: 1,add: 1,beq: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(9)",5,166,3.012,"ldr: 35,cmp: 12,add: 11,bne: 10,mov: 8,stm.w: 7,bl: 7,ldm.w: 6,beq: 6,eors: 5,add.w: 5,push: 5,str: 4,lsrs: 4,b: 4,asrs: 4,movs: 3,pop: 2,stm: 1,bx: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(2)",2,61,3.279,"cmp: 8,ldr: 4,bne: 4,stm.w: 2,bl: 2,str: 2,ldm.w: 2,b: 2,add.w: 2,eors: 2"
"Glitch(1),Glitch(9),Glitch(4),Glitch(1)",1,66,1.515,"ldr: 4,bl: 2,bne: 2,cmp: 2,ldm.w: 1,eors: 1,beq: 1,add.w: 1,stm.w: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(7)",1,143,0.699,"cmp: 4,ldr: 3,bne: 2,add: 2,bl: 1,lsrs: 1,push: 1,str: 1,stm.w: 1,ldm.w: 1,beq: 1,mov: 1,b: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(2)",2,123,1.626,"ldr: 8,cmp: 6,bl: 4,bne: 4,add: 2,b: 2,str: 2,stm.w: 2,beq: 2,ldm.w: 2"
"Glitch(1),Glitch(9),Glitch(5),Glitch(3)",2,73,2.740,"ldr: 9,cmp: 6,bne: 4,beq: 2,ldm.w: 2,add.w: 2,eors: 2,b: 2,str: 2,movs: 1,add: 1,stm.w: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(7)",3,117,2.564,"ldr: 13,bne: 6,cmp: 6,add: 6,bl: 6,b: 3,asrs: 3,push: 3,str: 3,add.w: 3,stm.w: 3,beq: 3,ldm.w: 3,lsrs: 2,movs: 2,mov: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(2)",1,38,2.632,"ldr: 6,bl: 2,cmp: 2,add.w: 1,stm: 1,stm.w: 1,str: 1,beq: 1,mov: 1,add: 1,bne: 1,b: 1,ldm.w: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(4)",1,66,1.515,"ldr: 4,cmp: 3,stm.w: 2,bl: 2,bne: 2,eors: 1,add.w: 1,ldm.w: 1,b: 1,str: 1,lsrs: 1,add: 1,asrs: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(7)",2,64,3.125,"cmp: 8,ldr: 8,bl: 4,add: 4,stm.w: 4,add.w: 2,str: 2,b: 2,eors: 2,bne: 2,ldm.w: 2,push: 2,asrs: 2,beq: 2,lsrs: 2,mov: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(4)",2,123,1.626,"cmp: 9,ldr: 9,bl: 5,stm.w: 4,beq: 3,add: 2,eors: 2,mov: 2,ldm.w: 2,bne: 2,add.w: 2,str: 1,b: 1,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(10)",4,95,4.211,"ldr: 25,cmp: 12,add: 10,bl: 8,mov: 7,push: 5,bne: 4,beq: 4,str: 4,stm.w: 4,ldm.w: 4,b: 4,asrs: 4,eors: 4,lsrs: 4,add.w: 4,pop: 3,nop: 2,movs: 2,bx: 2"
"Glitch(1),Glitch(10),Glitch(1),Glitch(5)",1,55,1.818,"ldr: 5,cmp: 3,stm.w: 2,bl: 2,beq: 2,add.w: 1,ldm.w: 1,bne: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(5)",2,146,1.370,"ldr: 7,cmp: 6,bne: 4,add.w: 2,add: 2,bl: 2,ldm.w: 2,beq: 2,stm.w: 2,b: 2,movs: 2,str: 2,asrs: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(5)",9,105,8.571,"ldr: 31,cmp: 27,bne: 18,bl: 10,beq: 10,stm.w: 10,add: 9,add.w: 9,ldm.w: 9,b: 8,str: 8,movs: 6,eors: 6,asrs: 6,lsrs: 2,push: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(8)",2,119,1.681,"ldr: 11,cmp: 7,bne: 4,beq: 3,stm.w: 3,bl: 3,ldm.w: 3,add: 2,add.w: 2,push: 1,str: 1,asrs: 1,movs: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(4)",1,137,0.730,"ldr: 4,cmp: 3,bne: 2,str: 1,beq: 1,eors: 1,add: 1,movs: 1,ldm.w: 1,bl: 1,b: 1,stm.w: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(10)",6,201,2.985,"ldr: 26,cmp: 18,add: 15,bne: 12,beq: 6,stm.w: 6,ldm.w: 6,b: 6,lsrs: 6,bl: 6,push: 6,asrs: 6,mov: 6,add.w: 6,str: 6,movs: 4,pop: 4,bx: 3,nop: 2"
"Glitch(1),Glitch(10),Glitch(5),Glitch(10)",3,23,13.043,"ldr: 18,cmp: 10,bne: 6,add.w: 4,ldm.w: 4,stm.w: 4,beq: 4,bl: 4,add: 3,eors: 3,lsrs: 2,bx: 2,mov: 2,push: 2,asrs: 2,str: 2,b: 2,pop: 2,movs: 1,nop: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(4)",2,122,1.639,"cmp: 8,ldr: 8,bne: 4,bl: 2,eors: 2,ldm.w: 2,add: 2,beq: 2,str: 2,add.w: 2,b: 2,asrs: 2,stm.w: 2,movs: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(6)",3,51,5.882,"ldr: 16,cmp: 13,bl: 7,stm.w: 6,bne: 6,add: 5,beq: 4,ldm.w: 4,mov: 3,add.w: 3,eors: 3,movs: 2,b: 2,str: 2,push: 1,asrs: 1"
"Glitch(2),Glitch(1),Glitch(4),Glitch(10)",1,75,1.333,"add: 2,b: 2,bne: 2,str: 2,push: 1,nop: 1,bx: 1,mov: 1,ldr: 1,pop: 1,cmp: 1,lsrs: 1,asrs: 1"
"Glitch(2),Glitch(2),Glitch(2),Glitch(7)",4,90,4.444,"cmp: 9,bne: 8,b: 7,str: 7,add: 4,push: 3,asrs: 3,ldr: 2,mov: 2,lsrs: 2,stm.w: 1,beq: 1,ldm.w: 1,movs: 1,bl: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(2)",1,62,1.613,"cmp: 2,bne: 2,eors: 1,bl: 1,b: 1,ldr: 1,str: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(8)",4,124,3.226,"bne: 8,cmp: 8,ldr: 5,eors: 4,asrs: 4,push: 4,add: 4,b: 4,str: 4,bl: 4,lsrs: 4,mov: 3,pop: 2,movs: 2"
"Glitch(2),Glitch(2),Glitch(4),Glitch(10)",2,98,2.041,"b: 4,str: 4,bne: 4,cmp: 4,lsrs: 2,mov: 2,push: 2,asrs: 2,add: 2,eors: 2,bx: 2,nop: 2,pop: 2,ldr: 2"
"Glitch(2),Glitch(2),Glitch(5),Glitch(3)",2,38,5.263,"ldr: 5,bne: 4,cmp: 4,eors: 2,asrs: 2,str: 2,bl: 2,b: 2,stm.w: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(5)",3,203,1.478,"str: 6,b: 6,bne: 6,bl: 5,lsrs: 3,add: 3,cmp: 3,ldr: 3,asrs: 3,push: 2,movs: 1,eors: 1"
"Glitch(2),Glitch(2),Glitch(8),Glitch(4)",1,114,0.877,"ldr: 3,cmp: 3,add: 2,bne: 2,b: 1,bl: 1,str: 1,stm.w: 1,movs: 1,eors: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(2)",1,72,1.389,"ldr: 4,cmp: 3,bne: 2,mov: 1,add: 1,b: 1,eors: 1,str: 1,bl: 1"
"Glitch(2),Glitch(3),Glitch(1),Glitch(7)",3,80,3.750,"cmp: 7,ldr: 6,bne: 6,bl: 4,add: 3,movs: 2,str: 2,asrs: 2,b: 2,stm.w: 1,ldm.w: 1,lsrs: 1,beq: 1,push: 1"
"Glitch(2),Glitch(3),Glitch(6),Glitch(7)",3,59,5.085,"ldr: 10,cmp: 10,bne: 6,add: 6,bl: 4,eors: 3,str: 2,lsrs: 2,asrs: 2,b: 2,push: 2,stm.w: 1,ldm.w: 1,movs: 1,beq: 1,mov: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(6)",2,74,2.703,"bne: 4,str: 4,bl: 4,ldr: 4,b: 4,cmp: 4,add: 3,asrs: 2,push: 2,lsrs: 2,stm.w: 2,eors: 2,movs: 1"
"Glitch(2),Glitch(3),Glitch(10),Glitch(4)",1,102,0.980,"ldr: 5,cmp: 3,bne: 2,add: 2,str: 1,mov: 1,movs: 1,b: 1,stm: 1,eors: 1,bl: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(6)",3,27,11.111,"ldr: 7,cmp: 6,bne: 6,bl: 5,str: 4,b: 4,beq: 2,ldm.w: 2,stm.w: 2,lsrs: 1,push: 1,add: 1,asrs: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(8)",5,95,5.263,"cmp: 14,bne: 10,b: 9,str: 9,bl: 6,add: 5,asrs: 4,lsrs: 4,push: 4,ldr: 4,mov: 3,movs: 2,pop: 2,beq: 2,stm.w: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(5)",3,50,6.000,"cmp: 12,ldr: 7,bne: 6,b: 3,str: 3,bl: 3,push: 2,lsrs: 2,asrs: 2,add: 1,movs: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(4)",4,99,4.040,"cmp: 11,bne: 8,str: 7,b: 7,ldr: 6,bl: 5,asrs: 3,eors: 3,lsrs: 3,beq: 1,stm.w: 1,add: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(2)",1,61,1.639,"cmp: 3,b: 2,bne: 2,str: 2,ldr: 1,stm.w: 1,eors: 1,bl: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(3)",3,53,5.660,"bne: 6,ldr: 6,cmp: 6,str: 5,b: 5,stm.w: 4,add: 3,bl: 3,asrs: 2,ldm.w: 1,add.w: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(6)",2,164,1.220,"cmp: 6,bne: 4,str: 4,add: 4,b: 4,lsrs: 2,ldr: 2,asrs: 2,bl: 2,eors: 2,push: 2"
"Glitch(2),Glitch(4),Glitch(6),Glitch(2)",2,39,5.128,"cmp: 6,str: 4,bne: 4,b: 4,ldr: 3,bl: 3,add: 2,eors: 2"
"Glitch(2),Glitch(4),Glitch(7),Glitch(5)",2,45,4.444,"ldr: 7,b: 4,cmp: 4,str: 4,bne: 4,add: 4,eors: 2,movs: 2,stm.w: 2,bl: 2,asrs: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(9)",2,51,3.922,"ldr: 10,cmp: 8,add: 5,bl: 4,mov: 4,bne: 4,eors: 2,str: 2,lsrs: 2,b: 2,push: 2,asrs: 2,pop: 1,bx: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(3)",1,52,1.923,"cmp: 5,ldr: 2,beq: 2,bne: 2,bl: 2"
"Glitch(2),Glitch(5),Glitch(3),Glitch(7)",1,91,1.099,"cmp: 3,str: 2,b: 2,bne: 2,push: 1,beq: 1,mov: 1,asrs: 1,lsrs: 1,eors: 1,add: 1,bl: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(10)",2,92,2.174,"cmp: 5,ldr: 5,bne: 4,stm.w: 3,b: 3,str: 3,bl: 3,add: 2,eors: 2,nop: 1,push: 1,add.w: 1,asrs: 1,pop: 1,bx: 1,lsrs: 1,beq: 1,mov: 1,ldm.w: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(6)",2,236,0.847,"cmp: 6,bne: 4,ldr: 4,b: 4,str: 4,add: 4,asrs: 2,bl: 2,lsrs: 2,movs: 1,push: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(7)",4,115,3.478,"cmp: 16,ldr: 13,bne: 8,bl: 8,add: 8,asrs: 4,str: 4,lsrs: 4,b: 4,push: 3,mov: 2,movs: 2"
