Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(4),Glitch(7),Glitch(8)",1,19,5.263,"ldr: 3,bne: 2,add: 2,cmp: 2,str: 1,beq: 1,bl: 1,asrs: 1,stm.w: 1,push: 1,lsrs: 1,pop: 1,mov: 1,eors: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(3)",1,65,1.538,"ldr: 4,cmp: 3,bl: 2,bne: 2,b: 1,str: 1,add: 1,stm: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(2)",1,91,1.099,"cmp: 3,ldr: 2,bne: 2,b: 1,bl: 1,stm.w: 1,str: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(6)",1,71,1.408,"ldr: 3,bne: 2,b: 1,str: 1,movs: 1,stm.w: 1,lsrs: 1,push: 1,cmp: 1,ldm.w: 1,asrs: 1,add: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(7)",2,102,1.961,"ldr: 7,bne: 4,add: 4,b: 2,cmp: 2,movs: 2,asrs: 2,str: 2,ldm.w: 2,lsrs: 2,stm.w: 2,push: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(10)",1,128,0.781,"ldr: 3,add: 2,cmp: 2,bne: 2,asrs: 1,mov: 1,push: 1,str: 1,nop: 1,b: 1,bx: 1,bl: 1,pop: 1,lsrs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(5)",3,143,2.098,"ldr: 10,cmp: 8,bne: 6,str: 3,bl: 3,eors: 3,b: 3,add: 3,lsrs: 2,movs: 2,beq: 2,stm.w: 2,asrs: 2,push: 1,ldm.w: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(8)",3,46,6.522,"ldr: 10,cmp: 9,bne: 6,bl: 6,add: 6,asrs: 3,beq: 3,lsrs: 3,eors: 3,b: 3,push: 3,str: 3,mov: 2,movs: 2,pop: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(2)",1,104,0.962,"ldr: 4,cmp: 3,bl: 2,bne: 2,add: 1,str: 1,eors: 1,stm.w: 1,b: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(7)",2,139,1.439,"ldr: 8,cmp: 6,add: 4,bne: 4,mov: 3,bl: 2,stm.w: 2,str: 2,stm: 2,eors: 2,ldm.w: 2,asrs: 2,b: 2,push: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(10)",3,77,3.896,"ldr: 20,mov: 6,add: 6,stm.w: 4,bl: 3,bne: 3,str: 3,asrs: 3,push: 3,pop: 3,b: 3,lsrs: 3,eors: 3,bx: 3,ldm.w: 3,cmp: 3,add.w: 3,nop: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(10)",1,51,1.961,"ldr: 3,cmp: 3,add: 2,bne: 2,movs: 1,mov: 1,b: 1,str: 1,asrs: 1,bl: 1,stm.w: 1,push: 1,lsrs: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(5)",1,67,1.493,"cmp: 4,ldr: 3,bne: 2,beq: 2,bl: 2,add: 1,stm.w: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",2,92,2.174,"ldr: 8,cmp: 7,bne: 4,stm.w: 3,ldm.w: 3,eors: 2,str: 1,b: 1,bl: 1,movs: 1,add: 1,push: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(2)",1,77,1.299,"cmp: 3,ldr: 3,bne: 2,bl: 2,beq: 1,ldm.w: 1,stm.w: 1,eors: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(7)",2,40,5.000,"ldr: 9,cmp: 7,bne: 4,bl: 3,stm.w: 3,eors: 2,add: 2,asrs: 1,lsrs: 1,mov: 1,str: 1,ldm.w: 1,b: 1,beq: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(7)",1,43,2.326,"ldr: 5,add: 2,lsrs: 1,bne: 1,mov: 1,push: 1,ldm.w: 1,beq: 1,asrs: 1,cmp: 1,b: 1,stm.w: 1,str: 1,eors: 1,add.w: 1"
"Glitch(1),Glitch(6),Glitch(7),Glitch(7)",2,94,2.128,"ldr: 7,cmp: 6,bne: 4,bl: 4,add: 4,eors: 2,stm.w: 2,str: 2,lsrs: 2,b: 2,asrs: 2,ldm.w: 2,mov: 1,movs: 1,push: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(9)",4,67,5.970,"ldr: 14,cmp: 13,add: 10,bne: 8,bl: 8,stm.w: 7,push: 5,lsrs: 4,b: 4,str: 4,eors: 4,asrs: 4,movs: 3,ldm.w: 3,mov: 2,beq: 1,bx: 1,pop: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(6)",1,35,2.857,"cmp: 3,bne: 2,ldr: 2,str: 1,lsrs: 1,b: 1,asrs: 1,ldm.w: 1,push: 1,add: 1,bl: 1,stm.w: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(9)",5,101,4.950,"ldr: 21,cmp: 11,add: 10,bne: 10,bl: 8,ldm.w: 6,stm.w: 6,push: 5,asrs: 4,b: 4,lsrs: 4,str: 4,mov: 3,pop: 3,bx: 3,beq: 1,movs: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(6)",1,97,1.031,"ldr: 4,cmp: 4,bl: 3,bne: 2,beq: 2,add.w: 1,stm.w: 1,eors: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(10)",1,49,2.041,"ldr: 8,stm.w: 3,cmp: 3,add.w: 2,add: 2,ldm.w: 2,beq: 2,bl: 1,bne: 1,eors: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(5)",1,30,3.333,"ldr: 4,cmp: 3,bne: 2,bl: 2,eors: 1,b: 1,asrs: 1,mov: 1,stm.w: 1,ldm.w: 1,add: 1,push: 1,lsrs: 1,str: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(9)",3,92,3.261,"ldr: 19,add: 8,cmp: 6,bne: 6,mov: 5,bl: 3,lsrs: 3,stm.w: 3,str: 3,add.w: 3,eors: 3,push: 3,asrs: 3,b: 3,ldm.w: 3,movs: 2,pop: 1,bx: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(2)",2,65,3.077,"ldr: 12,stm.w: 4,cmp: 4,beq: 3,bl: 3,add: 2,eors: 2,mov: 2,ldm.w: 2,bne: 2,add.w: 2,b: 1,str: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(9)",1,56,1.786,"ldr: 4,cmp: 2,bne: 1,mov: 1,ldm.w: 1,add: 1,pop: 1,b: 1,push: 1,str: 1,bl: 1,stm.w: 1,asrs: 1,lsrs: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(10)",2,66,3.030,"ldr: 6,bne: 4,cmp: 4,mov: 2,asrs: 2,bx: 2,push: 2,add: 2,nop: 2,bl: 2,add.w: 2,lsrs: 2,beq: 2,str: 2,pop: 2,b: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(1)",1,45,2.222,"cmp: 4,ldr: 3,bne: 2,bl: 2,ldm.w: 1,stm.w: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(4)",3,151,1.987,"ldr: 13,cmp: 7,bne: 6,beq: 4,ldm.w: 3,add.w: 3,stm.w: 3,b: 2,lsrs: 2,str: 2,add: 2,asrs: 2,eors: 1,bl: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(5)",4,89,4.494,"ldr: 13,cmp: 11,bne: 8,stm.w: 5,asrs: 4,str: 4,eors: 4,lsrs: 4,ldm.w: 4,b: 4,beq: 4,push: 3,add: 3,bl: 3,movs: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(3)",1,50,2.000,"ldr: 5,cmp: 3,bne: 2,bl: 2,add.w: 1,str: 1,movs: 1,b: 1,stm: 1,add: 1,mov: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(2)",1,83,1.205,"ldr: 4,cmp: 4,stm.w: 2,bne: 2,bl: 2,mov: 1,b: 1,beq: 1,add: 1,str: 1,add.w: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(7)",4,132,3.030,"ldr: 22,cmp: 12,stm.w: 8,bne: 8,add: 8,bl: 8,mov: 6,asrs: 4,b: 4,str: 4,eors: 4,add.w: 4,beq: 4,push: 3,lsrs: 3,movs: 2"
"Glitch(1),Glitch(8),Glitch(10),Glitch(9)",2,118,1.695,"ldr: 14,cmp: 7,add: 5,bl: 5,bne: 4,stm.w: 4,beq: 3,add.w: 3,mov: 2,eors: 2,b: 1,asrs: 1,lsrs: 1,ldm.w: 1,push: 1,str: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(6)",1,51,1.961,"cmp: 3,bne: 2,ldr: 2,add.w: 1,str: 1,lsrs: 1,beq: 1,asrs: 1,stm.w: 1,bl: 1,add: 1,push: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(5)",6,80,7.500,"ldr: 25,cmp: 14,bne: 12,beq: 6,add: 6,stm.w: 6,ldm.w: 6,add.w: 6,str: 6,b: 6,asrs: 5,lsrs: 4,movs: 4,push: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(7)",3,132,2.273,"cmp: 11,ldr: 10,bne: 6,add: 3,b: 3,stm.w: 3,lsrs: 3,add.w: 3,bl: 3,str: 3,ldm.w: 3,asrs: 3,movs: 2,push: 2,beq: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(10)",6,95,6.316,"ldr: 22,cmp: 18,bne: 11,add: 11,push: 8,beq: 6,bl: 6,stm.w: 6,str: 6,add.w: 6,b: 6,asrs: 6,lsrs: 6,mov: 4,movs: 4,bx: 3,ldm.w: 3,pop: 3,nop: 2,eors: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(3)",1,98,1.020,"ldr: 4,cmp: 2,bl: 2,add.w: 1,bne: 1,str: 1,asrs: 1,stm.w: 1,b: 1,beq: 1,ldm.w: 1,add: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(10)",7,78,8.974,"ldr: 33,cmp: 22,bne: 14,add: 12,beq: 8,bl: 8,ldm.w: 8,mov: 6,asrs: 6,str: 6,lsrs: 6,push: 6,b: 6,stm.w: 6,eors: 5,pop: 4,movs: 4,bx: 3,add.w: 3,nop: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(8)",3,161,1.863,"ldr: 16,cmp: 10,stm.w: 6,bne: 6,ldm.w: 4,add: 4,beq: 4,add.w: 3,eors: 3,bl: 2,lsrs: 2,push: 2,str: 2,b: 2,asrs: 2,pop: 2,mov: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(3)",1,92,1.087,"ldr: 5,cmp: 3,bne: 2,ldm.w: 1,stm: 1,beq: 1,add.w: 1,bl: 1,add: 1,b: 1,mov: 1,stm.w: 1,asrs: 1,str: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(7)",3,146,2.055,"ldr: 14,cmp: 10,bl: 7,stm.w: 7,bne: 6,add: 6,beq: 4,ldm.w: 4,mov: 3,eors: 3,add.w: 3,push: 2,b: 2,movs: 2,asrs: 2,str: 2,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(2)",2,66,3.030,"ldr: 11,cmp: 7,bne: 4,bl: 4,stm.w: 3,eors: 2,add: 2,ldm.w: 2,b: 2,str: 2,mov: 2,beq: 1,add.w: 1,stm: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(10)",2,68,2.941,"ldr: 12,add: 5,bl: 4,bne: 4,stm.w: 4,cmp: 4,mov: 4,pop: 2,push: 2,beq: 2,eors: 2,asrs: 2,b: 2,add.w: 2,ldm.w: 2,str: 2,lsrs: 2,movs: 1,bx: 1,nop: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(8)",3,99,3.030,"ldr: 10,bne: 6,cmp: 6,lsrs: 3,add.w: 3,asrs: 3,stm.w: 3,str: 3,add: 3,b: 3,beq: 3,ldm.w: 3,bl: 3,push: 3,pop: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(9)",2,124,1.613,"cmp: 6,ldr: 4,bne: 4,b: 2,str: 2,ldm.w: 2,push: 2,asrs: 2,beq: 2,mov: 2,stm.w: 2,lsrs: 2,add.w: 2,add: 2,pop: 2,bl: 2,movs: 1,bx: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(8)",4,108,3.704,"ldr: 13,cmp: 12,bne: 8,add: 5,add.w: 4,stm.w: 4,beq: 4,push: 4,str: 4,ldm.w: 4,lsrs: 4,asrs: 4,bl: 4,b: 4,movs: 3,mov: 2,pop: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(10)",5,194,2.577,"ldr: 20,cmp: 13,bne: 10,add: 8,push: 7,b: 5,bl: 5,ldm.w: 5,add.w: 5,beq: 5,lsrs: 5,str: 5,asrs: 5,stm.w: 5,movs: 4,mov: 3,pop: 2,bx: 2,nop: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(2)",2,229,0.873,"cmp: 6,ldr: 6,bne: 4,ldm.w: 3,add.w: 3,bl: 2,stm.w: 2,beq: 2,add: 2,b: 1,str: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(10)",2,161,1.242,"cmp: 8,bne: 4,ldr: 4,push: 2,add: 2,stm.w: 2,beq: 2,eors: 2,b: 2,asrs: 2,lsrs: 2,ldm.w: 2,add.w: 2,nop: 2,str: 2,bx: 2,mov: 2,bl: 2,pop: 2"
"Glitch(1),Glitch(10),Glitch(5),Glitch(10)",2,112,1.786,"ldr: 8,cmp: 6,stm.w: 4,bne: 4,bx: 2,ldm.w: 2,pop: 2,push: 2,lsrs: 2,asrs: 2,bl: 2,mov: 2,add: 2,add.w: 2,eors: 2,b: 2,beq: 2,str: 2,nop: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(2)",5,84,5.952,"ldr: 22,cmp: 15,bne: 10,bl: 8,ldm.w: 7,stm.w: 7,add.w: 7,beq: 5,eors: 5,b: 3,add: 3,str: 3"
"Glitch(1),Glitch(10),Glitch(6),Glitch(6)",1,71,1.408,"cmp: 4,ldr: 3,bne: 2,bl: 2,add: 2,add.w: 1,asrs: 1,b: 1,ldm.w: 1,str: 1,eors: 1,beq: 1,stm.w: 1,push: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(9)",2,164,1.220,"cmp: 8,ldr: 8,add: 5,bne: 4,bl: 4,mov: 2,b: 2,beq: 2,eors: 2,lsrs: 2,asrs: 2,ldm.w: 2,str: 2,add.w: 2,push: 2,stm.w: 2,pop: 1,movs: 1,bx: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(4)",2,12,16.667,"ldr: 11,cmp: 7,bl: 5,bne: 4,beq: 3,eors: 2,ldm.w: 2,add.w: 2,add: 2,stm.w: 2,mov: 2,str: 1,asrs: 1,b: 1,lsrs: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(5)",1,70,1.429,"bne: 2,str: 2,b: 2,lsrs: 1,bl: 1,cmp: 1,movs: 1,asrs: 1,eors: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(6)",2,124,1.613,"cmp: 4,bne: 4,lsrs: 2,asrs: 2,eors: 2,bl: 2,ldr: 2,add: 2,b: 2,str: 2,movs: 1,push: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(5)",1,92,1.087,"cmp: 2,ldr: 2,str: 2,bne: 2,b: 2,add: 1,lsrs: 1,asrs: 1,push: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(3)",1,73,1.370,"bne: 2,cmp: 2,b: 2,str: 2,ldr: 2,bl: 1,eors: 1,asrs: 1"
"Glitch(2),Glitch(3),Glitch(7),Glitch(4)",1,79,1.266,"b: 2,cmp: 2,str: 2,bne: 2,bl: 2,ldr: 2,lsrs: 1,eors: 1,asrs: 1,add: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(4)",5,74,6.757,"cmp: 16,ldr: 16,bl: 11,bne: 10,add: 6,eors: 5,str: 4,b: 4,asrs: 3,lsrs: 3,mov: 3,stm.w: 2,movs: 1,beq: 1"
"Glitch(2),Glitch(3),Glitch(9),Glitch(8)",3,134,2.239,"ldr: 14,cmp: 9,add: 7,bne: 6,bl: 5,mov: 4,lsrs: 3,asrs: 3,b: 3,push: 3,str: 3,eors: 3,movs: 2,pop: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(5)",2,50,4.000,"b: 4,str: 4,cmp: 4,bne: 4,ldr: 3,bl: 2,lsrs: 1,push: 1,movs: 1,asrs: 1,add: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(6)",5,148,3.378,"ldr: 12,cmp: 11,bne: 10,b: 9,str: 9,stm.w: 6,push: 4,add: 3,lsrs: 3,asrs: 3,movs: 2,beq: 1,bl: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(2)",2,100,2.000,"ldr: 8,cmp: 6,bne: 4,bl: 3,add: 2,eors: 2,str: 1,beq: 1,b: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(4)",5,84,5.952,"cmp: 19,ldr: 16,bne: 10,bl: 6,eors: 5,stm.w: 5,asrs: 4,str: 4,lsrs: 4,b: 4,beq: 3"
"Glitch(2),Glitch(5),Glitch(3),Glitch(2)",2,90,2.222,"bne: 4,cmp: 4,str: 3,b: 3,beq: 3,bl: 3,add: 2,ldr: 2"
"Glitch(2),Glitch(5),Glitch(5),Glitch(1)",1,135,0.741,"cmp: 4,bl: 3,ldr: 3,bne: 2,add: 1"
"Glitch(2),Glitch(5),Glitch(8),Glitch(8)",1,76,1.316,"ldr: 4,cmp: 4,bne: 2,bl: 2,add: 2,movs: 1,stm.w: 1,beq: 1,eors: 1,b: 1,str: 1,push: 1,asrs: 1,lsrs: 1"
"Glitch(2),Glitch(6),Glitch(1),Glitch(2)",1,122,0.820,"ldr: 3,bne: 2,cmp: 2,ldm.w: 1,stm.w: 1,str: 1,b: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(6)",4,55,7.273,"ldr: 17,cmp: 8,bne: 8,add: 7,ldm.w: 4,b: 4,push: 4,stm.w: 4,str: 4,lsrs: 3,asrs: 3,movs: 2"
"Glitch(2),Glitch(6),Glitch(4),Glitch(2)",1,42,2.381,"ldr: 3,cmp: 3,bl: 2,bne: 2,stm.w: 1,add.w: 1,ldm.w: 1,add: 1"
"Glitch(2),Glitch(6),Glitch(4),Glitch(8)",6,76,7.895,"ldr: 23,cmp: 18,bne: 12,add: 9,lsrs: 6,stm.w: 6,ldm.w: 6,str: 6,b: 6,push: 6,asrs: 6,mov: 4,eors: 4,pop: 4,bl: 2,movs: 2"
"Glitch(2),Glitch(6),Glitch(5),Glitch(3)",1,72,1.389,"ldr: 3,cmp: 2,b: 2,str: 2,bne: 2,ldm.w: 1,bl: 1,stm.w: 1,eors: 1,asrs: 1"
"Glitch(2),Glitch(6),Glitch(6),Glitch(7)",2,97,2.062,"ldr: 6,add: 4,b: 4,bne: 4,str: 4,cmp: 4,eors: 2,ldm.w: 2,movs: 2,asrs: 2,lsrs: 2,push: 2,bl: 2,stm.w: 2"
"Glitch(2),Glitch(6),Glitch(7),Glitch(9)",3,35,8.571,"ldr: 15,cmp: 10,bne: 6,add: 6,push: 4,stm.w: 4,str: 3,bl: 3,b: 3,eors: 3,asrs: 3,lsrs: 3,pop: 2,bx: 2,mov: 2,ldm.w: 2,movs: 1"
"Glitch(2),Glitch(6),Glitch(7),Glitch(10)",2,85,2.353,"ldr: 9,cmp: 8,add: 5,bne: 4,bl: 3,stm.w: 3,str: 2,push: 2,eors: 2,asrs: 2,lsrs: 2,mov: 2,b: 2,movs: 1,bx: 1,nop: 1,pop: 1"
"Glitch(2),Glitch(6),Glitch(9),Glitch(8)",1,88,1.136,"ldr: 7,cmp: 3,add: 2,bne: 2,lsrs: 1,str: 1,bl: 1,b: 1,eors: 1,stm.w: 1,mov: 1,asrs: 1,push: 1,ldm.w: 1,movs: 1"
"Glitch(2),Glitch(6),Glitch(10),Glitch(9)",4,49,8.163,"ldr: 22,bl: 9,cmp: 9,add: 8,bne: 8,str: 7,b: 7,mov: 6,stm.w: 5,ldm.w: 5,push: 4,eors: 4,lsrs: 3,asrs: 3,movs: 2,pop: 2,bx: 1,stm: 1,beq: 1,add.w: 1"
"Glitch(2),Glitch(7),Glitch(4),Glitch(9)",3,100,3.000,"cmp: 12,ldr: 11,bne: 6,add: 4,push: 4,beq: 3,add.w: 3,bl: 3,asrs: 3,lsrs: 3,str: 3,eors: 3,b: 3,movs: 2,bx: 1,mov: 1,pop: 1"
"Glitch(2),Glitch(7),Glitch(6),Glitch(3)",1,31,3.226,"ldr: 3,cmp: 3,stm.w: 3,bne: 2,eors: 1,add.w: 1,beq: 1,ldm.w: 1,bl: 1,b: 1,str: 1"
"Glitch(2),Glitch(7),Glitch(9),Glitch(2)",1,42,2.381,"ldr: 4,cmp: 3,b: 2,bne: 2,str: 2,bl: 2,add: 1,ldm.w: 1,eors: 1,stm.w: 1,mov: 1"
"Glitch(2),Glitch(7),Glitch(10),Glitch(5)",2,66,3.030,"ldr: 10,cmp: 6,bl: 4,str: 4,b: 4,bne: 4,add: 2,beq: 2,add.w: 2,push: 2,asrs: 2,lsrs: 2,eors: 2,mov: 2"
"Glitch(2),Glitch(7),Glitch(10),Glitch(9)",2,59,3.390,"ldr: 11,add: 5,str: 4,bl: 4,cmp: 4,b: 4,bne: 4,mov: 3,asrs: 2,eors: 2,push: 2,stm.w: 2,lsrs: 2,ldm.w: 2,stm: 2,movs: 1,pop: 1,bx: 1"
"Glitch(2),Glitch(8),Glitch(3),Glitch(3)",1,50,2.000,"cmp: 4,ldr: 3,bne: 2,b: 1,bl: 1,str: 1,stm.w: 1,beq: 1,asrs: 1,add.w: 1"
"Glitch(2),Glitch(8),Glitch(4),Glitch(10)",2,139,1.439,"ldr: 9,add: 5,bne: 4,cmp: 4,stm.w: 2,movs: 2,mov: 2,add.w: 2,b: 2,bl: 2,push: 2,beq: 2,lsrs: 2,ldm.w: 2,str: 2,asrs: 2,bx: 1,pop: 1"
