Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(5),Glitch(9)",1,21,4.762,"bne: 2,cmp: 2,ldr: 2,pop: 1,mov: 1,eors: 1,b: 1,str: 1,push: 1,add: 1,asrs: 1,bx: 1,lsrs: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(5)",2,67,2.985,"ldr: 6,bne: 4,str: 2,cmp: 2,stm.w: 2,asrs: 2,lsrs: 2,b: 2,add: 2,eors: 2,bl: 2,push: 1,movs: 1"
"Glitch(1),Glitch(1),Glitch(10),Glitch(2)",1,34,2.941,"ldr: 4,bne: 2,mov: 1,stm.w: 1,add: 1,bl: 1,eors: 1,b: 1,cmp: 1,str: 1"
"Glitch(1),Glitch(2),Glitch(9),Glitch(8)",2,83,2.410,"cmp: 6,ldr: 6,add: 5,bne: 4,mov: 3,stm: 2,push: 2,bl: 2,asrs: 2,lsrs: 2,str: 2,b: 2,pop: 1,movs: 1"
"Glitch(1),Glitch(3),Glitch(1),Glitch(5)",2,106,1.887,"bne: 4,cmp: 4,ldr: 2,str: 2,asrs: 2,lsrs: 2,push: 2,b: 2"
"Glitch(1),Glitch(3),Glitch(1),Glitch(10)",6,87,6.897,"ldr: 14,bne: 12,cmp: 11,add: 8,bl: 5,push: 5,str: 4,lsrs: 4,asrs: 4,b: 4,mov: 3,stm.w: 2,add.w: 2,beq: 2,pop: 2,movs: 2,nop: 2,ldm.w: 2,bx: 2"
"Glitch(1),Glitch(3),Glitch(2),Glitch(3)",2,152,1.316,"cmp: 6,bne: 4,bl: 2,b: 2,str: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(6)",1,93,1.075,"ldr: 3,cmp: 2,bne: 2,add: 1,push: 1,movs: 1,b: 1,str: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(10)",4,102,3.922,"cmp: 11,bne: 8,ldr: 6,add: 6,bl: 5,push: 4,asrs: 3,lsrs: 3,str: 3,b: 3,pop: 2,movs: 2,mov: 2,stm.w: 1,beq: 1,bx: 1,add.w: 1,ldm.w: 1,nop: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(2)",2,68,2.941,"ldr: 5,bne: 4,cmp: 3,b: 2,str: 2,add: 1,eors: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(6)",2,121,1.653,"cmp: 5,bne: 4,ldr: 3,add: 3,str: 2,bl: 2,push: 2,b: 2,asrs: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(3),Glitch(6),Glitch(5)",1,23,4.348,"ldr: 3,bne: 2,cmp: 2,stm.w: 1,b: 1,asrs: 1,str: 1,bl: 1,lsrs: 1,eors: 1,push: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(7)",3,41,7.317,"ldr: 10,add: 6,bl: 6,cmp: 6,bne: 6,mov: 4,b: 3,stm: 3,push: 3,asrs: 3,str: 3,movs: 2,lsrs: 2"
"Glitch(1),Glitch(4),Glitch(4),Glitch(2)",1,145,0.690,"ldr: 3,cmp: 2,bne: 2,ldm.w: 1,bl: 1,eors: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(5)",4,100,4.000,"cmp: 13,ldr: 10,bne: 8,bl: 5,eors: 4,b: 3,str: 3,movs: 2,asrs: 2,add: 2,lsrs: 1,beq: 1,stm.w: 1,push: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(2)",2,37,5.405,"ldr: 4,bl: 4,cmp: 4,bne: 4,beq: 2,add: 2,str: 2,eors: 2,b: 2"
"Glitch(1),Glitch(4),Glitch(6),Glitch(5)",4,125,3.200,"ldr: 16,bne: 8,cmp: 8,str: 4,b: 4,eors: 4,bl: 4,asrs: 4,push: 3,stm.w: 3,lsrs: 3,add: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(5)",2,89,2.247,"ldr: 9,cmp: 7,bl: 5,bne: 4,add: 3,stm: 2,mov: 2,stm.w: 1,movs: 1,beq: 1,b: 1,str: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(7)",1,183,0.546,"cmp: 4,ldr: 3,bne: 2,add: 2,bl: 2,str: 1,push: 1,b: 1,eors: 1,asrs: 1,mov: 1,lsrs: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(3)",1,53,1.887,"ldr: 6,cmp: 3,bne: 2,bl: 2,mov: 1,stm.w: 1,eors: 1,add: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(5)",1,92,1.087,"ldr: 4,cmp: 2,bl: 2,stm.w: 2,bne: 2,add: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(5),Glitch(1)",1,194,0.515,"ldr: 4,cmp: 3,bne: 2,bl: 2,eors: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(3)",8,161,4.969,"ldr: 32,cmp: 23,bne: 16,bl: 10,stm.w: 9,eors: 8,asrs: 5,b: 5,str: 5,add: 3,beq: 2,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(7)",2,95,2.105,"ldr: 8,add: 4,cmp: 4,bne: 3,b: 2,str: 2,bl: 2,eors: 2,asrs: 2,push: 2,movs: 1,stm.w: 1,lsrs: 1,mov: 1,beq: 1,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(9)",1,42,2.381,"cmp: 4,ldr: 4,add: 2,bne: 2,movs: 1,eors: 1,str: 1,bl: 1,stm.w: 1,lsrs: 1,asrs: 1,b: 1,push: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(10)",1,63,1.587,"cmp: 3,add: 3,ldr: 3,bl: 2,mov: 2,bne: 2,str: 1,beq: 1,eors: 1,asrs: 1,push: 1,movs: 1,b: 1,lsrs: 1,pop: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(5)",3,80,3.750,"ldr: 13,cmp: 12,bl: 6,bne: 6,mov: 3,b: 3,asrs: 3,lsrs: 3,str: 3,add: 3,push: 3,eors: 3,stm: 2"
"Glitch(1),Glitch(6),Glitch(1),Glitch(9)",5,104,4.808,"ldr: 20,push: 6,add: 6,beq: 5,lsrs: 5,ldm.w: 5,add.w: 5,stm.w: 5,asrs: 5,str: 5,b: 5,mov: 4,pop: 3,bx: 3,movs: 2,bne: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(7)",5,105,4.762,"ldr: 18,cmp: 11,bne: 10,add: 7,b: 5,asrs: 5,str: 5,stm.w: 5,push: 5,lsrs: 4,bl: 3,mov: 3,ldm.w: 2,movs: 2"
