Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(5),Glitch(6),Glitch(9)",3,125,2.400,"ldr: 11,cmp: 8,bl: 7,add: 7,bne: 6,stm.w: 3,eors: 3,str: 2,asrs: 2,b: 2,lsrs: 2,push: 2,movs: 2,beq: 2,pop: 1,mov: 1,add.w: 1,ldm.w: 1"
"Glitch(1),Glitch(5),Glitch(8),Glitch(3)",1,56,1.786,"ldr: 4,cmp: 3,bl: 2,bne: 2,add: 1,mov: 1,beq: 1,ldm.w: 1,stm.w: 1,stm: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(3)",2,34,5.882,"ldr: 10,cmp: 4,bl: 3,bne: 3,stm: 2,add: 2,mov: 2,movs: 2,str: 2,b: 2,stm.w: 1,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(5),Glitch(9),Glitch(5)",2,149,1.342,"ldr: 8,cmp: 6,bl: 4,bne: 4,asrs: 2,add: 2,lsrs: 2,str: 2,b: 2,mov: 2,stm.w: 2,eors: 2,movs: 1,push: 1"
"Glitch(1),Glitch(5),Glitch(10),Glitch(9)",1,124,0.806,"ldr: 5,cmp: 3,add: 3,mov: 2,bl: 2,bne: 2,push: 1,movs: 1,eors: 1,b: 1,lsrs: 1,str: 1,stm.w: 1,asrs: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(5)",5,69,7.246,"cmp: 15,ldr: 14,bne: 10,bl: 5,str: 5,b: 5,stm.w: 5,asrs: 4,lsrs: 3,movs: 3,add: 2,push: 2,eors: 2"
"Glitch(1),Glitch(6),Glitch(4),Glitch(1)",1,122,0.820,"ldr: 3,cmp: 3,bl: 2,bne: 2,stm.w: 1,eors: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",4,58,6.897,"cmp: 14,ldr: 9,bne: 8,bl: 6,add: 5,b: 4,stm.w: 4,str: 4,push: 3,movs: 3,asrs: 3,lsrs: 3,eors: 2"
"Glitch(1),Glitch(6),Glitch(6),Glitch(7)",3,60,5.000,"ldr: 13,cmp: 9,add: 6,bne: 6,str: 3,asrs: 3,eors: 3,b: 3,push: 3,bl: 3,beq: 3,mov: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(8)",6,96,6.250,"ldr: 37,cmp: 15,bl: 13,bne: 12,add: 12,mov: 9,stm.w: 8,eors: 6,lsrs: 5,asrs: 5,ldm.w: 5,push: 5,b: 5,str: 5,movs: 4,stm: 2,pop: 1,beq: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(7)",3,58,5.172,"cmp: 10,ldr: 7,bne: 6,bl: 4,beq: 4,eors: 3,add: 3,add.w: 3,asrs: 2,push: 2,str: 2,lsrs: 2,b: 2,movs: 1,ldm.w: 1,stm.w: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(3),Glitch(8)",2,28,7.143,"ldr: 9,add: 4,bne: 4,asrs: 2,ldm.w: 2,cmp: 2,push: 2,str: 2,b: 2,lsrs: 2,stm.w: 2,add.w: 2,pop: 1,movs: 1,mov: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(9)",2,96,2.083,"ldr: 8,add: 5,bl: 4,bne: 4,cmp: 4,movs: 2,stm.w: 2,lsrs: 2,b: 2,ldm.w: 2,str: 2,mov: 2,push: 2,asrs: 2,pop: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(2)",4,83,4.819,"ldr: 16,cmp: 12,bne: 8,bl: 5,ldm.w: 4,eors: 4,add.w: 4,stm.w: 4,add: 4,str: 3,b: 3,beq: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(4)",2,75,2.667,"ldr: 8,cmp: 6,bne: 4,add: 3,str: 2,b: 2,bl: 2,stm.w: 2,beq: 2,add.w: 2,eors: 2,movs: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(8)",1,14,7.143,"ldr: 6,cmp: 3,bne: 2,bl: 2,add: 2,str: 1,beq: 1,asrs: 1,stm: 1,b: 1,push: 1,add.w: 1,mov: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(10)",6,148,4.054,"ldr: 38,add: 14,cmp: 12,mov: 10,push: 8,stm.w: 8,bne: 7,bl: 7,lsrs: 6,asrs: 6,b: 6,str: 6,eors: 6,ldm.w: 6,add.w: 5,beq: 5,bx: 4,stm: 4,pop: 4,nop: 3,movs: 3"
"Glitch(1),Glitch(8),Glitch(2),Glitch(10)",1,131,0.763,"cmp: 3,ldr: 3,push: 2,add: 2,bne: 2,movs: 1,ldm.w: 1,asrs: 1,stm.w: 1,bl: 1,str: 1,add.w: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(6)",3,33,9.091,"ldr: 12,bne: 6,cmp: 5,add: 5,b: 3,add.w: 3,beq: 3,str: 3,asrs: 3,push: 3,lsrs: 3,bl: 2,ldm.w: 1,stm.w: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(4)",3,153,1.961,"ldr: 12,bl: 6,bne: 6,cmp: 6,str: 3,add: 3,asrs: 3,beq: 3,b: 3,add.w: 3,lsrs: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(5)",2,141,1.418,"ldr: 7,cmp: 6,bne: 4,add: 3,stm.w: 2,b: 2,ldm.w: 2,bl: 2,beq: 2,str: 2,movs: 1,lsrs: 1,push: 1,asrs: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(8)",5,55,9.091,"cmp: 17,ldr: 11,bne: 10,add: 9,bl: 8,b: 5,beq: 5,asrs: 5,str: 5,push: 5,stm.w: 5,lsrs: 5,ldm.w: 5,mov: 3,movs: 3,pop: 2,eors: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(9)",1,145,0.690,"cmp: 5,ldr: 4,add: 2,beq: 2,stm.w: 2,bne: 2,add.w: 2,bl: 2,ldm.w: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(3)",1,86,1.163,"ldr: 3,cmp: 3,bne: 2,stm.w: 2,asrs: 1,str: 1,eors: 1,add.w: 1,beq: 1,b: 1,bl: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(7)",2,62,3.226,"ldr: 11,bne: 4,cmp: 4,add: 3,asrs: 2,ldm.w: 2,lsrs: 2,str: 2,add.w: 2,stm.w: 2,eors: 2,beq: 2,b: 2,movs: 2"
"Glitch(1),Glitch(8),Glitch(7),Glitch(7)",2,26,7.692,"ldr: 8,cmp: 6,bne: 4,add: 4,stm.w: 4,eors: 2,lsrs: 2,push: 2,asrs: 2,b: 2,beq: 2,add.w: 2,str: 2,ldm.w: 2,mov: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(8)",3,76,3.947,"ldr: 14,cmp: 13,add: 6,stm.w: 6,bne: 6,bl: 5,ldm.w: 4,eors: 3,str: 2,push: 2,lsrs: 2,b: 2,pop: 2,mov: 2,asrs: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(8)",3,26,11.538,"ldr: 16,cmp: 6,bne: 6,add: 6,mov: 5,ldm.w: 3,stm: 3,add.w: 3,b: 3,bl: 3,beq: 3,stm.w: 3,asrs: 3,push: 3,lsrs: 3,str: 3,pop: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(10)",1,33,3.030,"ldr: 5,cmp: 3,add: 2,bl: 2,stm.w: 2,mov: 2,bne: 2,nop: 1,lsrs: 1,push: 1,str: 1,b: 1,pop: 1,bx: 1,add.w: 1,beq: 1,eors: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(7)",2,91,2.198,"ldr: 7,cmp: 5,bne: 4,stm.w: 3,ldm.w: 3,bl: 3,add.w: 2,add: 2,asrs: 1,str: 1,b: 1,push: 1,lsrs: 1,beq: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(8)",3,60,5.000,"cmp: 12,ldr: 7,bne: 3,b: 3,asrs: 3,ldm.w: 3,bl: 3,push: 3,add.w: 3,stm.w: 3,add: 3,beq: 3,lsrs: 3,str: 3,mov: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(7)",6,116,5.172,"cmp: 24,bne: 12,ldr: 12,stm.w: 7,beq: 7,add: 7,bl: 7,ldm.w: 7,add.w: 6,b: 5,str: 5,asrs: 5,push: 4,eors: 4,movs: 4,lsrs: 3,mov: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(2)",3,21,14.286,"ldr: 12,cmp: 9,bne: 6,add.w: 4,ldm.w: 4,stm.w: 3,add: 3,beq: 3,str: 2,b: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(4)",1,80,1.250,"ldr: 4,cmp: 4,bne: 2,add.w: 1,movs: 1,add: 1,bl: 1,stm.w: 1,eors: 1,asrs: 1,b: 1,str: 1,beq: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(2)",2,59,3.390,"cmp: 8,ldr: 8,stm.w: 3,bne: 3,eors: 2,beq: 2,b: 2,ldm.w: 2,add.w: 2,add: 2,str: 2,bl: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(2)",2,75,2.667,"cmp: 8,ldr: 8,bne: 4,bl: 4,eors: 2,beq: 2,str: 2,b: 2,mov: 2,add: 2,add.w: 2,stm.w: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(10)",2,111,1.802,"ldr: 10,cmp: 6,add: 5,mov: 4,bne: 4,b: 2,lsrs: 2,movs: 2,ldm.w: 2,stm.w: 2,asrs: 2,str: 2,push: 2,add.w: 2,eors: 2,bl: 2,beq: 2,pop: 2,bx: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(3)",1,141,0.709,"ldr: 6,cmp: 4,beq: 2,bl: 2,bne: 2,ldm.w: 1,add: 1,mov: 1,stm.w: 1,add.w: 1,eors: 1,stm: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(10)",5,118,4.237,"ldr: 37,cmp: 15,add: 13,bl: 10,mov: 9,push: 6,asrs: 5,bne: 5,beq: 5,eors: 5,lsrs: 5,str: 5,add.w: 5,ldm.w: 5,stm.w: 5,b: 5,pop: 3,movs: 3,bx: 2,nop: 2"
"Glitch(1),Glitch(10),Glitch(2),Glitch(8)",6,139,4.317,"ldr: 24,cmp: 17,bne: 12,ldm.w: 7,beq: 7,bl: 7,stm.w: 7,add: 7,add.w: 6,str: 5,push: 5,asrs: 5,b: 5,lsrs: 5,movs: 4,mov: 2,pop: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(10)",1,105,0.952,"ldr: 4,bne: 2,cmp: 2,beq: 1,b: 1,add.w: 1,nop: 1,ldm.w: 1,push: 1,add: 1,str: 1,asrs: 1,bl: 1,pop: 1,mov: 1,lsrs: 1,stm.w: 1,bx: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(9)",2,59,3.390,"cmp: 9,ldr: 7,bne: 4,bl: 3,stm.w: 3,add.w: 3,ldm.w: 3,beq: 3,eors: 2,add: 2,push: 2,lsrs: 1,asrs: 1,b: 1,movs: 1,str: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(2)",6,131,4.580,"ldr: 24,cmp: 16,bne: 12,bl: 8,add.w: 7,ldm.w: 7,beq: 6,stm.w: 6,b: 5,str: 5,eors: 3,add: 3"
"Glitch(1),Glitch(10),Glitch(4),Glitch(4)",1,134,0.746,"ldr: 4,bne: 2,bl: 2,cmp: 2,beq: 1,add: 1,ldm.w: 1,stm.w: 1,b: 1,str: 1,add.w: 1,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(9)",6,223,2.691,"ldr: 27,cmp: 15,bne: 12,bl: 11,add: 10,ldm.w: 7,add.w: 7,stm.w: 7,beq: 7,push: 6,b: 5,lsrs: 5,str: 5,asrs: 5,pop: 4,mov: 4,bx: 3,movs: 2,eors: 2"
"Glitch(1),Glitch(10),Glitch(5),Glitch(3)",2,112,1.786,"ldr: 8,cmp: 6,bl: 4,bne: 4,stm.w: 2,beq: 2,b: 2,add.w: 2,str: 2,asrs: 2,ldm.w: 2,add: 2"
"Glitch(1),Glitch(10),Glitch(5),Glitch(8)",2,151,1.325,"cmp: 8,ldr: 8,bne: 4,b: 2,push: 2,bl: 2,ldm.w: 2,add: 2,stm.w: 2,eors: 2,beq: 2,mov: 2,add.w: 2,str: 2,asrs: 2,lsrs: 2,movs: 1,pop: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(2)",1,74,1.351,"ldr: 5,cmp: 3,bl: 2,bne: 2,stm.w: 2,ldm.w: 1,eors: 1,beq: 1,str: 1,add: 1,b: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(8)",2,86,2.326,"ldr: 11,cmp: 8,add: 5,bl: 5,bne: 4,ldm.w: 3,stm.w: 3,beq: 3,mov: 2,add.w: 2,asrs: 1,str: 1,lsrs: 1,movs: 1,b: 1,push: 1,eors: 1,stm: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(5)",5,74,6.757,"ldr: 22,cmp: 20,bne: 10,bl: 10,stm.w: 9,add: 7,add.w: 5,str: 5,mov: 5,ldm.w: 5,beq: 5,b: 5,eors: 4,asrs: 4,movs: 3,lsrs: 3,push: 2,stm: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(8)",5,77,6.494,"ldr: 31,cmp: 17,bl: 12,bne: 10,add: 10,stm.w: 10,mov: 8,beq: 7,ldm.w: 7,eors: 5,add.w: 5,asrs: 3,lsrs: 3,pop: 3,b: 3,str: 3,push: 3"
"Glitch(2),Glitch(1),Glitch(9),Glitch(10)",3,59,5.085,"add: 7,ldr: 7,str: 6,b: 6,mov: 6,bne: 6,bl: 3,eors: 3,cmp: 3,asrs: 3,stm.w: 3,lsrs: 3,push: 3,bx: 2,pop: 2,nop: 2,movs: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(6)",5,119,4.202,"ldr: 17,cmp: 16,bne: 10,add: 8,bl: 6,stm.w: 6,mov: 5,eors: 5,asrs: 4,b: 4,str: 4,movs: 3,lsrs: 3,push: 2,ldm.w: 1,beq: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(10)",2,77,2.597,"ldr: 8,cmp: 4,bne: 4,add: 4,b: 4,mov: 4,str: 4,eors: 2,bx: 2,pop: 2,push: 2,bl: 2,lsrs: 2,asrs: 2,nop: 1,movs: 1"
"Glitch(2),Glitch(3),Glitch(6),Glitch(9)",4,44,9.091,"ldr: 9,bne: 8,str: 8,cmp: 8,b: 8,add: 6,asrs: 4,lsrs: 4,eors: 4,stm.w: 4,push: 4,bl: 4,mov: 3,movs: 2,pop: 2,bx: 2"
"Glitch(2),Glitch(4),Glitch(4),Glitch(7)",5,38,13.158,"cmp: 16,bl: 11,ldr: 11,add: 10,bne: 10,str: 4,b: 4,push: 4,lsrs: 4,asrs: 4,mov: 3,movs: 1,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(4)",2,96,2.083,"ldr: 6,cmp: 6,bne: 4,add: 3,b: 2,eors: 2,str: 2,stm.w: 2,lsrs: 1,asrs: 1,movs: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(5)",5,102,4.902,"ldr: 17,cmp: 15,bne: 10,str: 5,b: 5,eors: 5,asrs: 4,add: 4,lsrs: 4,stm.w: 3,bl: 3,push: 3,movs: 2"
"Glitch(2),Glitch(4),Glitch(5),Glitch(8)",4,209,1.914,"ldr: 12,cmp: 12,bne: 8,add: 8,stm.w: 4,push: 4,bl: 4,asrs: 4,str: 4,b: 4,lsrs: 4,pop: 2,mov: 2,movs: 2,eors: 1,beq: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(4)",2,100,2.000,"ldr: 6,b: 4,bne: 4,cmp: 4,str: 4,add: 3,bl: 2,eors: 2,lsrs: 1,movs: 1,asrs: 1"
"Glitch(2),Glitch(4),Glitch(6),Glitch(5)",3,13,23.077,"ldr: 10,bne: 6,b: 6,cmp: 6,str: 6,eors: 3,bl: 3,stm.w: 3,asrs: 2,push: 2,lsrs: 2,movs: 1,add: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(4)",1,108,0.926,"ldr: 3,b: 2,bne: 2,str: 2,cmp: 2,bl: 1,asrs: 1,stm.w: 1,lsrs: 1,eors: 1,add: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(5)",1,50,2.000,"cmp: 3,ldr: 3,bl: 2,bne: 2,beq: 1,eors: 1,asrs: 1,lsrs: 1,movs: 1,b: 1,add: 1,str: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(10)",2,69,2.899,"ldr: 8,cmp: 6,add: 5,bne: 4,push: 2,stm.w: 2,pop: 2,str: 2,eors: 2,bl: 2,mov: 2,lsrs: 2,b: 2,asrs: 2,bx: 1,movs: 1,nop: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(10)",3,92,3.261,"cmp: 12,ldr: 10,add: 8,bne: 6,bl: 6,mov: 5,push: 4,stm.w: 3,asrs: 3,eors: 3,b: 3,lsrs: 3,str: 3,pop: 2,movs: 2,bx: 1,nop: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(3)",5,101,4.950,"ldr: 17,cmp: 11,bl: 11,bne: 10,str: 9,b: 9,beq: 6,add: 5,mov: 5,eors: 5,asrs: 4,stm: 3"
"Glitch(2),Glitch(5),Glitch(2),Glitch(3)",1,91,1.099,"ldr: 3,cmp: 2,bne: 2,ldm.w: 1,stm.w: 1,str: 1,b: 1,asrs: 1"
"Glitch(2),Glitch(5),Glitch(2),Glitch(9)",3,45,6.667,"ldr: 8,cmp: 7,bne: 6,add: 4,lsrs: 3,mov: 3,asrs: 3,str: 3,bl: 3,push: 3,stm.w: 3,b: 3,pop: 2,movs: 2,bx: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(5)",1,18,5.556,"cmp: 3,ldr: 3,bne: 2,add: 2,asrs: 1,bl: 1,movs: 1,str: 1,b: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(5)",1,62,1.613,"ldr: 4,cmp: 3,bne: 2,b: 1,stm.w: 1,lsrs: 1,ldm.w: 1,str: 1,eors: 1,push: 1,asrs: 1"
"Glitch(2),Glitch(5),Glitch(5),Glitch(8)",1,103,0.971,"cmp: 4,add: 3,ldr: 3,bne: 2,b: 1,eors: 1,str: 1,lsrs: 1,asrs: 1,bl: 1,movs: 1,push: 1"
"Glitch(2),Glitch(5),Glitch(6),Glitch(10)",2,66,3.030,"ldr: 7,cmp: 7,bl: 5,bne: 4,add: 4,b: 3,str: 3,eors: 2,beq: 1,nop: 1,bx: 1,mov: 1,add.w: 1,ldm.w: 1,pop: 1,lsrs: 1,stm.w: 1,push: 1,asrs: 1"
"Glitch(2),Glitch(5),Glitch(7),Glitch(2)",1,83,1.205,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,add: 1,eors: 1,b: 1,bl: 1,str: 1"
"Glitch(2),Glitch(5),Glitch(8),Glitch(4)",3,48,6.250,"ldr: 10,cmp: 9,bl: 6,bne: 6,b: 5,str: 5,add: 4,eors: 3,mov: 3,beq: 1,lsrs: 1,asrs: 1,ldm.w: 1,stm.w: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(9),Glitch(10)",3,62,4.839,"ldr: 15,cmp: 7,bl: 7,bne: 6,add: 6,str: 5,mov: 5,b: 5,stm.w: 4,bx: 2,lsrs: 2,push: 2,pop: 2,asrs: 2,stm: 2,ldm.w: 1,eors: 1,add.w: 1,nop: 1,beq: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(10),Glitch(9)",2,116,1.724,"ldr: 12,cmp: 7,bl: 5,bne: 4,add: 4,str: 3,mov: 3,b: 3,eors: 2,push: 1,movs: 1,stm.w: 1,lsrs: 1,beq: 1,asrs: 1,pop: 1,ldm.w: 1,add.w: 1"
"Glitch(2),Glitch(6),Glitch(2),Glitch(3)",1,99,1.010,"b: 2,str: 2,bne: 2,ldr: 2,stm.w: 1,ldm.w: 1,asrs: 1,bl: 1,cmp: 1"
"Glitch(2),Glitch(6),Glitch(2),Glitch(8)",3,98,3.061,"ldr: 7,b: 6,str: 6,cmp: 6,bne: 6,asrs: 3,lsrs: 3,beq: 3,bl: 3,add: 3,push: 3,pop: 2,mov: 2,movs: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(8)",2,81,2.469,"cmp: 8,ldr: 7,bne: 4,add: 3,bl: 2,beq: 2,str: 2,push: 2,lsrs: 2,movs: 2,b: 2,asrs: 2"
"Glitch(2),Glitch(6),Glitch(6),Glitch(1)",1,51,1.961,"ldr: 4,cmp: 3,bl: 2,bne: 2,ldm.w: 1,eors: 1,stm.w: 1,add: 1"
"Glitch(2),Glitch(6),Glitch(8),Glitch(10)",3,51,5.882,"ldr: 15,mov: 6,bne: 6,cmp: 6,bl: 6,add: 6,pop: 3,b: 3,ldm.w: 3,stm: 3,str: 3,stm.w: 3,asrs: 3,bx: 3,lsrs: 3,push: 3,nop: 3"
