Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(4),Glitch(6)",3,186,1.613,"bne: 6,cmp: 6,add: 5,ldr: 4,push: 3,str: 3,b: 3,movs: 2,asrs: 2,lsrs: 2"
"Glitch(1),Glitch(1),Glitch(6),Glitch(4)",2,104,1.923,"cmp: 4,bne: 4,asrs: 2,add: 2,b: 2,ldr: 2,bl: 2,eors: 2,str: 2,lsrs: 1,movs: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(6)",2,128,1.562,"ldr: 6,cmp: 5,bne: 4,bl: 3,stm.w: 3,add: 3,eors: 2,str: 1,beq: 1,ldm.w: 1,asrs: 1,movs: 1,b: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(10)",2,66,3.030,"ldr: 6,mov: 4,add: 4,bne: 4,bl: 2,nop: 2,cmp: 2,bx: 2,str: 2,asrs: 2,lsrs: 2,stm: 2,pop: 2,b: 2,push: 2"
"Glitch(1),Glitch(2),Glitch(3),Glitch(8)",3,64,4.688,"ldr: 7,bne: 6,add: 6,str: 3,push: 3,lsrs: 3,asrs: 3,cmp: 3,b: 3,mov: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(10)",1,89,1.124,"cmp: 3,bne: 2,add: 2,bx: 1,lsrs: 1,pop: 1,push: 1,mov: 1,b: 1,asrs: 1,ldr: 1,str: 1,nop: 1,bl: 1"
"Glitch(1),Glitch(2),Glitch(6),Glitch(9)",2,95,2.105,"bl: 5,cmp: 5,add: 4,ldr: 4,bne: 4,eors: 2,bx: 1,ldm.w: 1,push: 1,stm.w: 1,add.w: 1,beq: 1,lsrs: 1,mov: 1,b: 1,pop: 1,str: 1,asrs: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(9)",4,53,7.547,"ldr: 10,add: 10,bne: 8,cmp: 8,bl: 8,push: 5,str: 4,b: 4,eors: 4,lsrs: 4,asrs: 4,movs: 3,mov: 2,pop: 1,bx: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(5)",1,148,0.676,"bne: 2,cmp: 2,ldr: 2,bl: 1,movs: 1,str: 1,b: 1,add: 1,asrs: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(8)",2,96,2.083,"ldr: 6,cmp: 5,bne: 4,add: 4,bl: 3,stm.w: 2,eors: 2,str: 1,movs: 1,beq: 1,asrs: 1,push: 1,ldm.w: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(8)",1,61,1.639,"ldr: 3,bl: 2,bne: 2,add: 2,cmp: 2,mov: 2,b: 1,pop: 1,asrs: 1,push: 1,lsrs: 1,str: 1,stm: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(7)",1,38,2.632,"ldr: 3,cmp: 2,bl: 2,bne: 2,mov: 2,add: 2,push: 1,b: 1,eors: 1,asrs: 1,lsrs: 1,str: 1,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(10),Glitch(3)",2,144,1.389,"ldr: 7,cmp: 6,bne: 4,bl: 3,b: 2,add: 2,stm: 2,mov: 2,eors: 2,str: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(7),Glitch(10)",5,45,11.111,"ldr: 24,add: 12,cmp: 11,stm.w: 11,bne: 10,eors: 5,asrs: 4,str: 4,b: 4,lsrs: 4,push: 4,mov: 4,movs: 3,pop: 3,bx: 2,add.w: 1,beq: 1,nop: 1,ldm.w: 1,bl: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(5)",1,86,1.163,"cmp: 5,ldr: 4,bl: 3,bne: 2,eors: 1,mov: 1,stm.w: 1,add: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(10),Glitch(3)",3,100,3.000,"ldr: 15,cmp: 10,bl: 7,bne: 6,eors: 3,mov: 3,add: 3,asrs: 2,str: 2,b: 2,beq: 1"
