Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(3),Glitch(2)",1,57,1.754,"bne: 2,bl: 1,ldr: 1,beq: 1,cmp: 1,add: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(3)",2,82,2.439,"ldr: 5,cmp: 4,bne: 4,bl: 3,add: 2,mov: 2,stm: 1,b: 1,asrs: 1,str: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(2),Glitch(4),Glitch(2)",3,135,2.222,"cmp: 6,bne: 6,bl: 4,eors: 3,ldr: 3,str: 2,b: 2,beq: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(4)",2,138,1.449,"cmp: 5,bne: 4,ldr: 3,bl: 3,beq: 1,str: 1,movs: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(8)",1,131,0.763,"ldr: 3,bne: 2,cmp: 2,movs: 1,lsrs: 1,push: 1,str: 1,eors: 1,asrs: 1,b: 1,add: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(10)",1,72,1.389,"cmp: 2,bne: 2,add: 2,asrs: 1,ldr: 1,push: 1,pop: 1,lsrs: 1,str: 1,nop: 1,bl: 1,b: 1,bx: 1,mov: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(6)",2,188,1.064,"ldr: 7,bne: 4,cmp: 4,add: 4,str: 2,asrs: 2,b: 2,push: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(3),Glitch(7),Glitch(7)",1,38,2.632,"ldr: 4,cmp: 3,add: 2,bl: 2,bne: 2,stm.w: 2,ldm.w: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(9)",1,44,2.273,"add: 3,ldr: 3,cmp: 2,bl: 2,mov: 2,bne: 2,stm: 1,movs: 1,str: 1,b: 1,lsrs: 1,asrs: 1,push: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(9)",1,39,2.564,"ldr: 3,bne: 2,add: 2,bl: 2,cmp: 2,mov: 2,str: 1,asrs: 1,lsrs: 1,b: 1,stm.w: 1,eors: 1,push: 1,pop: 1,bx: 1"
"Glitch(1),Glitch(4),Glitch(2),Glitch(6)",1,155,0.645,"bne: 2,cmp: 2,ldr: 2,movs: 1,bl: 1,b: 1,asrs: 1,lsrs: 1,add: 1,str: 1"
