Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(7),Glitch(5),Glitch(10)",1,112,0.893,"ldr: 5,bne: 2,cmp: 2,asrs: 1,pop: 1,bl: 1,eors: 1,mov: 1,push: 1,b: 1,str: 1,lsrs: 1,stm.w: 1,nop: 1,ldm.w: 1,bx: 1,add: 1"
"Glitch(1),Glitch(7),Glitch(7),Glitch(9)",4,104,3.846,"ldr: 18,cmp: 13,stm.w: 9,bne: 8,add: 8,ldm.w: 5,bl: 5,eors: 4,bx: 3,b: 3,mov: 3,pop: 3,str: 3,push: 3,asrs: 3,lsrs: 3,beq: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(5)",4,93,4.301,"ldr: 21,cmp: 12,bne: 8,stm.w: 7,bl: 6,add: 5,ldm.w: 4,mov: 4,eors: 4,b: 4,str: 4,asrs: 4,lsrs: 3,add.w: 2,push: 2,movs: 2"
"Glitch(1),Glitch(8),Glitch(2),Glitch(2)",4,138,2.899,"cmp: 13,ldr: 10,bne: 8,add.w: 4,beq: 4,bl: 4,b: 3,str: 3,ldm.w: 2,stm.w: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(2)",1,60,1.667,"cmp: 3,ldr: 2,bne: 2,add.w: 1,beq: 1,ldm.w: 1,stm.w: 1,str: 1,b: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(5)",1,176,0.568,"ldr: 3,cmp: 3,bne: 2,bl: 1,ldm.w: 1,add: 1,asrs: 1,push: 1,stm.w: 1,str: 1,lsrs: 1,b: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(2)",2,130,1.538,"ldr: 6,cmp: 6,bne: 4,b: 2,stm.w: 2,str: 2,add.w: 2,ldm.w: 2,eors: 2,bl: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(6)",4,62,6.452,"cmp: 14,ldr: 13,bne: 8,bl: 5,stm.w: 5,ldm.w: 5,eors: 4,add: 3,add.w: 3,str: 3,b: 3,push: 2,lsrs: 2,movs: 2,asrs: 2,beq: 2"
"Glitch(1),Glitch(8),Glitch(8),Glitch(6)",2,112,1.786,"ldr: 12,cmp: 4,bne: 4,stm.w: 4,bl: 3,ldm.w: 3,beq: 3,add: 2,add.w: 2,lsrs: 1,eors: 1,b: 1,str: 1,movs: 1,asrs: 1,push: 1,stm: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(10)",5,65,7.692,"ldr: 29,cmp: 16,add: 12,bl: 11,bne: 10,mov: 8,ldm.w: 6,add.w: 6,stm.w: 6,push: 5,stm: 5,str: 4,b: 4,lsrs: 4,asrs: 4,pop: 3,nop: 2,movs: 2,bx: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(5)",3,112,2.679,"ldr: 15,cmp: 9,bne: 6,stm.w: 6,add: 4,asrs: 3,ldm.w: 3,mov: 3,bl: 3,b: 3,add.w: 3,beq: 3,eors: 3,str: 3,movs: 2,lsrs: 2,push: 1"
"Glitch(1),Glitch(8),Glitch(10),Glitch(6)",1,80,1.250,"ldr: 7,cmp: 3,add: 2,bne: 2,mov: 1,stm.w: 1,str: 1,movs: 1,b: 1,ldm.w: 1,add.w: 1,eors: 1,asrs: 1,beq: 1,bl: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(4)",3,57,5.263,"ldr: 8,cmp: 6,bne: 5,add.w: 3,bl: 3,ldm.w: 3,str: 3,stm.w: 3,b: 3,lsrs: 2,beq: 2,asrs: 2,add: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(5)",2,117,1.709,"cmp: 8,bne: 4,ldr: 4,stm.w: 2,asrs: 2,str: 2,b: 2,bl: 2,beq: 2,add.w: 2,lsrs: 2,movs: 1,push: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(3)",1,90,1.111,"cmp: 4,ldr: 2,eors: 1,str: 1,beq: 1,stm.w: 1,asrs: 1,bne: 1,bl: 1,ldm.w: 1,add.w: 1,b: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(8)",2,83,2.410,"ldr: 7,cmp: 6,bne: 4,bl: 2,eors: 2,b: 2,movs: 2,push: 2,stm.w: 2,asrs: 2,ldm.w: 2,str: 2,add: 2,beq: 2,lsrs: 2,mov: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(10)",2,75,2.667,"ldr: 8,cmp: 6,add: 5,bne: 4,pop: 2,lsrs: 2,b: 2,beq: 2,push: 2,asrs: 2,stm.w: 2,mov: 2,str: 2,add.w: 2,bx: 1,nop: 1,ldm.w: 1,bl: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(4)",3,117,2.564,"cmp: 13,ldr: 9,bne: 6,bl: 5,beq: 4,stm.w: 3,ldm.w: 3,add.w: 3,asrs: 2,lsrs: 2,eors: 2,str: 2,b: 2,add: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(10)",5,40,12.500,"cmp: 20,ldr: 16,add: 9,stm.w: 8,bne: 8,bl: 7,push: 6,lsrs: 5,asrs: 5,beq: 5,b: 5,str: 5,ldm.w: 5,pop: 4,mov: 4,nop: 3,eors: 3,bx: 3,movs: 2,add.w: 2"
"Glitch(1),Glitch(9),Glitch(6),Glitch(4)",1,27,3.704,"ldr: 5,cmp: 3,stm.w: 2,bne: 2,asrs: 1,b: 1,eors: 1,lsrs: 1,beq: 1,bl: 1,add.w: 1,str: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(6)",4,195,2.051,"cmp: 17,ldr: 16,bne: 8,add: 7,beq: 5,ldm.w: 5,stm.w: 5,eors: 4,bl: 4,add.w: 4,b: 3,str: 3,push: 2,asrs: 2,movs: 2,lsrs: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(7)",2,41,4.878,"cmp: 8,ldr: 8,add: 4,bne: 4,beq: 2,b: 2,ldm.w: 2,eors: 2,lsrs: 2,add.w: 2,push: 2,str: 2,stm.w: 2,asrs: 2,movs: 1,mov: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(8)",1,61,1.639,"ldr: 6,cmp: 3,ldm.w: 2,stm.w: 2,beq: 2,bl: 2,add: 1,bne: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(3)",2,86,2.326,"cmp: 8,ldr: 6,bne: 4,asrs: 2,bl: 2,str: 2,b: 2,stm.w: 2,add.w: 2,beq: 2,ldm.w: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(10)",4,219,1.826,"ldr: 15,cmp: 13,bne: 8,add: 8,bl: 5,add.w: 5,stm.w: 5,beq: 5,ldm.w: 5,lsrs: 3,mov: 3,push: 3,b: 3,bx: 3,pop: 3,str: 3,asrs: 3,nop: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(7)",4,133,3.008,"cmp: 17,ldr: 13,bne: 8,beq: 5,stm.w: 5,ldm.w: 5,bl: 5,eors: 4,add: 4,add.w: 4,b: 3,push: 3,asrs: 3,lsrs: 3,str: 3,mov: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(5),Glitch(3)",1,123,0.813,"ldr: 4,cmp: 3,bne: 2,bl: 2,add: 1,movs: 1,stm.w: 1,ldm.w: 1,str: 1,b: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(9)",2,56,3.571,"ldr: 9,cmp: 8,add: 5,bne: 4,eors: 2,bl: 2,lsrs: 2,str: 2,ldm.w: 2,add.w: 2,b: 2,stm.w: 2,push: 2,asrs: 2,beq: 2,pop: 1,bx: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(8)",3,110,2.727,"ldr: 16,cmp: 9,bl: 6,add: 6,bne: 6,mov: 5,push: 3,add.w: 3,beq: 3,lsrs: 3,eors: 3,asrs: 3,ldm.w: 3,str: 3,b: 3,stm.w: 3,pop: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(9)",2,95,2.105,"cmp: 8,ldr: 8,add: 5,bne: 4,stm.w: 4,mov: 4,bl: 4,add.w: 2,eors: 2,str: 2,asrs: 2,push: 2,lsrs: 2,ldm.w: 2,beq: 2,b: 2,bx: 1,movs: 1,pop: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(3)",2,110,1.818,"ldr: 14,cmp: 7,bl: 5,bne: 4,beq: 3,mov: 2,eors: 2,add.w: 2,stm.w: 2,ldm.w: 2,add: 2,b: 1,str: 1,asrs: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(7)",2,175,1.143,"ldr: 13,cmp: 6,bl: 4,bne: 4,add: 4,mov: 3,stm.w: 3,asrs: 2,b: 2,lsrs: 2,beq: 2,ldm.w: 2,str: 2,add.w: 2,eors: 2,push: 2,movs: 1"
"Glitch(2),Glitch(1),Glitch(4),Glitch(5)",3,60,5.000,"ldr: 7,bne: 6,add: 4,bl: 3,str: 3,cmp: 3,b: 3,asrs: 2,lsrs: 2,push: 2,movs: 1"
"Glitch(2),Glitch(1),Glitch(8),Glitch(9)",2,89,2.247,"str: 4,ldr: 4,mov: 4,bne: 4,add: 4,b: 4,pop: 2,eors: 2,bl: 2,asrs: 2,cmp: 2,lsrs: 2,push: 2,bx: 1,movs: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(4)",3,66,4.545,"ldr: 10,cmp: 7,bne: 6,bl: 4,mov: 3,add: 3,stm.w: 3,eors: 3,str: 2,b: 2,asrs: 2,lsrs: 2,beq: 1"
"Glitch(2),Glitch(2),Glitch(1),Glitch(6)",1,18,5.556,"bne: 2,cmp: 1,push: 1,lsrs: 1,add: 1,asrs: 1,b: 1,ldr: 1,bl: 1,str: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(1)",1,144,0.694,"ldr: 2,bl: 2,cmp: 2,bne: 2,eors: 1,add: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(2)",1,120,0.833,"cmp: 2,b: 2,str: 2,bne: 2,add: 1,bl: 1,ldr: 1"
"Glitch(2),Glitch(2),Glitch(5),Glitch(6)",3,143,2.098,"b: 6,str: 6,bne: 6,cmp: 6,ldr: 5,add: 4,asrs: 3,movs: 2,push: 2,lsrs: 2,bl: 2,eors: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(2)",2,99,2.020,"ldr: 4,cmp: 4,bne: 4,str: 3,b: 3,eors: 2,stm.w: 2,beq: 1,bl: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(5)",1,51,1.961,"cmp: 2,ldr: 2,str: 2,bne: 2,b: 2,movs: 1,stm.w: 1,asrs: 1,eors: 1,lsrs: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(3)",1,68,1.471,"ldr: 3,str: 2,bne: 2,b: 2,cmp: 2,mov: 1,bl: 1,stm: 1,add: 1,eors: 1,asrs: 1"
"Glitch(2),Glitch(3),Glitch(2),Glitch(5)",1,145,0.690,"bne: 2,str: 2,b: 2,cmp: 2,asrs: 1,push: 1,bl: 1,lsrs: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(5)",3,73,4.110,"bne: 6,b: 6,cmp: 6,ldr: 6,str: 6,lsrs: 3,asrs: 3,add: 3,push: 2,movs: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(6)",4,103,3.883,"bne: 8,str: 8,b: 8,cmp: 7,add: 6,ldr: 5,bl: 5,push: 4,asrs: 3,lsrs: 3,eors: 2,movs: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(8)",1,156,0.641,"cmp: 3,ldr: 3,bne: 2,add: 2,movs: 1,b: 1,lsrs: 1,stm.w: 1,asrs: 1,str: 1,eors: 1,mov: 1,push: 1"
"Glitch(2),Glitch(4),Glitch(10),Glitch(8)",4,74,5.405,"ldr: 18,bne: 8,str: 8,b: 8,add: 8,cmp: 8,mov: 6,lsrs: 4,stm: 4,bl: 4,asrs: 4,eors: 4,stm.w: 4,push: 4,pop: 2,movs: 2"
"Glitch(2),Glitch(5),Glitch(3),Glitch(3)",1,62,1.613,"cmp: 3,ldr: 2,bne: 2,stm.w: 1,bl: 1,movs: 1,b: 1,eors: 1,str: 1"
"Glitch(2),Glitch(5),Glitch(4),Glitch(4)",2,43,4.651,"bne: 4,str: 4,b: 4,cmp: 4,ldr: 4,add: 3,stm.w: 2,ldm.w: 2,asrs: 1,lsrs: 1,movs: 1"
"Glitch(2),Glitch(5),Glitch(8),Glitch(6)",4,43,9.302,"ldr: 17,cmp: 12,bne: 8,add: 7,bl: 6,push: 4,str: 4,mov: 4,b: 4,lsrs: 3,asrs: 3,movs: 2,stm: 2,ldm.w: 2,stm.w: 2,eors: 2,beq: 2"
"Glitch(2),Glitch(5),Glitch(9),Glitch(7)",1,44,2.273,"ldr: 3,cmp: 3,bl: 2,bne: 2,b: 2,add: 2,str: 2,asrs: 1,beq: 1,push: 1,mov: 1,stm.w: 1,movs: 1,eors: 1"
"Glitch(2),Glitch(6),Glitch(2),Glitch(10)",3,48,6.250,"cmp: 12,ldr: 7,bne: 6,add: 4,push: 3,str: 3,bl: 3,lsrs: 3,beq: 3,asrs: 3,mov: 3,b: 3,movs: 2,pop: 2,bx: 2,nop: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(7)",1,57,1.754,"cmp: 3,bne: 2,ldr: 2,ldm.w: 1,lsrs: 1,stm.w: 1,asrs: 1,bl: 1,mov: 1,b: 1,eors: 1,add: 1,push: 1,str: 1"
"Glitch(2),Glitch(6),Glitch(3),Glitch(9)",1,59,1.695,"cmp: 3,bne: 2,str: 2,b: 2,ldr: 2,asrs: 1,bx: 1,push: 1,stm.w: 1,mov: 1,add: 1,bl: 1,pop: 1,lsrs: 1"
"Glitch(2),Glitch(6),Glitch(4),Glitch(7)",2,80,2.500,"ldr: 7,cmp: 7,bl: 5,add: 4,bne: 4,beq: 3,push: 1,str: 1,lsrs: 1,movs: 1,asrs: 1,ldm.w: 1,stm.w: 1,b: 1"
"Glitch(2),Glitch(6),Glitch(5),Glitch(9)",2,133,1.504,"ldr: 7,cmp: 6,bne: 4,stm.w: 4,push: 3,b: 2,ldm.w: 2,eors: 2,asrs: 2,str: 2,bl: 2,lsrs: 2,add: 2,bx: 1,movs: 1,mov: 1,pop: 1"
"Glitch(2),Glitch(6),Glitch(6),Glitch(5)",2,74,2.703,"ldr: 6,str: 4,cmp: 4,b: 4,bne: 4,eors: 2,add: 2,stm.w: 2,bl: 2,lsrs: 2,asrs: 2,ldm.w: 2,push: 1,movs: 1"
"Glitch(2),Glitch(6),Glitch(8),Glitch(7)",1,80,1.250,"ldr: 4,b: 2,str: 2,cmp: 2,bne: 2,mov: 2,add: 2,eors: 1,lsrs: 1,push: 1,bl: 1,asrs: 1,ldm.w: 1,stm.w: 1"
"Glitch(2),Glitch(6),Glitch(8),Glitch(10)",2,96,2.083,"cmp: 8,ldr: 8,bl: 4,add: 4,bne: 4,mov: 3,push: 2,b: 2,bx: 2,movs: 2,str: 2,asrs: 2,stm.w: 2,lsrs: 2,eors: 2,pop: 2,beq: 1"
"Glitch(2),Glitch(6),Glitch(9),Glitch(8)",3,65,4.615,"ldr: 14,bl: 6,b: 6,bne: 6,cmp: 6,str: 6,add: 6,mov: 4,stm.w: 3,push: 3,lsrs: 3,stm: 3,asrs: 3,movs: 3,ldm.w: 3"
"Glitch(2),Glitch(7),Glitch(6),Glitch(4)",1,20,5.000,"ldr: 4,cmp: 3,bl: 2,bne: 2,str: 1,ldm.w: 1,stm.w: 1,lsrs: 1,eors: 1,b: 1,add: 1,asrs: 1"
"Glitch(2),Glitch(7),Glitch(7),Glitch(7)",3,79,3.797,"cmp: 9,ldr: 9,b: 6,str: 6,bne: 6,add: 6,add.w: 3,stm.w: 3,asrs: 3,beq: 3,push: 3,lsrs: 3,eors: 3,bl: 3,mov: 2,movs: 1"
"Glitch(2),Glitch(7),Glitch(10),Glitch(6)",4,108,3.704,"ldr: 23,cmp: 17,bl: 9,bne: 8,add: 6,beq: 5,eors: 4,mov: 4,b: 3,str: 3,stm.w: 3,lsrs: 3,asrs: 3,push: 3,add.w: 2,stm: 2,ldm.w: 1,movs: 1"
"Glitch(2),Glitch(8),Glitch(2),Glitch(5)",2,90,2.222,"ldr: 7,cmp: 5,bne: 4,b: 3,stm.w: 3,bl: 3,str: 3,ldm.w: 2,beq: 1,asrs: 1,lsrs: 1,push: 1"
