Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(5),Glitch(3)",1,40,2.500,"ldr: 2,bne: 2,b: 1,cmp: 1,eors: 1,asrs: 1,add: 1,str: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(7)",8,96,8.333,"cmp: 24,ldr: 17,add: 16,bne: 16,b: 8,asrs: 8,push: 8,eors: 8,str: 8,lsrs: 7,stm.w: 6,mov: 5,movs: 3,bl: 2"
"Glitch(1),Glitch(2),Glitch(7),Glitch(9)",4,69,5.797,"ldr: 10,cmp: 9,add: 8,bne: 8,bl: 5,stm.w: 5,eors: 4,asrs: 3,bx: 3,lsrs: 3,pop: 3,str: 3,mov: 3,b: 3,push: 3,add.w: 1,ldm.w: 1,beq: 1"
"Glitch(1),Glitch(2),Glitch(8),Glitch(2)",2,55,3.636,"cmp: 6,ldr: 4,bne: 4,add: 2,eors: 2,b: 2,stm.w: 2,bl: 2,str: 2"
"Glitch(1),Glitch(2),Glitch(10),Glitch(10)",4,118,3.390,"ldr: 21,add: 9,bne: 8,bl: 8,mov: 8,eors: 4,lsrs: 4,str: 4,push: 4,cmp: 4,b: 4,asrs: 4,bx: 3,pop: 3,nop: 3,movs: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(5)",4,98,4.082,"cmp: 13,bne: 8,add: 6,ldr: 6,bl: 5,str: 3,b: 3,movs: 2,asrs: 2,push: 1,lsrs: 1,beq: 1,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(10)",6,104,5.769,"ldr: 13,bne: 12,add: 12,bl: 10,cmp: 8,push: 7,b: 6,lsrs: 6,asrs: 6,str: 6,mov: 5,pop: 5,bx: 4,nop: 4,movs: 2,eors: 2"
"Glitch(1),Glitch(3),Glitch(10),Glitch(7)",1,99,1.010,"ldr: 4,cmp: 3,add: 2,mov: 2,bne: 2,asrs: 1,stm.w: 1,lsrs: 1,bl: 1,b: 1,push: 1,str: 1,eors: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(9)",7,121,5.785,"cmp: 18,bne: 14,ldr: 12,add: 12,push: 8,beq: 8,bl: 8,str: 6,b: 6,asrs: 6,lsrs: 6,mov: 3,movs: 3,bx: 3,pop: 3,stm.w: 1,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(7)",3,59,5.085,"cmp: 9,ldr: 7,add: 6,bne: 6,stm.w: 3,asrs: 3,lsrs: 3,str: 3,b: 3,mov: 2,push: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(10)",3,93,3.226,"ldr: 11,cmp: 8,bne: 6,bl: 4,add: 4,eors: 3,mov: 2,pop: 2,lsrs: 2,push: 2,str: 2,asrs: 2,b: 2,nop: 1,stm.w: 1,ldm.w: 1,beq: 1,add.w: 1,bx: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(1)",1,91,1.099,"ldr: 3,bne: 2,stm.w: 2,cmp: 2,eors: 1,bl: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(4)",3,113,2.655,"cmp: 12,bne: 6,ldr: 6,add: 4,b: 3,eors: 3,str: 3,bl: 3,asrs: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(8)",2,65,3.077,"cmp: 6,add: 5,bne: 4,bl: 4,str: 2,beq: 2,eors: 2,ldr: 2,lsrs: 2,asrs: 2,push: 2,b: 2,pop: 1,movs: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(8),Glitch(6)",3,57,5.263,"cmp: 9,ldr: 6,bl: 6,bne: 6,add: 5,stm.w: 3,eors: 3,beq: 3,b: 3,asrs: 3,str: 3,lsrs: 3,push: 2,movs: 2"
"Glitch(1),Glitch(4),Glitch(9),Glitch(8)",5,131,3.817,"ldr: 18,cmp: 16,bl: 11,add: 10,bne: 10,mov: 8,beq: 6,eors: 5,push: 4,str: 4,asrs: 4,lsrs: 4,b: 4,pop: 3,ldm.w: 1,stm.w: 1,movs: 1"
"Glitch(1),Glitch(5),Glitch(1),Glitch(8)",1,36,2.778,"bne: 2,ldr: 2,add: 1,mov: 1,pop: 1,b: 1,lsrs: 1,stm.w: 1,asrs: 1,str: 1,push: 1,bl: 1,cmp: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(4)",2,170,1.176,"ldr: 6,cmp: 4,bne: 4,asrs: 2,lsrs: 2,str: 2,bl: 2,b: 2"
"Glitch(1),Glitch(5),Glitch(2),Glitch(5)",5,274,1.825,"cmp: 15,ldr: 10,bne: 10,b: 5,str: 5,bl: 5,asrs: 5,lsrs: 4,push: 3,movs: 2,add: 1"
"Glitch(1),Glitch(5),Glitch(2),Glitch(10)",4,165,2.424,"cmp: 13,bne: 8,ldr: 8,ldm.w: 5,add: 5,stm.w: 5,lsrs: 3,mov: 3,str: 3,asrs: 3,b: 3,push: 3,pop: 2,bx: 2,movs: 2,bl: 1,nop: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(5),Glitch(3),Glitch(6)",6,126,4.762,"cmp: 16,ldr: 13,bne: 12,add: 12,str: 6,b: 6,push: 5,lsrs: 5,asrs: 5,bl: 4,ldm.w: 2,stm.w: 2,movs: 2"
"Glitch(1),Glitch(5),Glitch(4),Glitch(2)",2,101,1.980,"cmp: 6,bne: 4,ldr: 4,beq: 2,eors: 2,str: 2,bl: 2,b: 2"
"Glitch(1),Glitch(5),Glitch(6),Glitch(3)",3,41,7.317,"ldr: 12,bne: 6,cmp: 6,b: 3,asrs: 3,add: 3,eors: 3,str: 3,bl: 3,stm.w: 3"
"Glitch(1),Glitch(5),Glitch(8),Glitch(10)",8,86,9.302,"ldr: 28,cmp: 20,bne: 16,add: 16,mov: 12,stm.w: 12,eors: 8,push: 8,bl: 8,asrs: 8,ldm.w: 8,bx: 8,pop: 8,b: 8,lsrs: 8,str: 8,nop: 6,movs: 2"
"Glitch(1),Glitch(5),Glitch(10),Glitch(5)",3,88,3.409,"ldr: 12,cmp: 9,bne: 6,b: 3,add: 3,bl: 3,eors: 3,mov: 3,stm.w: 3,lsrs: 3,ldm.w: 3,str: 3,stm: 3,asrs: 3,push: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(3),Glitch(8)",3,160,1.875,"ldr: 7,bne: 6,cmp: 6,add: 6,lsrs: 3,str: 3,ldm.w: 3,asrs: 3,b: 3,stm.w: 3,bl: 3,push: 3,mov: 2,movs: 2,pop: 1"
"Glitch(1),Glitch(6),Glitch(4),Glitch(5)",2,87,2.299,"cmp: 6,ldr: 6,bne: 4,lsrs: 2,stm.w: 2,push: 2,bl: 2,asrs: 2,add: 2,str: 2,b: 2"
"Glitch(1),Glitch(6),Glitch(4),Glitch(6)",4,83,4.819,"ldr: 13,bl: 9,cmp: 9,bne: 8,add: 6,stm.w: 5,push: 3,b: 3,lsrs: 3,str: 3,asrs: 3,ldm.w: 1,movs: 1,beq: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(3)",7,43,16.279,"cmp: 28,ldr: 17,bne: 14,bl: 11,stm.w: 8,add: 7,eors: 7,asrs: 6,str: 6,b: 6,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(6),Glitch(6),Glitch(7)",3,84,3.571,"cmp: 12,ldr: 9,bne: 6,add: 6,stm.w: 3,push: 3,b: 3,str: 3,mov: 3,eors: 3,lsrs: 3,bl: 3,asrs: 3"
"Glitch(1),Glitch(6),Glitch(8),Glitch(7)",2,79,2.532,"ldr: 11,add: 4,stm.w: 4,ldm.w: 2,bne: 2,bl: 2,beq: 2,eors: 2,cmp: 2,lsrs: 2,asrs: 2,add.w: 2,b: 2,str: 2,push: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(7)",4,22,18.182,"ldr: 16,cmp: 12,bl: 8,bne: 8,add: 8,stm.w: 8,mov: 7,push: 4,asrs: 4,b: 4,lsrs: 4,eors: 4,str: 4,movs: 1"
"Glitch(1),Glitch(6),Glitch(10),Glitch(2)",5,106,4.717,"ldr: 31,bl: 7,bne: 7,cmp: 7,b: 5,stm.w: 5,mov: 5,ldm.w: 5,eors: 5,add: 5,str: 5,add.w: 3,beq: 3,stm: 2"
"Glitch(1),Glitch(7),Glitch(1),Glitch(3)",2,49,4.082,"ldr: 8,add.w: 3,stm.w: 3,ldm.w: 3,bne: 2,cmp: 2,str: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(9)",3,127,2.362,"cmp: 9,ldr: 6,bne: 6,beq: 3,mov: 3,lsrs: 3,pop: 3,push: 3,bl: 3,str: 3,stm.w: 3,b: 3,bx: 3,asrs: 3,add: 3"
"Glitch(1),Glitch(7),Glitch(4),Glitch(10)",1,71,1.408,"cmp: 3,bne: 2,add: 2,bl: 2,ldr: 2,nop: 1,mov: 1,beq: 1,pop: 1,b: 1,bx: 1,str: 1,push: 1,asrs: 1,lsrs: 1,stm.w: 1"
"Glitch(1),Glitch(7),Glitch(6),Glitch(4)",2,45,4.444,"ldr: 8,cmp: 6,bne: 4,eors: 2,add: 2,stm.w: 2,add.w: 2,str: 2,lsrs: 2,asrs: 2,b: 2,ldm.w: 2"
"Glitch(1),Glitch(7),Glitch(7),Glitch(10)",2,25,8.000,"ldr: 9,cmp: 6,add: 5,bl: 4,bne: 4,push: 2,lsrs: 2,beq: 2,eors: 2,str: 2,asrs: 2,add.w: 2,mov: 2,b: 2,nop: 1,pop: 1,movs: 1,bx: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(2)",3,26,11.538,"cmp: 11,ldr: 10,stm.w: 6,bne: 6,bl: 6,add: 3,b: 3,str: 3,eors: 3,ldm.w: 3"
"Glitch(1),Glitch(7),Glitch(10),Glitch(10)",4,155,2.581,"ldr: 17,cmp: 16,add: 9,bne: 8,bl: 8,mov: 7,push: 5,asrs: 4,beq: 4,lsrs: 4,str: 4,stm: 4,b: 4,stm.w: 4,eors: 4,pop: 3,bx: 3,nop: 2,movs: 2"
"Glitch(1),Glitch(8),Glitch(2),Glitch(2)",4,58,6.897,"ldr: 16,beq: 5,bl: 5,bne: 4,add.w: 4,cmp: 4,ldm.w: 4,stm.w: 4,str: 3,b: 3"
"Glitch(1),Glitch(8),Glitch(2),Glitch(3)",8,77,10.390,"cmp: 20,ldr: 20,bne: 16,add.w: 9,stm.w: 9,ldm.w: 9,bl: 8,str: 7,asrs: 7,b: 7"
"Glitch(1),Glitch(8),Glitch(3),Glitch(3)",3,37,8.108,"ldr: 9,cmp: 6,bne: 3,beq: 3,bl: 3,add.w: 3,stm.w: 3,ldm.w: 3,str: 3,asrs: 3,b: 3,eors: 3"
"Glitch(1),Glitch(8),Glitch(4),Glitch(5)",9,85,10.588,"ldr: 32,cmp: 21,bne: 18,b: 9,str: 9,add: 9,stm.w: 9,add.w: 9,ldm.w: 9,asrs: 7,push: 6,bl: 6,beq: 6,lsrs: 6,eors: 3,movs: 3"
"Glitch(1),Glitch(8),Glitch(4),Glitch(8)",2,78,2.564,"cmp: 8,ldr: 7,bne: 4,ldm.w: 2,eors: 2,push: 2,b: 2,asrs: 2,stm.w: 2,lsrs: 2,str: 2,bl: 2,add: 2,movs: 1,mov: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(6)",1,45,2.222,"ldr: 5,stm.w: 2,cmp: 2,bne: 2,beq: 1,eors: 1,ldm.w: 1,str: 1,push: 1,b: 1,lsrs: 1,asrs: 1,add: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(6)",5,45,11.111,"ldr: 26,cmp: 10,add: 10,stm.w: 8,bl: 7,beq: 5,b: 5,ldm.w: 5,bne: 5,str: 5,eors: 5,add.w: 5,lsrs: 4,asrs: 4,push: 4,movs: 2"
"Glitch(1),Glitch(8),Glitch(7),Glitch(10)",4,29,13.793,"cmp: 16,ldr: 12,bne: 8,add: 8,bl: 8,stm.w: 4,bx: 4,eors: 4,mov: 4,lsrs: 4,b: 4,pop: 4,push: 4,beq: 4,ldm.w: 4,asrs: 4,str: 4,nop: 3,movs: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(2)",6,34,17.647,"ldr: 27,cmp: 15,bl: 12,bne: 10,stm.w: 9,beq: 6,add: 6,add.w: 6,str: 6,b: 6,eors: 5,mov: 3,ldm.w: 2,stm: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(2)",1,54,1.852,"ldr: 5,cmp: 3,bl: 2,bne: 2,eors: 1,str: 1,stm.w: 1,add.w: 1,b: 1,ldm.w: 1,add: 1,mov: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(5)",2,55,3.636,"ldr: 6,cmp: 4,bne: 4,beq: 2,str: 2,lsrs: 2,bl: 2,b: 2,stm.w: 2,asrs: 2,push: 2,add.w: 2"
"Glitch(1),Glitch(9),Glitch(2),Glitch(5)",7,139,5.036,"ldr: 27,cmp: 18,beq: 8,stm.w: 8,bl: 8,ldm.w: 7,add.w: 7,bne: 7,str: 6,b: 6,push: 5,asrs: 5,lsrs: 5,add: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(7)",5,65,7.692,"cmp: 20,ldr: 11,bne: 10,add.w: 5,add: 5,stm.w: 5,ldm.w: 5,bl: 5,str: 5,b: 5,push: 5,asrs: 5,lsrs: 4,mov: 3,movs: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(6)",3,52,5.769,"cmp: 12,ldr: 7,bne: 3,bl: 3,stm.w: 3,add.w: 3,str: 3,eors: 3,b: 3,add: 3,ldm.w: 3,asrs: 3,beq: 3,lsrs: 2,push: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(7)",3,43,6.977,"ldr: 13,add: 6,bne: 6,cmp: 6,b: 3,stm.w: 3,bl: 3,push: 3,asrs: 3,ldm.w: 3,str: 3,add.w: 3,lsrs: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(9)",1,80,1.250,"cmp: 3,ldr: 3,bne: 2,add: 2,bx: 1,push: 1,b: 1,bl: 1,beq: 1,str: 1,mov: 1,stm.w: 1,lsrs: 1,ldm.w: 1,pop: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(9)",4,89,4.494,"ldr: 16,cmp: 12,bne: 8,add.w: 4,lsrs: 4,push: 4,bl: 4,str: 4,ldm.w: 4,eors: 4,b: 4,mov: 4,pop: 4,asrs: 4,beq: 4,add: 4,bx: 3,movs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(4)",6,48,12.500,"cmp: 24,ldr: 21,b: 6,add.w: 6,eors: 6,bne: 6,beq: 6,ldm.w: 6,bl: 6,stm.w: 6,str: 6,lsrs: 5,asrs: 5,add: 4,movs: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(8)",7,100,7.000,"ldr: 28,cmp: 17,add: 15,bne: 14,bl: 8,lsrs: 7,asrs: 7,push: 7,b: 7,stm.w: 7,add.w: 7,ldm.w: 7,str: 7,eors: 6,mov: 6,pop: 5,beq: 4,movs: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(5)",3,30,10.000,"ldr: 18,bne: 6,bl: 6,cmp: 6,add.w: 3,mov: 3,b: 3,add: 3,lsrs: 3,ldm.w: 3,stm: 3,push: 3,str: 3,stm.w: 3,asrs: 3"
"Glitch(1),Glitch(9),Glitch(8),Glitch(6)",1,40,2.500,"cmp: 4,ldr: 4,add: 2,stm.w: 2,bne: 2,bl: 2,b: 1,beq: 1,str: 1,asrs: 1,push: 1,add.w: 1,lsrs: 1,eors: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(2)",2,45,4.444,"ldr: 6,cmp: 4,bne: 4,b: 2,beq: 2,bl: 2,ldm.w: 2,add.w: 2,str: 2,stm.w: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(5)",2,38,5.263,"cmp: 9,ldr: 5,bne: 4,bl: 3,stm.w: 3,beq: 3,eors: 2,ldm.w: 2,add.w: 2,str: 1,asrs: 1,lsrs: 1,b: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(10)",11,99,11.111,"ldr: 39,cmp: 36,add: 24,bne: 22,bl: 15,push: 12,asrs: 11,add.w: 11,ldm.w: 11,lsrs: 11,stm.w: 11,b: 11,beq: 11,str: 11,mov: 10,bx: 9,pop: 9,nop: 7,movs: 4"
"Glitch(1),Glitch(10),Glitch(5),Glitch(6)",2,68,2.941,"cmp: 8,ldr: 6,add: 4,bl: 4,bne: 4,stm.w: 2,add.w: 2,beq: 2,push: 2,lsrs: 2,str: 2,ldm.w: 2,b: 2,asrs: 2"
