Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(7),Glitch(1),Glitch(10)",6,45,13.333,"ldr: 25,add: 9,bne: 8,push: 7,cmp: 6,bl: 6,asrs: 6,str: 6,lsrs: 6,b: 6,ldm.w: 6,stm.w: 6,mov: 5,bx: 3,pop: 3,nop: 3,movs: 3"
"Glitch(1),Glitch(7),Glitch(2),Glitch(7)",4,97,4.124,"cmp: 13,ldr: 9,bne: 8,beq: 5,bl: 5,stm.w: 5,add: 4,b: 3,lsrs: 3,asrs: 3,push: 3,str: 3,mov: 2,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(8)",3,124,2.419,"ldr: 10,bne: 6,cmp: 6,lsrs: 3,b: 3,bl: 3,push: 3,str: 3,add.w: 3,beq: 3,asrs: 3,add: 3,mov: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(4),Glitch(9)",8,33,24.242,"ldr: 34,cmp: 13,add: 12,stm.w: 9,beq: 9,ldm.w: 9,add.w: 9,bne: 8,pop: 7,str: 7,asrs: 7,b: 7,mov: 7,push: 7,lsrs: 7,bx: 6,bl: 5,eors: 4,movs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(3)",7,36,19.444,"ldr: 23,cmp: 22,bne: 14,bl: 8,beq: 8,eors: 7,add.w: 7,str: 6,b: 6,add: 5,asrs: 5,movs: 1"
"Glitch(1),Glitch(7),Glitch(5),Glitch(5)",2,96,2.083,"ldr: 8,bne: 4,cmp: 4,lsrs: 2,str: 2,ldm.w: 2,asrs: 2,add.w: 2,eors: 2,add: 2,b: 2,push: 2,stm.w: 2"
"Glitch(1),Glitch(7),Glitch(5),Glitch(8)",5,86,5.814,"ldr: 16,cmp: 15,add: 11,bl: 10,bne: 10,ldm.w: 5,lsrs: 5,str: 5,stm.w: 5,push: 5,asrs: 5,b: 5,mov: 3,movs: 3,pop: 2"
"Glitch(1),Glitch(7),Glitch(8),Glitch(6)",4,61,6.557,"ldr: 17,cmp: 12,bne: 8,stm.w: 8,add: 7,add.w: 4,b: 4,asrs: 4,str: 4,bl: 4,ldm.w: 4,eors: 4,lsrs: 3,push: 3,movs: 2"
"Glitch(1),Glitch(7),Glitch(8),Glitch(9)",3,32,9.375,"ldr: 13,cmp: 9,bne: 6,stm.w: 6,add: 6,bl: 6,push: 4,str: 3,asrs: 3,eors: 3,beq: 3,lsrs: 3,b: 3,mov: 2,bx: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(9)",3,132,2.273,"cmp: 12,ldr: 12,add: 7,bl: 6,mov: 6,bne: 6,asrs: 3,lsrs: 3,str: 3,stm: 3,beq: 3,b: 3,push: 3,add.w: 3,pop: 2,bx: 2,movs: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(8)",2,54,3.704,"ldr: 9,cmp: 8,add: 4,stm.w: 4,bne: 4,bl: 4,mov: 3,push: 2,b: 2,eors: 2,asrs: 2,beq: 2,str: 2,lsrs: 2,movs: 1,pop: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(3)",2,35,5.714,"cmp: 8,ldr: 6,stm.w: 4,bne: 4,add.w: 2,bl: 2,asrs: 2,b: 2,beq: 2,eors: 2,str: 2"
"Glitch(1),Glitch(8),Glitch(8),Glitch(5)",6,52,11.538,"ldr: 32,cmp: 19,bl: 13,bne: 12,add: 7,stm.w: 7,mov: 6,stm: 6,ldm.w: 6,b: 5,str: 5,asrs: 4,lsrs: 4,push: 4,beq: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(3)",3,103,2.913,"ldr: 12,cmp: 12,bl: 6,bne: 6,b: 3,add: 3,mov: 3,eors: 3,stm.w: 3,ldm.w: 3,str: 3,asrs: 3,beq: 3"
"Glitch(1),Glitch(8),Glitch(10),Glitch(6)",4,42,9.524,"ldr: 25,add: 8,bne: 8,cmp: 8,push: 4,str: 4,beq: 4,b: 4,ldm.w: 4,mov: 4,eors: 4,add.w: 4,bl: 4,stm: 4,stm.w: 4,lsrs: 3,asrs: 3,movs: 1"
"Glitch(1),Glitch(9),Glitch(1),Glitch(1)",1,42,2.381,"ldr: 3,bne: 2,bl: 2,beq: 1,stm.w: 1,ldm.w: 1,add.w: 1,cmp: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(10)",3,65,4.615,"cmp: 12,bne: 6,push: 3,str: 3,mov: 3,b: 3,stm.w: 3,bx: 3,beq: 3,add: 3,pop: 3,ldm.w: 3,eors: 3,nop: 3,ldr: 3,lsrs: 3,add.w: 3,bl: 3,asrs: 3"
"Glitch(1),Glitch(9),Glitch(4),Glitch(7)",10,80,12.500,"ldr: 34,cmp: 29,bne: 20,bl: 11,add: 11,b: 10,str: 10,asrs: 10,add.w: 10,ldm.w: 10,stm.w: 10,push: 9,eors: 9,beq: 9,lsrs: 8,mov: 6,movs: 4"
"Glitch(1),Glitch(9),Glitch(5),Glitch(4)",2,68,2.941,"cmp: 8,ldr: 6,stm.w: 4,bne: 4,beq: 2,b: 2,eors: 2,lsrs: 2,str: 2,add.w: 2,asrs: 2,ldm.w: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(7)",5,59,8.475,"ldr: 24,cmp: 18,bl: 11,bne: 10,add: 10,mov: 7,stm.w: 6,beq: 6,ldm.w: 6,str: 4,lsrs: 4,b: 4,asrs: 4,push: 4,stm: 3,movs: 2,eors: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(5)",7,152,4.605,"cmp: 26,ldr: 19,bne: 14,beq: 8,bl: 8,stm.w: 8,ldm.w: 7,add.w: 7,str: 6,b: 6,lsrs: 5,asrs: 5,eors: 4,add: 4,push: 4,movs: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(10)",3,127,2.362,"ldr: 9,cmp: 9,bne: 6,mov: 3,beq: 3,push: 3,bl: 3,ldm.w: 3,add: 3,bx: 3,b: 3,str: 3,eors: 3,asrs: 3,add.w: 3,stm.w: 3,lsrs: 3,pop: 3,nop: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(4)",9,62,14.516,"cmp: 32,ldr: 28,bne: 18,bl: 15,beq: 10,add.w: 9,stm.w: 9,ldm.w: 9,b: 8,str: 8,asrs: 7,add: 6,lsrs: 6,eors: 4,movs: 2"
"Glitch(1),Glitch(10),Glitch(4),Glitch(5)",8,146,5.479,"cmp: 28,ldr: 26,bne: 16,bl: 12,str: 8,add.w: 8,add: 8,beq: 8,b: 8,ldm.w: 8,stm.w: 8,asrs: 6,lsrs: 4,eors: 4,movs: 4,push: 4"
"Glitch(1),Glitch(10),Glitch(4),Glitch(9)",9,125,7.200,"cmp: 33,ldr: 32,bne: 18,add: 17,bl: 12,beq: 10,stm.w: 10,ldm.w: 10,add.w: 10,lsrs: 8,push: 8,asrs: 8,b: 8,str: 8,pop: 7,mov: 7,bx: 6,eors: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(5),Glitch(6)",11,142,7.746,"ldr: 43,cmp: 41,bne: 22,add: 15,bl: 14,stm.w: 12,b: 11,ldm.w: 11,asrs: 11,str: 11,add.w: 11,beq: 11,lsrs: 9,eors: 8,push: 8,movs: 4"
"Glitch(1),Glitch(10),Glitch(7),Glitch(10)",4,31,12.903,"ldr: 17,cmp: 16,add: 9,bne: 8,bl: 8,add.w: 4,eors: 4,ldm.w: 4,mov: 4,push: 4,lsrs: 4,beq: 4,str: 4,b: 4,asrs: 4,stm.w: 4,bx: 3,pop: 3,nop: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(8),Glitch(8)",4,41,9.756,"cmp: 16,ldr: 16,bne: 8,stm.w: 8,bl: 8,add: 8,push: 4,asrs: 4,str: 4,b: 4,ldm.w: 4,add.w: 4,beq: 4,eors: 4,mov: 4,lsrs: 4,pop: 3,movs: 1"
"Glitch(1),Glitch(10),Glitch(9),Glitch(7)",7,99,7.071,"ldr: 43,cmp: 21,bl: 14,bne: 14,add: 14,mov: 12,stm.w: 7,push: 7,str: 7,b: 7,ldm.w: 7,beq: 7,add.w: 7,asrs: 7,lsrs: 6,stm: 4,eors: 3,movs: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(3)",3,93,3.226,"ldr: 15,cmp: 13,bl: 7,bne: 6,beq: 4,ldm.w: 3,add: 3,add.w: 3,stm: 3,mov: 3,stm.w: 3,eors: 3,b: 2,str: 2,asrs: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(7)",1,37,2.703,"ldr: 6,cmp: 3,bl: 2,mov: 2,bne: 2,add: 2,stm.w: 2,asrs: 1,ldm.w: 1,push: 1,b: 1,add.w: 1,str: 1,eors: 1,lsrs: 1,beq: 1"
"Glitch(2),Glitch(1),Glitch(2),Glitch(9)",3,114,2.632,"ldr: 7,bne: 6,push: 4,cmp: 3,str: 3,lsrs: 3,b: 3,add: 3,asrs: 3,movs: 2,mov: 2,pop: 2,bx: 1"
"Glitch(2),Glitch(1),Glitch(8),Glitch(3)",2,28,7.143,"ldr: 8,bne: 4,cmp: 2,mov: 2,bl: 2,stm: 2,b: 2,asrs: 2,str: 2,add: 2"
"Glitch(2),Glitch(1),Glitch(8),Glitch(4)",3,58,5.172,"ldr: 12,bne: 6,add: 4,bl: 3,str: 3,b: 3,mov: 3,stm: 3,cmp: 3,lsrs: 2,asrs: 2,movs: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(2)",2,67,2.985,"str: 4,b: 4,bne: 4,ldr: 4,add: 2,mov: 2,cmp: 2,bl: 2,stm.w: 2,eors: 2"
"Glitch(2),Glitch(1),Glitch(9),Glitch(4)",4,27,14.815,"ldr: 8,b: 8,str: 8,bne: 8,add: 5,bl: 4,mov: 4,cmp: 4,eors: 4,stm.w: 4,lsrs: 3,asrs: 3,movs: 1"
"Glitch(2),Glitch(1),Glitch(9),Glitch(10)",1,56,1.786,"ldr: 4,add: 3,bne: 2,cmp: 2,mov: 2,bl: 1,lsrs: 1,b: 1,pop: 1,asrs: 1,str: 1,push: 1,eors: 1,movs: 1"
"Glitch(2),Glitch(2),Glitch(1),Glitch(2)",4,76,5.263,"bne: 8,b: 6,str: 6,bl: 4,cmp: 2,ldr: 2"
"Glitch(2),Glitch(2),Glitch(1),Glitch(7)",7,47,14.894,"bne: 14,str: 11,b: 11,add: 7,bl: 6,asrs: 6,lsrs: 5,cmp: 5,ldr: 5,push: 5,mov: 4,movs: 2,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(2),Glitch(2),Glitch(3),Glitch(5)",8,134,5.970,"bne: 16,str: 15,b: 15,ldr: 9,cmp: 9,asrs: 7,lsrs: 7,bl: 6,push: 6,add: 3,movs: 1,stm.w: 1,beq: 1"
"Glitch(2),Glitch(2),Glitch(6),Glitch(3)",3,64,4.688,"cmp: 6,ldr: 6,bne: 6,b: 5,str: 5,add: 3,eors: 3,asrs: 2,stm.w: 1,add.w: 1,ldm.w: 1"
"Glitch(2),Glitch(2),Glitch(8),Glitch(9)",4,22,18.182,"bl: 8,ldr: 8,bne: 8,mov: 8,b: 8,str: 8,add: 8,pop: 4,asrs: 4,push: 4,cmp: 4,lsrs: 4,eors: 4,bx: 3,movs: 1"
"Glitch(2),Glitch(2),Glitch(9),Glitch(4)",4,12,33.333,"ldr: 12,bl: 8,b: 8,bne: 8,str: 8,add: 5,cmp: 4,mov: 4,stm: 4,asrs: 3,lsrs: 3,movs: 1"
"Glitch(2),Glitch(2),Glitch(10),Glitch(10)",2,55,3.636,"ldr: 8,mov: 4,cmp: 4,b: 4,str: 4,bne: 4,add: 4,bl: 2,eors: 2,pop: 2,push: 2,asrs: 2,nop: 2,lsrs: 2,bx: 2"
"Glitch(2),Glitch(3),Glitch(1),Glitch(7)",3,11,27.273,"b: 6,bne: 6,str: 6,cmp: 3,mov: 3,bl: 3,push: 3,asrs: 3,lsrs: 3,add: 3"
"Glitch(2),Glitch(3),Glitch(2),Glitch(2)",2,74,2.703,"b: 4,bne: 4,ldr: 4,str: 4,cmp: 2"
"Glitch(2),Glitch(3),Glitch(3),Glitch(8)",5,37,13.514,"cmp: 16,ldr: 12,bne: 10,eors: 5,add: 5,mov: 4,push: 4,lsrs: 4,b: 4,asrs: 4,str: 4,pop: 3,ldm.w: 1,beq: 1,stm.w: 1,movs: 1,bl: 1"
"Glitch(2),Glitch(3),Glitch(4),Glitch(2)",3,107,2.804,"bl: 6,bne: 6,cmp: 6,ldr: 6,str: 3,add: 3,b: 3"
"Glitch(2),Glitch(3),Glitch(4),Glitch(3)",1,132,0.758,"b: 2,cmp: 2,ldr: 2,bne: 2,str: 2,asrs: 1,add: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(2)",3,38,7.895,"cmp: 6,bne: 6,b: 6,str: 6,eors: 3,stm.w: 3,bl: 3,ldr: 3"
"Glitch(2),Glitch(3),Glitch(5),Glitch(7)",1,104,0.962,"cmp: 3,add: 2,bne: 2,ldr: 2,bl: 1,push: 1,b: 1,mov: 1,asrs: 1,lsrs: 1,eors: 1,str: 1"
"Glitch(2),Glitch(3),Glitch(5),Glitch(9)",5,106,4.717,"b: 10,cmp: 10,bne: 10,str: 10,ldr: 9,bx: 5,add: 5,eors: 5,push: 5,asrs: 5,lsrs: 5,mov: 5,pop: 5,bl: 3,stm.w: 3"
"Glitch(2),Glitch(3),Glitch(7),Glitch(7)",4,38,10.526,"ldr: 12,cmp: 12,bne: 8,add: 8,bl: 8,lsrs: 4,push: 4,eors: 4,b: 4,asrs: 4,str: 4,mov: 3,movs: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(2)",4,21,19.048,"bne: 8,bl: 8,cmp: 8,ldr: 8,b: 7,str: 7,stm.w: 4,add: 4,eors: 4,ldm.w: 1,add.w: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(3)",2,48,4.167,"ldr: 8,bl: 4,bne: 4,cmp: 4,add: 2,stm: 2,mov: 2,str: 2,b: 2,movs: 1,asrs: 1"
"Glitch(2),Glitch(3),Glitch(8),Glitch(9)",5,37,13.514,"ldr: 19,add: 12,cmp: 11,bne: 10,mov: 9,bl: 7,b: 7,str: 7,push: 5,lsrs: 5,asrs: 5,eors: 3,pop: 3,bx: 3,stm: 2,movs: 2"
"Glitch(2),Glitch(3),Glitch(9),Glitch(6)",2,47,4.255,"ldr: 6,bne: 4,b: 4,bl: 4,str: 4,add: 4,cmp: 4,stm: 2,mov: 2,lsrs: 2,asrs: 2,push: 2"
"Glitch(2),Glitch(3),Glitch(10),Glitch(3)",1,82,1.220,"ldr: 4,cmp: 3,bl: 2,bne: 2,eors: 1,str: 1,asrs: 1,add: 1,b: 1,mov: 1,stm: 1"
"Glitch(2),Glitch(4),Glitch(1),Glitch(9)",3,32,9.375,"str: 6,bne: 6,b: 6,add: 4,push: 3,lsrs: 3,asrs: 3,ldr: 3,mov: 3,cmp: 3,stm.w: 3,bx: 2,pop: 2,movs: 1"
"Glitch(2),Glitch(4),Glitch(1),Glitch(10)",3,54,5.556,"bne: 6,b: 5,str: 5,add: 4,beq: 4,bl: 4,cmp: 4,ldr: 3,mov: 2,lsrs: 2,push: 2,pop: 2,asrs: 2,ldm.w: 1,movs: 1,stm.w: 1,add.w: 1,nop: 1,bx: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(3)",4,65,6.154,"cmp: 8,bne: 8,b: 7,str: 7,bl: 4,ldr: 4,asrs: 3,ldm.w: 1,add.w: 1,stm.w: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(4)",5,73,6.849,"cmp: 15,bne: 10,str: 10,b: 10,asrs: 5,bl: 5,lsrs: 4,movs: 1"
"Glitch(2),Glitch(4),Glitch(2),Glitch(6)",4,36,11.111,"cmp: 13,bne: 8,str: 7,b: 7,bl: 5,lsrs: 3,add: 3,asrs: 3,push: 2,stm.w: 1,ldr: 1,ldm.w: 1,movs: 1,beq: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(2)",6,109,5.505,"cmp: 12,bne: 12,str: 11,b: 11,bl: 7,ldr: 6,beq: 4,add: 3"
"Glitch(2),Glitch(4),Glitch(3),Glitch(4)",2,166,1.205,"cmp: 6,b: 4,str: 4,bne: 4,asrs: 2,bl: 2,ldr: 2,movs: 1,lsrs: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(7)",2,130,1.538,"cmp: 5,bne: 4,add: 4,str: 3,b: 3,ldr: 3,bl: 3,mov: 1,asrs: 1,beq: 1,stm.w: 1,push: 1,ldm.w: 1,lsrs: 1"
"Glitch(2),Glitch(4),Glitch(3),Glitch(9)",1,149,0.671,"b: 2,ldr: 2,add: 2,str: 2,bne: 2,mov: 1,bx: 1,cmp: 1,lsrs: 1,pop: 1,asrs: 1,stm.w: 1,push: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(3)",2,87,2.299,"cmp: 6,ldr: 6,bne: 4,str: 2,eors: 2,stm.w: 2,b: 2,movs: 1,asrs: 1"
"Glitch(2),Glitch(4),Glitch(4),Glitch(7)",4,149,2.685,"ldr: 9,cmp: 9,bne: 8,b: 7,str: 7,stm.w: 5,eors: 4,add: 4,asrs: 3,push: 3,lsrs: 3,mov: 2,movs: 1,beq: 1,bl: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(6)",6,61,9.836,"cmp: 19,ldr: 15,bl: 13,bne: 12,add: 11,beq: 7,b: 5,str: 5,asrs: 4,push: 3,movs: 3,lsrs: 3,ldm.w: 1,stm.w: 1"
"Glitch(2),Glitch(4),Glitch(5),Glitch(10)",6,58,10.345,"add: 12,bne: 12,str: 12,b: 12,cmp: 12,ldr: 11,bl: 9,push: 7,asrs: 6,beq: 6,lsrs: 6,mov: 5,pop: 4,bx: 3,movs: 3,eors: 3,nop: 3"
"Glitch(2),Glitch(4),Glitch(6),Glitch(8)",4,86,4.651,"ldr: 13,bne: 8,str: 8,b: 8,cmp: 8,add: 5,lsrs: 4,push: 4,asrs: 4,bl: 4,stm.w: 4,eors: 4,pop: 2,mov: 2,movs: 2"
"Glitch(2),Glitch(4),Glitch(6),Glitch(9)",3,36,8.333,"ldr: 9,cmp: 7,bne: 6,b: 5,str: 5,add: 4,bl: 4,stm.w: 4,beq: 4,eors: 3,lsrs: 2,movs: 2,asrs: 2,push: 2,mov: 1,add.w: 1,pop: 1,ldm.w: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(3)",3,60,5.000,"ldr: 12,cmp: 10,bl: 7,bne: 6,eors: 3,add: 3,asrs: 2,b: 2,str: 2,beq: 1"
"Glitch(2),Glitch(4),Glitch(7),Glitch(10)",4,103,3.883,"ldr: 13,add: 10,b: 8,cmp: 8,bne: 8,str: 8,push: 5,stm.w: 4,eors: 4,bl: 4,asrs: 4,lsrs: 4,mov: 3,pop: 3,bx: 2,nop: 2,movs: 2"
"Glitch(2),Glitch(4),Glitch(8),Glitch(7)",1,51,1.961,"cmp: 3,bl: 2,str: 2,ldr: 2,add: 2,b: 2,bne: 2,stm.w: 1,push: 1,eors: 1,lsrs: 1,mov: 1,asrs: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(3)",3,138,2.174,"ldr: 12,cmp: 7,bne: 6,str: 5,b: 5,bl: 4,stm: 3,stm.w: 3,mov: 3,add: 3,asrs: 2,beq: 1"
"Glitch(2),Glitch(4),Glitch(9),Glitch(8)",3,26,11.538,"b: 6,cmp: 6,bl: 6,bne: 6,mov: 6,str: 6,ldr: 6,add: 6,lsrs: 3,push: 3,beq: 3,pop: 3,asrs: 3,eors: 3,stm.w: 3"
"Glitch(2),Glitch(4),Glitch(10),Glitch(6)",2,36,5.556,"ldr: 8,cmp: 4,bl: 4,add: 4,bne: 4,str: 4,b: 4,mov: 2,asrs: 2,stm: 2,eors: 2,push: 2,lsrs: 2"
"Glitch(2),Glitch(5),Glitch(1),Glitch(1)",1,97,1.031,"cmp: 3,bne: 2,bl: 2,beq: 1,ldr: 1"
"Glitch(2),Glitch(5),Glitch(3),Glitch(6)",7,71,9.859,"cmp: 26,bne: 14,ldr: 14,add: 8,str: 7,beq: 7,lsrs: 7,bl: 7,b: 7,asrs: 7,push: 6,movs: 2"
