Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(4),Glitch(5)",5,54,9.259,"bne: 10,ldr: 7,add: 6,bl: 6,cmp: 6,str: 4,b: 4,lsrs: 3,asrs: 3,push: 3,stm.w: 1,beq: 1,movs: 1"
"Glitch(1),Glitch(1),Glitch(10),Glitch(3)",1,86,1.163,"ldr: 4,bne: 2,cmp: 2,b: 1,add: 1,bl: 1,mov: 1,str: 1,eors: 1,asrs: 1"
"Glitch(1),Glitch(1),Glitch(10),Glitch(9)",3,81,3.704,"ldr: 11,cmp: 7,add: 7,bne: 6,mov: 5,bl: 4,stm.w: 4,eors: 3,b: 2,push: 2,asrs: 2,str: 2,lsrs: 2,pop: 1,ldm.w: 1,beq: 1,add.w: 1,movs: 1,bx: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(10)",4,157,2.548,"cmp: 8,bne: 8,add: 4,pop: 4,str: 4,push: 4,ldr: 4,asrs: 4,mov: 4,bx: 4,lsrs: 4,b: 4,nop: 3,movs: 1"
"Glitch(1),Glitch(2),Glitch(4),Glitch(7)",5,140,3.571,"bne: 10,cmp: 10,ldr: 6,eors: 5,asrs: 5,b: 5,lsrs: 5,bl: 5,add: 5,str: 5,push: 4,movs: 3,mov: 2"
"Glitch(1),Glitch(2),Glitch(10),Glitch(5)",3,94,3.191,"ldr: 9,cmp: 6,bne: 6,bl: 6,add: 4,asrs: 3,mov: 3,stm.w: 3,str: 3,eors: 3,b: 3,lsrs: 2,movs: 2,push: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(3)",1,83,1.205,"ldr: 3,cmp: 2,bne: 2,asrs: 1,b: 1,str: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(8)",7,112,6.250,"bne: 14,add: 11,ldr: 11,cmp: 10,mov: 7,b: 7,str: 7,asrs: 7,push: 7,bl: 7,lsrs: 7,pop: 6,eors: 3,movs: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(3)",6,149,4.027,"cmp: 15,bne: 12,bl: 11,ldr: 6,str: 5,b: 5,asrs: 4,add: 4,eors: 2,movs: 1,beq: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(4)",2,71,2.817,"cmp: 6,bl: 4,bne: 4,ldr: 2,lsrs: 2,str: 2,add: 2,asrs: 2,b: 2"
"Glitch(1),Glitch(3),Glitch(7),Glitch(8)",2,57,3.509,"ldr: 9,add: 5,bne: 4,cmp: 4,str: 2,lsrs: 2,asrs: 2,b: 2,push: 2,eors: 2,movs: 2,stm.w: 2"
"Glitch(1),Glitch(3),Glitch(7),Glitch(10)",1,109,0.917,"ldr: 3,add: 2,bne: 2,cmp: 2,pop: 1,mov: 1,eors: 1,nop: 1,lsrs: 1,stm.w: 1,asrs: 1,bl: 1,push: 1,b: 1,str: 1,bx: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(3)",2,31,6.452,"ldr: 6,cmp: 6,bne: 4,bl: 4,stm: 2,asrs: 2,str: 2,add: 2,mov: 2,b: 2"
"Glitch(1),Glitch(4),Glitch(4),Glitch(2)",1,104,0.962,"bne: 2,bl: 2,cmp: 2,ldr: 2,add: 1,str: 1,b: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(8)",3,77,3.896,"cmp: 9,bne: 6,ldr: 6,eors: 3,str: 3,lsrs: 3,add: 3,bl: 3,mov: 3,stm.w: 3,pop: 3,beq: 3,push: 3,b: 3,asrs: 3"
"Glitch(1),Glitch(4),Glitch(6),Glitch(10)",2,23,8.696,"cmp: 6,add: 4,ldr: 4,bne: 4,str: 2,b: 2,bx: 2,nop: 2,pop: 2,asrs: 2,eors: 2,push: 2,bl: 2,lsrs: 2,stm.w: 2,mov: 2"
"Glitch(1),Glitch(4),Glitch(7),Glitch(2)",5,61,8.197,"ldr: 15,bne: 10,cmp: 10,beq: 5,eors: 5,bl: 5,stm.w: 5,add: 5,str: 4,b: 4,add.w: 1,ldm.w: 1"
"Glitch(1),Glitch(4),Glitch(9),Glitch(2)",3,106,2.830,"cmp: 9,ldr: 9,bl: 6,bne: 6,add: 3,eors: 3,str: 3,stm.w: 3,mov: 3,b: 3"
"Glitch(1),Glitch(4),Glitch(9),Glitch(9)",4,47,8.511,"ldr: 17,cmp: 12,add: 8,bne: 8,mov: 7,push: 5,b: 4,asrs: 4,stm: 4,stm.w: 4,bl: 4,str: 4,lsrs: 4,pop: 3,bx: 2,movs: 2"
"Glitch(1),Glitch(4),Glitch(10),Glitch(4)",1,87,1.149,"ldr: 5,cmp: 3,bl: 2,bne: 2,mov: 1,b: 1,str: 1,eors: 1,asrs: 1,add: 1,lsrs: 1"
"Glitch(1),Glitch(5),Glitch(4),Glitch(7)",4,89,4.494,"cmp: 16,add: 8,bne: 8,ldr: 8,lsrs: 4,push: 4,str: 4,bl: 4,mov: 4,b: 4,asrs: 4"
"Glitch(1),Glitch(5),Glitch(5),Glitch(10)",4,230,1.739,"cmp: 16,add: 9,bne: 8,ldr: 5,beq: 4,eors: 4,mov: 4,str: 4,lsrs: 4,bl: 4,push: 4,b: 4,asrs: 4,bx: 3,pop: 3,nop: 3,movs: 1"
"Glitch(1),Glitch(5),Glitch(6),Glitch(8)",3,33,9.091,"cmp: 12,bne: 6,ldr: 6,add: 6,b: 3,str: 3,bl: 3,pop: 3,mov: 3,lsrs: 3,asrs: 3,push: 3,beq: 3,eors: 3"
"Glitch(1),Glitch(5),Glitch(7),Glitch(3)",2,44,4.545,"ldr: 8,stm.w: 5,bne: 4,cmp: 4,bl: 2,eors: 2,add: 2,add.w: 1,str: 1,b: 1,ldm.w: 1,asrs: 1"
"Glitch(1),Glitch(5),Glitch(7),Glitch(7)",3,33,9.091,"ldr: 9,cmp: 9,bne: 6,add: 6,stm.w: 6,mov: 3,ldm.w: 3,eors: 3,b: 3,lsrs: 3,str: 3,push: 3,asrs: 3"
"Glitch(1),Glitch(5),Glitch(9),Glitch(3)",6,44,13.636,"cmp: 26,ldr: 18,bl: 14,bne: 12,add: 6,mov: 6,beq: 5,asrs: 4,b: 4,str: 4,eors: 3,stm.w: 3,stm: 3"
"Glitch(1),Glitch(5),Glitch(10),Glitch(10)",2,115,1.739,"cmp: 8,ldr: 8,bl: 4,add: 4,bne: 4,mov: 4,push: 2,asrs: 2,lsrs: 2,pop: 2,bx: 2,beq: 2,eors: 2,nop: 2,b: 2,str: 2"
"Glitch(1),Glitch(6),Glitch(1),Glitch(6)",3,61,4.918,"cmp: 7,bne: 6,ldm.w: 4,bl: 4,ldr: 4,stm.w: 4,push: 2,lsrs: 2,str: 2,asrs: 2,b: 2,add: 1,beq: 1,movs: 1"
"Glitch(1),Glitch(6),Glitch(2),Glitch(9)",3,88,3.409,"ldr: 9,bne: 6,cmp: 6,bl: 3,bx: 3,mov: 3,push: 3,lsrs: 3,add: 3,pop: 3,beq: 3,b: 3,str: 3,asrs: 3"
"Glitch(1),Glitch(6),Glitch(4),Glitch(5)",4,169,2.367,"ldr: 14,cmp: 13,bne: 8,bl: 5,beq: 5,eors: 4,b: 3,str: 3,add: 2,movs: 2,asrs: 2,push: 1,lsrs: 1,stm.w: 1"
"Glitch(1),Glitch(6),Glitch(5),Glitch(5)",3,49,6.122,"cmp: 12,ldr: 6,bne: 6,add: 4,str: 3,asrs: 3,bl: 3,stm.w: 3,eors: 3,b: 3,push: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(6),Glitch(8),Glitch(9)",3,50,6.000,"ldr: 14,add: 7,cmp: 7,bl: 7,bne: 6,mov: 5,ldm.w: 4,stm.w: 4,stm: 3,b: 2,asrs: 2,push: 2,lsrs: 2,str: 2,bx: 1,movs: 1,add.w: 1,beq: 1,pop: 1"
"Glitch(1),Glitch(6),Glitch(9),Glitch(9)",4,25,16.000,"cmp: 16,ldr: 12,add: 9,mov: 8,bl: 8,bne: 8,asrs: 4,b: 4,str: 4,beq: 4,lsrs: 4,push: 4,eors: 4,stm.w: 4,pop: 3,movs: 2,bx: 2"
"Glitch(1),Glitch(6),Glitch(10),Glitch(5)",3,27,11.111,"ldr: 16,cmp: 13,bl: 7,bne: 6,stm.w: 4,mov: 3,add: 3,eors: 3,lsrs: 2,b: 2,str: 2,asrs: 2,push: 1,beq: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(2),Glitch(8)",2,33,6.061,"cmp: 6,ldr: 4,bne: 4,b: 2,push: 2,add.w: 2,bl: 2,pop: 2,mov: 2,lsrs: 2,beq: 2,add: 2,asrs: 2,str: 2"
"Glitch(1),Glitch(7),Glitch(4),Glitch(3)",2,82,2.439,"cmp: 6,ldr: 6,bne: 4,stm.w: 2,eors: 2,str: 2,b: 2,asrs: 2,bl: 2,ldm.w: 2"
"Glitch(1),Glitch(7),Glitch(10),Glitch(9)",4,52,7.692,"ldr: 17,cmp: 16,bne: 8,bl: 8,add: 8,mov: 8,push: 4,pop: 4,asrs: 4,stm.w: 4,eors: 4,b: 4,lsrs: 4,beq: 4,str: 4,stm: 3,bx: 3,movs: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(2)",8,113,7.080,"ldr: 22,cmp: 18,bne: 16,str: 8,stm.w: 8,ldm.w: 8,add.w: 8,b: 8,beq: 4,bl: 4"
