Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(2),Glitch(7)",2,138,1.449,"bne: 4,ldr: 4,asrs: 2,add: 2,b: 2,push: 2,lsrs: 2,str: 2,movs: 1,mov: 1"
"Glitch(1),Glitch(1),Glitch(5),Glitch(10)",3,47,6.383,"add: 7,bne: 6,cmp: 6,ldr: 4,push: 4,bl: 3,b: 3,asrs: 3,str: 3,lsrs: 3,pop: 2,bx: 2,mov: 2,movs: 2,nop: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(5)",3,18,16.667,"ldr: 10,bne: 6,cmp: 4,bl: 4,mov: 3,stm: 3,add: 3,asrs: 2,lsrs: 2,push: 2,b: 2,str: 2,beq: 1,stm.w: 1"
"Glitch(1),Glitch(2),Glitch(1),Glitch(8)",3,64,4.688,"bne: 6,ldr: 5,b: 3,cmp: 3,add: 3,str: 3,push: 3,asrs: 3,lsrs: 3,movs: 2,mov: 1,pop: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(9)",2,127,1.575,"cmp: 4,bne: 4,add: 4,pop: 2,mov: 2,lsrs: 2,str: 2,b: 2,ldr: 2,asrs: 2,push: 2,bx: 1,movs: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(6)",4,163,2.454,"cmp: 12,ldr: 8,bne: 8,add: 4,str: 4,eors: 4,b: 4,asrs: 4,push: 2,movs: 2,lsrs: 2,stm.w: 2"
"Glitch(1),Glitch(2),Glitch(7),Glitch(6)",2,145,1.379,"ldr: 7,bne: 4,add: 4,cmp: 4,asrs: 2,str: 2,bl: 2,b: 2,eors: 2,lsrs: 1,movs: 1,push: 1"
"Glitch(1),Glitch(2),Glitch(8),Glitch(2)",5,72,6.944,"ldr: 15,cmp: 10,bne: 10,bl: 6,stm.w: 5,eors: 5,add: 5,str: 4,b: 4,beq: 1"
"Glitch(1),Glitch(2),Glitch(8),Glitch(9)",5,28,17.857,"ldr: 14,cmp: 12,add: 12,bne: 10,mov: 7,push: 5,lsrs: 5,bl: 5,b: 5,asrs: 5,str: 5,stm: 3,pop: 3,movs: 3,stm.w: 2,eors: 2,bx: 2"
"Glitch(1),Glitch(2),Glitch(10),Glitch(4)",1,139,0.719,"ldr: 4,cmp: 3,bne: 2,mov: 1,add: 1,b: 1,eors: 1,str: 1,movs: 1,bl: 1,asrs: 1"
"Glitch(1),Glitch(2),Glitch(10),Glitch(7)",2,69,2.899,"ldr: 6,bne: 4,add: 4,bl: 4,mov: 4,cmp: 4,b: 2,push: 2,asrs: 2,str: 2,lsrs: 2,eors: 2,stm: 2"
"Glitch(1),Glitch(3),Glitch(2),Glitch(6)",7,116,6.034,"bne: 14,cmp: 13,ldr: 11,bl: 8,b: 6,str: 6,push: 5,add: 5,lsrs: 5,asrs: 5,movs: 3,ldm.w: 1,beq: 1,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(6),Glitch(7)",2,71,2.817,"cmp: 7,ldr: 5,bne: 4,stm.w: 3,bl: 3,add: 2,eors: 2,beq: 1,asrs: 1,mov: 1,lsrs: 1,ldm.w: 1,b: 1,push: 1,str: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(10)",2,133,1.504,"ldr: 8,cmp: 6,add: 4,mov: 4,bne: 4,eors: 2,b: 2,bl: 2,bx: 2,str: 2,asrs: 2,lsrs: 2,pop: 2,nop: 2,push: 2"
