Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(1),Glitch(8)",1,73,1.370,"bne: 2,lsrs: 1,push: 1,b: 1,cmp: 1,asrs: 1,mov: 1,str: 1,add: 1,pop: 1"
"Glitch(1),Glitch(1),Glitch(4),Glitch(10)",1,93,1.075,"add: 3,ldr: 3,bne: 2,asrs: 1,lsrs: 1,push: 1,b: 1,str: 1,cmp: 1,mov: 1,movs: 1"
"Glitch(1),Glitch(1),Glitch(6),Glitch(6)",5,62,8.065,"ldr: 12,bne: 10,cmp: 10,eors: 5,add: 5,b: 5,str: 5,push: 5,stm.w: 4,lsrs: 3,asrs: 3,movs: 3"
"Glitch(1),Glitch(1),Glitch(8),Glitch(5)",4,70,5.714,"ldr: 12,bne: 8,add: 5,bl: 4,stm: 4,b: 4,str: 4,asrs: 4,cmp: 4,mov: 4,push: 3,lsrs: 3,movs: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(8)",3,33,9.091,"ldr: 11,bne: 6,add: 6,mov: 3,lsrs: 3,bl: 3,str: 3,push: 3,b: 3,asrs: 3,stm.w: 2,pop: 2,eors: 2,cmp: 2,movs: 1,stm: 1"
"Glitch(1),Glitch(1),Glitch(9),Glitch(10)",1,84,1.190,"add: 3,bne: 2,mov: 2,cmp: 2,ldr: 2,pop: 1,push: 1,b: 1,lsrs: 1,bl: 1,str: 1,movs: 1,eors: 1,asrs: 1,stm.w: 1"
"Glitch(1),Glitch(2),Glitch(1),Glitch(7)",2,94,2.128,"ldr: 4,bne: 4,b: 2,movs: 2,str: 2,cmp: 2,add: 2,asrs: 2,push: 1,lsrs: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(2)",1,114,0.877,"bne: 2,cmp: 2,bl: 2,beq: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(3)",2,75,2.667,"cmp: 6,bne: 4,str: 2,b: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(3)",1,155,0.645,"bne: 2,ldr: 2,eors: 1,b: 1,bl: 1,movs: 1,cmp: 1,str: 1,add: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(6)",4,117,3.419,"ldr: 11,bne: 8,cmp: 8,add: 7,bl: 5,str: 3,b: 3,movs: 2,push: 2,asrs: 2,eors: 1,stm.w: 1,beq: 1,lsrs: 1,ldm.w: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(2)",1,68,1.471,"ldr: 3,cmp: 2,bne: 2,b: 1,add: 1,str: 1,eors: 1,bl: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(4)",3,58,5.172,"cmp: 9,bne: 6,ldr: 6,bl: 3,str: 3,b: 3,add: 3,eors: 3,asrs: 3,lsrs: 2,movs: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(5)",3,57,5.263,"ldr: 10,cmp: 7,bne: 6,add: 4,bl: 4,eors: 3,asrs: 2,str: 2,b: 2,beq: 1,stm.w: 1,movs: 1,push: 1,lsrs: 1"
"Glitch(1),Glitch(2),Glitch(9),Glitch(5)",6,82,7.317,"ldr: 19,cmp: 18,bne: 12,add: 8,b: 6,mov: 6,str: 6,bl: 6,asrs: 5,lsrs: 4,stm: 3,eors: 3,push: 3,movs: 3"
"Glitch(1),Glitch(2),Glitch(10),Glitch(5)",2,45,4.444,"ldr: 9,bl: 5,cmp: 5,bne: 4,add: 2,mov: 2,eors: 2,push: 1,asrs: 1,str: 1,lsrs: 1,b: 1,beq: 1,stm.w: 1"
"Glitch(1),Glitch(2),Glitch(10),Glitch(8)",1,113,0.885,"ldr: 6,add: 2,bl: 2,bne: 2,lsrs: 1,str: 1,mov: 1,eors: 1,b: 1,movs: 1,cmp: 1,push: 1,asrs: 1"
"Glitch(1),Glitch(3),Glitch(1),Glitch(4)",4,60,6.667,"cmp: 9,bne: 8,ldr: 5,b: 3,str: 3,asrs: 3,lsrs: 3,beq: 1,bl: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(9)",2,62,3.226,"cmp: 6,bne: 4,push: 3,b: 2,str: 2,asrs: 2,lsrs: 2,add: 2,movs: 2,bl: 2,pop: 1,mov: 1,ldr: 1"
"Glitch(1),Glitch(3),Glitch(3),Glitch(2)",3,37,8.108,"bne: 6,cmp: 6,ldr: 4,b: 3,str: 3,bl: 3,eors: 2"
"Glitch(1),Glitch(3),Glitch(4),Glitch(3)",3,22,13.636,"cmp: 10,bne: 6,ldr: 4,bl: 3,eors: 3,add.w: 1,stm.w: 1,beq: 1,str: 1,asrs: 1,ldm.w: 1,b: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(4)",10,68,14.706,"cmp: 26,bne: 20,bl: 16,ldr: 11,b: 9,str: 9,asrs: 8,lsrs: 7,add: 6,eors: 5,movs: 2,beq: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(7)",1,35,2.857,"cmp: 3,add: 2,bne: 2,push: 1,mov: 1,str: 1,b: 1,lsrs: 1,ldr: 1,asrs: 1,bl: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(1)",1,76,1.316,"ldr: 3,cmp: 2,bne: 2,bl: 2,eors: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(5)",5,131,3.817,"cmp: 16,bne: 10,ldr: 8,bl: 8,lsrs: 4,str: 4,b: 4,asrs: 4,push: 3,add: 3,eors: 3,beq: 1,stm.w: 1,movs: 1"
"Glitch(1),Glitch(3),Glitch(6),Glitch(6)",8,79,10.127,"cmp: 25,ldr: 18,bne: 16,add: 13,bl: 9,eors: 8,b: 7,str: 7,asrs: 6,push: 6,lsrs: 6,stm.w: 3,movs: 2,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(3),Glitch(7),Glitch(7)",3,60,5.000,"cmp: 10,ldr: 8,bl: 7,bne: 6,add: 6,eors: 3,asrs: 2,push: 2,str: 2,b: 2,mov: 1,stm.w: 1,beq: 1,lsrs: 1,movs: 1,ldm.w: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(1)",1,161,0.621,"cmp: 3,bl: 3,ldr: 2,bne: 2,eors: 1,add: 1,mov: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(3)",3,82,3.659,"ldr: 11,bl: 6,bne: 6,cmp: 4,b: 3,str: 3,asrs: 3,mov: 3,add: 3,stm: 2,eors: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(8)",2,128,1.562,"ldr: 10,bne: 4,add: 4,bl: 4,cmp: 4,movs: 2,b: 2,asrs: 2,lsrs: 2,mov: 2,eors: 2,push: 2,str: 2"
"Glitch(1),Glitch(3),Glitch(9),Glitch(10)",3,58,5.172,"ldr: 11,add: 9,cmp: 6,bne: 6,bl: 6,mov: 5,push: 4,asrs: 3,b: 3,str: 3,movs: 3,lsrs: 3,stm.w: 3,eors: 3,pop: 1"
"Glitch(1),Glitch(3),Glitch(10),Glitch(6)",1,130,0.769,"ldr: 4,bne: 2,bl: 2,add: 2,cmp: 2,stm: 1,asrs: 1,str: 1,lsrs: 1,eors: 1,push: 1,b: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(1),Glitch(5)",2,57,3.509,"cmp: 5,bne: 4,stm.w: 3,ldr: 3,str: 1,b: 1,asrs: 1,lsrs: 1,beq: 1,push: 1,bl: 1"
"Glitch(1),Glitch(4),Glitch(2),Glitch(7)",3,185,1.622,"cmp: 9,bne: 6,push: 3,ldr: 3,asrs: 3,b: 3,add: 3,lsrs: 3,bl: 3,str: 3,movs: 2,mov: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(8)",7,88,7.955,"ldr: 22,cmp: 15,bne: 14,bl: 8,add: 7,b: 6,lsrs: 6,str: 6,asrs: 6,push: 6,mov: 4,pop: 3,eors: 3,movs: 3,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(3)",1,36,2.778,"ldr: 3,cmp: 2,bne: 2,bl: 1,str: 1,eors: 1,b: 1,add: 1,asrs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(6)",3,67,4.478,"cmp: 9,bne: 6,add: 6,bl: 5,ldr: 5,asrs: 3,b: 3,str: 3,push: 2,lsrs: 2,beq: 2,stm.w: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(7)",2,68,2.941,"ldr: 5,cmp: 5,add: 4,bne: 4,beq: 3,bl: 3,eors: 2,push: 1,movs: 1,stm.w: 1,b: 1,asrs: 1,str: 1,ldm.w: 1,lsrs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(8)",7,68,10.294,"cmp: 20,ldr: 19,bne: 14,add: 13,str: 7,push: 7,b: 7,asrs: 7,lsrs: 7,eors: 7,movs: 5,stm.w: 4,mov: 4,bl: 3,pop: 2"
"Glitch(1),Glitch(4),Glitch(5),Glitch(10)",2,52,3.846,"cmp: 6,ldr: 5,bne: 4,push: 3,add: 3,eors: 2,asrs: 2,b: 2,lsrs: 2,stm.w: 2,str: 2,bl: 2,bx: 1,movs: 1,nop: 1,pop: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(8)",3,67,4.478,"cmp: 9,ldr: 8,bne: 6,add: 6,push: 3,b: 3,movs: 3,str: 3,bl: 3,beq: 3,eors: 3,lsrs: 3,asrs: 3,mov: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(9)",1,113,0.885,"cmp: 3,add: 2,bne: 2,ldr: 2,bl: 1,mov: 1,eors: 1,b: 1,lsrs: 1,asrs: 1,bx: 1,str: 1,beq: 1,pop: 1,push: 1"
