Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(1),Glitch(7)",4,59,6.780,"bne: 8,cmp: 4,str: 4,b: 4,asrs: 4,add: 4,push: 4,lsrs: 4,mov: 3,movs: 1"
"Glitch(1),Glitch(1),Glitch(2),Glitch(7)",2,109,1.835,"bne: 4,ldr: 3,str: 2,asrs: 2,add: 2,cmp: 2,push: 2,b: 2,mov: 1,movs: 1,lsrs: 1"
"Glitch(1),Glitch(1),Glitch(3),Glitch(5)",2,96,2.083,"bne: 4,ldr: 4,asrs: 2,lsrs: 2,str: 2,b: 2,push: 2,add: 2"
"Glitch(1),Glitch(1),Glitch(4),Glitch(1)",2,117,1.709,"bne: 4,bl: 3,cmp: 3,add: 2,ldr: 2"
"Glitch(1),Glitch(1),Glitch(5),Glitch(2)",1,67,1.493,"cmp: 2,bne: 2,beq: 1,add: 1,bl: 1,ldr: 1,eors: 1"
"Glitch(1),Glitch(1),Glitch(6),Glitch(7)",2,78,2.564,"ldr: 7,add: 4,bne: 4,movs: 2,b: 2,cmp: 2,str: 2,eors: 2,push: 2,asrs: 2,lsrs: 1"
"Glitch(1),Glitch(1),Glitch(9),Glitch(2)",2,81,2.469,"cmp: 4,ldr: 4,bne: 4,bl: 3,mov: 2,eors: 2,add: 2,stm.w: 2,b: 1,str: 1,beq: 1"
"Glitch(1),Glitch(1),Glitch(9),Glitch(5)",2,87,2.299,"ldr: 7,cmp: 5,bne: 4,bl: 3,add: 2,mov: 2,eors: 2,movs: 1,stm.w: 1,beq: 1,asrs: 1,str: 1,b: 1,lsrs: 1"
"Glitch(1),Glitch(1),Glitch(10),Glitch(2)",1,116,0.862,"ldr: 4,bne: 2,b: 1,str: 1,bl: 1,stm.w: 1,mov: 1,add: 1,cmp: 1,eors: 1"
"Glitch(1),Glitch(2),Glitch(1),Glitch(8)",4,113,3.540,"bne: 8,cmp: 5,bl: 5,add: 4,lsrs: 3,b: 3,push: 3,ldr: 3,asrs: 3,str: 3,mov: 2,pop: 2,movs: 1,ldm.w: 1,stm.w: 1,beq: 1"
"Glitch(1),Glitch(2),Glitch(2),Glitch(7)",1,136,0.735,"cmp: 2,bne: 2,ldr: 1,mov: 1,str: 1,asrs: 1,push: 1,b: 1,add: 1,lsrs: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(3)",1,71,1.408,"ldr: 2,bne: 2,movs: 1,b: 1,add: 1,cmp: 1,str: 1"
"Glitch(1),Glitch(2),Glitch(3),Glitch(6)",5,47,10.638,"ldr: 10,bne: 10,cmp: 7,add: 6,b: 5,str: 5,eors: 4,movs: 4,asrs: 3,push: 3,bl: 2,lsrs: 1"
"Glitch(1),Glitch(2),Glitch(5),Glitch(6)",4,105,3.810,"cmp: 12,bne: 8,ldr: 5,asrs: 4,b: 4,lsrs: 4,eors: 4,add: 4,str: 4,push: 3,stm.w: 3,movs: 1"
"Glitch(1),Glitch(2),Glitch(6),Glitch(3)",1,65,1.538,"cmp: 4,ldr: 2,bne: 2,eors: 1,add: 1,beq: 1,bl: 1"
"Glitch(1),Glitch(2),Glitch(7),Glitch(4)",6,245,2.449,"ldr: 16,bl: 12,bne: 12,cmp: 8,str: 6,b: 6,add: 6,eors: 6,asrs: 6,lsrs: 4,movs: 2"
"Glitch(1),Glitch(2),Glitch(7),Glitch(10)",2,37,5.405,"cmp: 5,ldr: 5,add: 5,bne: 4,bl: 3,push: 3,lsrs: 2,asrs: 2,str: 2,eors: 2,b: 2,movs: 1,bx: 1,nop: 1,pop: 1,mov: 1"
