Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(4),Glitch(6),Glitch(7),Glitch(2)",2,37,5.405,"ldr: 10,cmp: 6,ldm.w: 4,stm.w: 4,bne: 4,bl: 3,eors: 2,add: 2,beq: 1,b: 1,str: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(4)",2,110,1.818,"ldr: 9,cmp: 7,bne: 4,bl: 3,b: 3,beq: 3,str: 3,add: 2,eors: 2,stm.w: 2,movs: 2,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(8)",2,66,3.030,"ldr: 9,cmp: 8,bne: 4,add: 4,stm.w: 4,b: 2,str: 2,eors: 2,push: 2,beq: 2,lsrs: 2,ldm.w: 2,bl: 2,asrs: 2,pop: 1,mov: 1,movs: 1"
"Glitch(4),Glitch(6),Glitch(7),Glitch(10)",4,94,4.255,"ldr: 20,cmp: 14,add: 10,bne: 8,stm.w: 8,bl: 6,ldm.w: 6,asrs: 4,push: 4,b: 4,lsrs: 4,mov: 4,eors: 4,movs: 4,str: 4,bx: 2,pop: 2"
"Glitch(4),Glitch(6),Glitch(8),Glitch(3)",3,32,9.375,"ldr: 14,cmp: 11,stm.w: 8,bne: 6,bl: 6,ldm.w: 4,add: 3,eors: 2,asrs: 2,b: 2,str: 2,stm: 1,beq: 1,mov: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(6)",1,55,1.818,"ldr: 5,cmp: 4,add: 2,bne: 2,bl: 2,mov: 1,str: 1,ldm.w: 1,b: 1,beq: 1,stm.w: 1,movs: 1,push: 1,eors: 1"
"Glitch(4),Glitch(6),Glitch(8),Glitch(9)",2,50,4.000,"ldr: 12,cmp: 5,bl: 5,bne: 4,add: 4,stm.w: 3,str: 3,b: 3,mov: 3,movs: 2,stm: 2,beq: 1,add.w: 1,bx: 1,asrs: 1,pop: 1,lsrs: 1,push: 1,ldm.w: 1"
"Glitch(4),Glitch(6),Glitch(9),Glitch(7)",3,62,4.839,"ldr: 17,cmp: 10,stm.w: 6,bne: 6,add: 6,mov: 6,ldm.w: 5,bl: 4,str: 3,push: 3,lsrs: 3,asrs: 3,eors: 3,b: 3"
"Glitch(4),Glitch(6),Glitch(9),Glitch(9)",3,52,5.769,"ldr: 14,bl: 10,cmp: 7,bne: 6,add: 6,stm.w: 5,str: 5,b: 5,ldm.w: 4,movs: 4,mov: 4,push: 3,lsrs: 2,asrs: 2,stm: 2,pop: 1,beq: 1,eors: 1,bx: 1,add.w: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(1)",2,76,2.632,"ldr: 12,bl: 4,bne: 4,cmp: 4,stm.w: 3,add: 2,str: 2,ldm.w: 2,movs: 2,mov: 2,b: 2,eors: 2,stm: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(2)",2,36,5.556,"ldr: 11,bl: 6,bne: 4,cmp: 4,b: 2,beq: 2,str: 2,add: 2,ldm.w: 2,eors: 2,stm.w: 2,movs: 2,mov: 2,stm: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(6)",3,11,27.273,"ldr: 18,stm.w: 9,cmp: 9,add: 6,bne: 6,ldm.w: 6,asrs: 3,bl: 3,eors: 3,b: 3,mov: 3,str: 3,lsrs: 3,push: 2,movs: 1"
"Glitch(4),Glitch(6),Glitch(10),Glitch(7)",2,122,1.639,"ldr: 11,str: 4,cmp: 4,bne: 4,add: 4,b: 4,movs: 4,bl: 4,stm.w: 4,eors: 2,ldm.w: 2,asrs: 2,mov: 2,push: 2,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(1),Glitch(3)",3,30,10.000,"ldr: 9,bne: 6,b: 4,ldm.w: 4,str: 4,add.w: 4,cmp: 4,stm.w: 4,movs: 3,asrs: 1,bl: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(3)",1,113,0.885,"cmp: 4,ldr: 3,ldm.w: 2,stm.w: 2,bne: 2,add.w: 1,bl: 1,beq: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(4)",3,35,8.571,"cmp: 10,bl: 7,bne: 6,b: 5,str: 5,movs: 4,beq: 4,ldr: 4,add.w: 3,asrs: 2,lsrs: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(5)",3,106,2.830,"cmp: 12,bne: 6,ldr: 6,bl: 3,beq: 3,asrs: 3,add.w: 3,ldm.w: 3,str: 3,stm.w: 3,b: 3,lsrs: 2,movs: 2,push: 1,add: 1"
"Glitch(4),Glitch(7),Glitch(2),Glitch(6)",6,123,4.878,"cmp: 19,ldr: 16,bne: 12,str: 9,b: 9,bl: 6,beq: 6,stm.w: 6,movs: 6,push: 5,asrs: 5,add: 5,lsrs: 4,add.w: 3,ldm.w: 3"
"Glitch(4),Glitch(7),Glitch(2),Glitch(7)",3,30,10.000,"ldr: 13,bne: 6,b: 6,str: 6,movs: 5,add.w: 3,push: 3,cmp: 3,ldm.w: 3,asrs: 3,stm.w: 3,add: 3,lsrs: 2,mov: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(4)",1,48,2.083,"ldr: 3,cmp: 3,bne: 2,stm.w: 2,str: 1,beq: 1,add: 1,bl: 1,b: 1,ldm.w: 1,lsrs: 1,asrs: 1"
"Glitch(4),Glitch(7),Glitch(3),Glitch(9)",7,106,6.604,"ldr: 24,bne: 14,b: 13,add: 13,str: 13,movs: 11,cmp: 11,bl: 10,push: 8,stm.w: 8,ldm.w: 8,add.w: 6,asrs: 6,lsrs: 6,mov: 3,pop: 2,eors: 2,bx: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(4)",5,69,7.246,"ldr: 19,cmp: 13,bne: 10,str: 9,b: 9,movs: 6,stm.w: 5,add: 4,lsrs: 3,add.w: 3,asrs: 3,beq: 3,ldm.w: 3,bl: 3,eors: 2"
"Glitch(4),Glitch(7),Glitch(4),Glitch(6)",4,95,4.211,"cmp: 16,ldr: 13,stm.w: 8,ldm.w: 8,bne: 8,b: 4,asrs: 4,bl: 4,str: 4,eors: 4,add: 3,lsrs: 3,movs: 3,push: 2"
"Glitch(4),Glitch(7),Glitch(4),Glitch(7)",4,85,4.706,"cmp: 13,ldr: 11,bl: 9,bne: 8,b: 7,str: 7,movs: 6,add: 5,stm.w: 5,ldm.w: 5,eors: 3,asrs: 3,push: 2,lsrs: 2,beq: 1,mov: 1"
"Glitch(4),Glitch(7),Glitch(4),Glitch(9)",7,40,17.500,"ldr: 32,add: 15,bne: 14,str: 13,b: 13,movs: 11,cmp: 10,bl: 8,stm.w: 8,ldm.w: 8,push: 7,add.w: 7,lsrs: 6,asrs: 6,pop: 3,mov: 3,bx: 2,beq: 1,eors: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(2)",2,73,2.740,"ldr: 8,cmp: 6,bne: 4,bl: 3,beq: 3,b: 3,str: 3,movs: 2,eors: 2,add.w: 2"
"Glitch(4),Glitch(7),Glitch(5),Glitch(4)",5,80,6.250,"cmp: 16,ldr: 11,bl: 11,bne: 10,b: 9,str: 9,stm.w: 8,movs: 7,beq: 5,eors: 5,add: 4,lsrs: 2,asrs: 2,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(5),Glitch(8)",7,78,8.974,"ldr: 26,cmp: 21,str: 14,b: 14,bne: 14,add: 12,movs: 12,bl: 10,asrs: 7,stm.w: 7,ldm.w: 7,lsrs: 7,push: 7,eors: 4,mov: 4,pop: 2"
"Glitch(4),Glitch(7),Glitch(5),Glitch(9)",7,90,7.778,"ldr: 30,cmp: 24,stm.w: 17,ldm.w: 15,add: 15,bne: 14,push: 7,asrs: 6,b: 6,add.w: 6,str: 6,lsrs: 6,eors: 5,bl: 5,mov: 4,movs: 4,bx: 2,pop: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(1)",1,103,0.971,"bl: 4,cmp: 3,ldr: 2,bne: 2,stm.w: 1,eors: 1,movs: 1,b: 1,beq: 1,str: 1,add: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(2)",4,80,5.000,"ldr: 13,cmp: 12,bl: 9,bne: 8,str: 5,b: 5,beq: 5,eors: 4,movs: 4,stm.w: 4,add: 4,ldm.w: 2,add.w: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(3)",1,63,1.587,"cmp: 3,ldr: 3,bne: 2,str: 2,bl: 2,b: 2,add: 1,beq: 1,stm.w: 1,asrs: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(4)",1,22,4.545,"cmp: 3,ldr: 3,b: 2,movs: 2,bl: 2,str: 2,add: 2,bne: 2,stm.w: 1,beq: 1,eors: 1"
"Glitch(4),Glitch(7),Glitch(6),Glitch(9)",3,94,3.191,"ldr: 15,cmp: 9,add: 6,bne: 6,stm.w: 6,ldm.w: 6,push: 4,b: 3,lsrs: 3,eors: 3,str: 3,asrs: 3,add.w: 3,bx: 2,pop: 2,mov: 2,movs: 1,bl: 1"
"Glitch(4),Glitch(7),Glitch(7),Glitch(6)",3,51,5.882,"ldr: 13,cmp: 7,stm.w: 7,bl: 7,bne: 6,b: 5,str: 5,ldm.w: 4,movs: 4,add: 4,eors: 3,lsrs: 2,asrs: 2,push: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(8),Glitch(3)",3,47,6.383,"ldr: 15,str: 6,b: 6,bne: 6,cmp: 6,bl: 3,mov: 3,asrs: 3,stm.w: 3,movs: 3,eors: 3,add: 3,add.w: 3,ldm.w: 3"
"Glitch(4),Glitch(7),Glitch(9),Glitch(3)",11,100,11.000,"ldr: 51,cmp: 32,stm.w: 26,bne: 22,bl: 18,ldm.w: 18,str: 14,b: 14,add: 11,mov: 11,add.w: 10,eors: 9,asrs: 9,movs: 5,stm: 2,beq: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(5)",3,43,6.977,"ldr: 15,cmp: 9,bl: 6,bne: 6,b: 6,str: 6,add: 5,movs: 5,asrs: 3,mov: 3,beq: 3,add.w: 2,eors: 2,stm: 1,lsrs: 1,stm.w: 1,push: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(7)",2,44,4.545,"ldr: 8,cmp: 6,bl: 6,add: 4,str: 4,b: 4,bne: 4,movs: 3,mov: 3,push: 2,stm: 2,beq: 2,lsrs: 2,asrs: 2,stm.w: 2"
"Glitch(4),Glitch(7),Glitch(9),Glitch(8)",1,7,14.286,"ldr: 5,bl: 3,bne: 2,b: 2,mov: 2,cmp: 2,str: 2,add: 2,stm.w: 1,pop: 1,asrs: 1,lsrs: 1,push: 1,movs: 1,stm: 1,ldm.w: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(9)",3,25,12.000,"ldr: 14,cmp: 10,bl: 10,bne: 6,add: 6,mov: 5,str: 5,b: 5,ldm.w: 4,stm.w: 4,eors: 3,movs: 3,pop: 2,bx: 2,asrs: 2,lsrs: 2,push: 2,beq: 1,add.w: 1"
"Glitch(4),Glitch(7),Glitch(9),Glitch(10)",4,80,5.000,"ldr: 22,cmp: 16,stm.w: 9,add: 9,bne: 8,bl: 8,mov: 7,ldm.w: 6,add.w: 5,beq: 4,str: 3,b: 3,eors: 3,asrs: 3,lsrs: 3,push: 3,pop: 2,nop: 2,bx: 2,movs: 1,stm: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(5)",1,72,1.389,"ldr: 8,b: 2,cmp: 2,movs: 2,add: 2,str: 2,bne: 2,stm.w: 1,eors: 1,ldm.w: 1,add.w: 1,mov: 1,bl: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(7)",2,63,3.175,"ldr: 11,cmp: 4,add: 4,bl: 4,str: 4,b: 4,stm.w: 4,bne: 4,movs: 3,mov: 3,lsrs: 2,eors: 2,asrs: 2,add.w: 2,ldm.w: 2,push: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(9)",1,54,1.852,"ldr: 8,cmp: 3,stm.w: 3,bne: 2,bl: 2,add.w: 2,ldm.w: 2,add: 2,str: 1,mov: 1,beq: 1,movs: 1,eors: 1,b: 1"
"Glitch(4),Glitch(7),Glitch(10),Glitch(10)",3,87,3.448,"ldr: 16,cmp: 12,add: 7,mov: 6,stm.w: 6,bne: 6,ldm.w: 6,bl: 6,eors: 3,str: 3,b: 3,push: 3,lsrs: 3,asrs: 3,stm: 3,pop: 2,bx: 2,nop: 2,movs: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(2)",2,83,2.410,"bl: 5,ldr: 4,bne: 4,str: 3,b: 3,movs: 2,ldm.w: 2,cmp: 2,stm.w: 2,add.w: 2,beq: 1"
"Glitch(4),Glitch(8),Glitch(1),Glitch(5)",1,123,0.813,"cmp: 3,ldr: 2,stm.w: 2,bne: 2,asrs: 1,add.w: 1,bl: 1,add: 1,ldm.w: 1,beq: 1,movs: 1,str: 1,b: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(3)",3,76,3.947,"ldr: 12,cmp: 8,bne: 6,ldm.w: 6,stm.w: 6,beq: 3,str: 2,add.w: 2,movs: 2,b: 2,bl: 2"
"Glitch(4),Glitch(8),Glitch(2),Glitch(6)",3,73,4.110,"cmp: 11,ldr: 9,stm.w: 6,bne: 6,ldm.w: 3,add.w: 3,b: 3,str: 3,bl: 3,beq: 3,push: 3,movs: 3,add: 2,asrs: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(7)",1,60,1.667,"ldr: 3,movs: 2,bne: 2,str: 2,bl: 2,b: 2,cmp: 2,asrs: 1,ldm.w: 1,stm.w: 1,add: 1,add.w: 1,lsrs: 1"
"Glitch(4),Glitch(8),Glitch(2),Glitch(9)",2,13,15.385,"ldr: 5,str: 4,bne: 4,b: 4,bl: 4,cmp: 3,movs: 3,add: 2,stm.w: 2,add.w: 2,lsrs: 2,mov: 2,push: 2,ldm.w: 2,pop: 2,asrs: 2,bx: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(4)",2,12,16.667,"cmp: 8,ldr: 7,bne: 4,ldm.w: 4,stm.w: 4,beq: 3,bl: 3,add: 2,str: 1,b: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(6)",9,84,10.714,"ldr: 35,cmp: 34,bne: 18,stm.w: 15,ldm.w: 15,bl: 10,beq: 10,add: 10,str: 8,b: 8,push: 7,asrs: 5,lsrs: 5,movs: 5,add.w: 4"
"Glitch(4),Glitch(8),Glitch(3),Glitch(7)",5,43,11.628,"ldr: 16,b: 10,add: 10,bne: 10,str: 10,movs: 8,asrs: 5,beq: 5,cmp: 5,ldm.w: 5,lsrs: 5,bl: 5,stm.w: 5,add.w: 5,push: 4,mov: 2"
"Glitch(4),Glitch(8),Glitch(3),Glitch(8)",5,61,8.197,"ldr: 24,cmp: 14,bne: 10,b: 9,str: 9,movs: 8,add: 7,bl: 6,stm.w: 6,ldm.w: 6,lsrs: 4,push: 4,asrs: 4,mov: 2,beq: 1,pop: 1"
"Glitch(4),Glitch(8),Glitch(3),Glitch(9)",5,83,6.024,"cmp: 21,ldr: 19,stm.w: 10,bne: 10,ldm.w: 10,add: 7,beq: 6,bl: 6,push: 5,asrs: 4,str: 4,lsrs: 4,b: 4,mov: 3,movs: 3,add.w: 2,bx: 1,pop: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(2)",2,54,3.704,"cmp: 6,bl: 5,bne: 4,ldr: 4,beq: 3,ldm.w: 3,str: 2,eors: 2,b: 2,movs: 2,stm.w: 2,add.w: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(4)",1,32,3.125,"cmp: 4,ldr: 3,bl: 2,b: 2,str: 2,bne: 2,ldm.w: 1,add: 1,stm.w: 1,eors: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(4),Glitch(7)",2,44,4.545,"ldr: 7,cmp: 5,bl: 5,str: 4,bne: 4,b: 4,movs: 3,add: 3,push: 2,stm.w: 2,asrs: 2,ldm.w: 2,lsrs: 1,mov: 1,eors: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(2)",3,38,7.895,"cmp: 11,ldr: 10,stm.w: 7,ldm.w: 6,bne: 6,bl: 5,beq: 4,b: 2,add: 2,str: 2,add.w: 1,eors: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(4)",4,57,7.018,"cmp: 12,ldr: 9,str: 8,bne: 8,b: 8,bl: 8,stm.w: 5,movs: 5,eors: 4,add: 4,beq: 3,lsrs: 3,asrs: 3,add.w: 3,ldm.w: 1"
"Glitch(4),Glitch(8),Glitch(5),Glitch(6)",6,109,5.505,"ldr: 25,cmp: 18,bne: 12,add: 12,bl: 10,b: 9,str: 9,movs: 6,ldm.w: 6,stm.w: 6,asrs: 6,add.w: 6,lsrs: 5,push: 3,beq: 3,eors: 2"
"Glitch(4),Glitch(8),Glitch(5),Glitch(10)",5,65,7.692,"cmp: 20,ldr: 14,bne: 10,b: 9,add: 9,str: 9,bl: 9,stm.w: 8,push: 6,eors: 5,lsrs: 5,asrs: 5,mov: 4,beq: 4,pop: 4,add.w: 4,nop: 3,bx: 3,ldm.w: 2,movs: 2"
"Glitch(4),Glitch(8),Glitch(6),Glitch(1)",1,32,3.125,"cmp: 4,ldr: 4,stm.w: 3,bne: 2,bl: 2,beq: 1,ldm.w: 1,eors: 1,add.w: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(2)",1,41,2.439,"ldr: 4,cmp: 3,bne: 2,b: 2,bl: 2,str: 2,add.w: 1,movs: 1,eors: 1,add: 1,beq: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(3)",2,86,2.326,"ldr: 9,cmp: 8,bne: 4,ldm.w: 3,stm.w: 3,asrs: 2,add: 2,beq: 2,str: 2,eors: 2,b: 2,bl: 2,add.w: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(5)",3,30,10.000,"ldr: 9,cmp: 9,str: 6,b: 6,bl: 6,bne: 6,movs: 5,add: 4,ldm.w: 3,stm.w: 3,beq: 3,eors: 3,asrs: 3,lsrs: 2,push: 1"
"Glitch(4),Glitch(8),Glitch(6),Glitch(10)",4,49,8.163,"ldr: 13,cmp: 12,bl: 10,add: 10,b: 8,bne: 8,str: 8,movs: 6,push: 5,lsrs: 4,stm.w: 4,eors: 4,asrs: 4,pop: 3,mov: 3,beq: 2,ldm.w: 2,nop: 2,add.w: 2,bx: 2"
"Glitch(4),Glitch(8),Glitch(7),Glitch(10)",2,34,5.882,"ldr: 11,cmp: 8,add: 5,bl: 4,bne: 4,beq: 2,lsrs: 2,stm.w: 2,b: 2,movs: 2,add.w: 2,asrs: 2,push: 2,ldm.w: 2,mov: 2,str: 2,eors: 2,pop: 1,bx: 1"
"Glitch(4),Glitch(8),Glitch(8),Glitch(10)",5,76,6.579,"ldr: 30,cmp: 11,bne: 10,add: 10,b: 9,str: 9,bl: 8,mov: 7,beq: 6,movs: 6,add.w: 6,stm.w: 6,ldm.w: 4,asrs: 4,pop: 4,push: 4,bx: 4,lsrs: 4,eors: 3,nop: 3,stm: 2"
"Glitch(4),Glitch(8),Glitch(9),Glitch(3)",4,48,8.333,"ldr: 20,bl: 9,cmp: 9,bne: 8,b: 7,str: 7,beq: 5,add.w: 4,ldm.w: 4,stm.w: 4,mov: 4,movs: 4,stm: 4,add: 4,asrs: 3"
"Glitch(4),Glitch(8),Glitch(9),Glitch(8)",1,40,2.500,"ldr: 7,cmp: 4,bl: 2,stm.w: 2,add: 2,ldm.w: 2,bne: 2,b: 1,asrs: 1,lsrs: 1,push: 1,str: 1,eors: 1,movs: 1,mov: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(4)",6,76,7.895,"ldr: 40,cmp: 25,stm.w: 14,bl: 13,bne: 12,ldm.w: 12,add: 7,mov: 6,eors: 6,str: 5,b: 5,asrs: 4,movs: 3,lsrs: 2,beq: 2"
"Glitch(4),Glitch(8),Glitch(10),Glitch(6)",4,89,4.494,"ldr: 24,cmp: 16,bl: 8,bne: 8,stm.w: 7,add: 7,ldm.w: 6,beq: 4,push: 4,asrs: 4,mov: 4,str: 4,eors: 4,b: 4,lsrs: 4,add.w: 2,stm: 1,movs: 1"
"Glitch(4),Glitch(8),Glitch(10),Glitch(7)",9,42,21.429,"ldr: 58,cmp: 33,stm.w: 22,ldm.w: 19,bne: 18,add: 18,bl: 15,mov: 13,beq: 10,eors: 9,b: 8,str: 8,push: 8,asrs: 8,lsrs: 6,add.w: 4,movs: 4"
"Glitch(4),Glitch(8),Glitch(10),Glitch(8)",4,80,5.000,"ldr: 20,bl: 11,cmp: 9,b: 8,bne: 8,mov: 8,add: 8,str: 8,movs: 7,stm.w: 5,asrs: 4,push: 4,lsrs: 4,ldm.w: 4,eors: 4,add.w: 3,stm: 3,beq: 1,pop: 1"
"Glitch(4),Glitch(9),Glitch(1),Glitch(2)",1,48,2.083,"bne: 2,ldr: 2,bl: 2,b: 2,str: 2,cmp: 2,movs: 1,ldm.w: 1,add.w: 1,stm.w: 1"
"Glitch(4),Glitch(9),Glitch(2),Glitch(6)",6,81,7.407,"ldr: 17,cmp: 16,bne: 12,str: 12,b: 12,bl: 12,movs: 10,add: 6,beq: 6,stm.w: 6,asrs: 5,ldm.w: 4,push: 3,lsrs: 3,add.w: 2"
"Glitch(4),Glitch(9),Glitch(3),Glitch(2)",2,77,2.597,"cmp: 7,ldr: 6,ldm.w: 4,stm.w: 4,bne: 4,bl: 2,str: 2,b: 2,add.w: 2,eors: 2,beq: 1"
"Glitch(4),Glitch(9),Glitch(3),Glitch(4)",5,80,6.250,"ldr: 17,cmp: 14,bne: 10,str: 9,b: 9,movs: 7,beq: 6,add.w: 5,stm.w: 5,ldm.w: 5,asrs: 4,bl: 3,lsrs: 2,eors: 2,add: 2"
"Glitch(4),Glitch(9),Glitch(3),Glitch(10)",3,47,6.383,"ldr: 11,cmp: 8,b: 6,bne: 6,movs: 6,add: 6,str: 6,push: 4,beq: 3,bl: 3,asrs: 3,add.w: 3,lsrs: 3,ldm.w: 3,mov: 2,eors: 2,pop: 1,stm.w: 1,bx: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(1)",2,60,3.333,"cmp: 7,ldr: 7,bl: 4,bne: 4,ldm.w: 3,add: 2,add.w: 2,beq: 2,stm.w: 2,str: 1,b: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(6)",4,70,5.714,"ldr: 17,cmp: 12,str: 8,bne: 8,b: 8,movs: 5,push: 4,add.w: 4,eors: 4,ldm.w: 4,add: 4,beq: 4,lsrs: 3,asrs: 3,bl: 2,stm.w: 2"
"Glitch(4),Glitch(9),Glitch(4),Glitch(7)",3,55,5.455,"ldr: 13,cmp: 10,bne: 6,b: 5,str: 5,movs: 5,bl: 4,ldm.w: 4,stm.w: 4,add.w: 3,eors: 3,add: 3,asrs: 2,push: 2,beq: 2,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(4),Glitch(9)",4,68,5.882,"ldr: 14,cmp: 11,bl: 9,bne: 8,str: 8,b: 8,add: 7,movs: 6,add.w: 4,push: 4,asrs: 4,ldm.w: 4,lsrs: 4,stm.w: 3,eors: 3,bx: 2,pop: 2,mov: 2,beq: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(1)",1,82,1.220,"ldr: 4,bl: 3,bne: 2,cmp: 2,ldm.w: 1,stm.w: 1,eors: 1,beq: 1,movs: 1,str: 1,b: 1,add.w: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(2)",3,63,4.762,"ldr: 12,cmp: 11,ldm.w: 5,bl: 5,stm.w: 5,beq: 4,bne: 4,add: 3,str: 3,add.w: 3,b: 3,eors: 1,movs: 1"
"Glitch(4),Glitch(9),Glitch(5),Glitch(4)",7,98,7.143,"ldr: 28,cmp: 26,bne: 14,stm.w: 14,ldm.w: 12,beq: 9,bl: 9,eors: 7,b: 7,str: 7,add.w: 7,asrs: 4,lsrs: 4,movs: 3,add: 3"
"Glitch(4),Glitch(9),Glitch(5),Glitch(10)",2,37,5.405,"ldr: 10,cmp: 8,bne: 4,ldm.w: 4,add: 3,str: 2,bl: 2,eors: 2,b: 2,beq: 2,lsrs: 2,push: 2,stm.w: 2,mov: 2,asrs: 2,pop: 2,add.w: 2,movs: 1,nop: 1,bx: 1"
"Glitch(4),Glitch(9),Glitch(6),Glitch(2)",1,104,0.962,"ldr: 5,cmp: 4,stm.w: 2,bne: 2,ldm.w: 2,eors: 1,beq: 1,bl: 1,str: 1,b: 1,add: 1"
"Glitch(4),Glitch(9),Glitch(7),Glitch(6)",1,13,7.692,"ldr: 4,b: 2,stm.w: 2,str: 2,add: 2,cmp: 2,bl: 2,bne: 2,add.w: 1,push: 1,ldm.w: 1,eors: 1,beq: 1,asrs: 1,movs: 1,lsrs: 1"
"Glitch(4),Glitch(9),Glitch(7),Glitch(8)",1,70,1.429,"ldr: 5,cmp: 3,str: 2,bl: 2,bne: 2,add: 2,b: 2,add.w: 1,movs: 1,lsrs: 1,eors: 1,beq: 1,push: 1,pop: 1,asrs: 1,mov: 1,ldm.w: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(3)",5,64,7.812,"ldr: 26,cmp: 17,bl: 11,bne: 10,stm.w: 10,ldm.w: 9,b: 6,str: 6,add: 5,asrs: 5,add.w: 4,mov: 4,eors: 3,stm: 2,movs: 1,beq: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(5)",5,42,11.905,"ldr: 27,cmp: 21,stm.w: 11,bl: 11,bne: 10,add: 6,beq: 6,ldm.w: 5,eors: 5,mov: 5,add.w: 5,str: 4,b: 4,asrs: 3,lsrs: 3,push: 2,movs: 2"
"Glitch(4),Glitch(9),Glitch(8),Glitch(6)",1,27,3.704,"ldr: 4,cmp: 3,str: 2,add: 2,bl: 2,bne: 2,b: 2,add.w: 1,push: 1,asrs: 1,mov: 1,movs: 1,lsrs: 1,stm.w: 1,eors: 1,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(7)",1,11,9.091,"cmp: 3,ldr: 3,bl: 3,b: 2,add: 2,stm.w: 2,str: 2,bne: 2,mov: 1,push: 1,lsrs: 1,add.w: 1,asrs: 1,movs: 1,eors: 1,beq: 1,ldm.w: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(8)",10,78,12.821,"ldr: 50,cmp: 30,bl: 21,add: 21,bne: 20,str: 19,b: 19,mov: 16,movs: 14,ldm.w: 11,beq: 11,add.w: 10,eors: 9,push: 9,asrs: 9,lsrs: 9,stm.w: 6,pop: 5,stm: 1"
"Glitch(4),Glitch(9),Glitch(8),Glitch(10)",1,22,4.545,"ldr: 5,cmp: 3,bl: 2,b: 2,str: 2,add: 2,bne: 2,mov: 2,nop: 1,movs: 1,push: 1,bx: 1,stm.w: 1,lsrs: 1,asrs: 1,eors: 1,add.w: 1,pop: 1,beq: 1"
"Glitch(4),Glitch(9),Glitch(9),Glitch(3)",6,115,5.217,"ldr: 30,cmp: 25,bl: 13,bne: 12,ldm.w: 12,stm.w: 12,beq: 7,add: 6,mov: 6,add.w: 6,asrs: 5,str: 5,b: 5,eors: 3,stm: 3"
"Glitch(4),Glitch(9),Glitch(9),Glitch(8)",4,14,28.571,"ldr: 25,cmp: 12,bne: 8,add: 8,b: 8,str: 8,mov: 7,movs: 6,beq: 4,lsrs: 4,asrs: 4,push: 4,bl: 4,stm.w: 4,ldm.w: 4,add.w: 4,stm: 4,pop: 2"
"Glitch(4),Glitch(9),Glitch(9),Glitch(10)",2,69,2.899,"ldr: 10,bl: 7,cmp: 7,bne: 4,stm.w: 4,add: 4,add.w: 3,ldm.w: 3,beq: 3,str: 3,mov: 3,b: 3,movs: 2,pop: 1,asrs: 1,push: 1,nop: 1,bx: 1,lsrs: 1,stm: 1,eors: 1"
