Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(1),Glitch(2),Glitch(9)",4,14,28.571,"bne: 8,ldr: 7,cmp: 5,push: 4,add: 4,lsrs: 3,b: 3,str: 3,asrs: 3,bx: 2,pop: 2,mov: 2,movs: 1,beq: 1,stm.w: 1,ldm.w: 1,bl: 1,add.w: 1"
"Glitch(1),Glitch(1),Glitch(3),Glitch(4)",2,81,2.469,"cmp: 5,bne: 4,eors: 2,ldr: 1,beq: 1,bl: 1,b: 1,lsrs: 1,asrs: 1,str: 1"
"Glitch(1),Glitch(1),Glitch(4),Glitch(3)",2,51,3.922,"ldr: 4,bne: 4,add: 2,bl: 2,asrs: 1,stm.w: 1,b: 1,add.w: 1,ldm.w: 1,str: 1"
"Glitch(1),Glitch(1),Glitch(4),Glitch(4)",1,51,1.961,"cmp: 2,bne: 2,ldr: 1,str: 1,lsrs: 1,b: 1,asrs: 1,add: 1"
"Glitch(1),Glitch(1),Glitch(5),Glitch(9)",2,197,1.015,"ldr: 5,cmp: 4,add: 4,bne: 4,movs: 2,eors: 2,lsrs: 2,asrs: 2,push: 2,str: 2,b: 2,mov: 1"
"Glitch(1),Glitch(1),Glitch(7),Glitch(1)",1,138,0.725,"ldr: 3,bne: 2,stm.w: 1,cmp: 1,add: 1,bl: 1,eors: 1"
"Glitch(1),Glitch(1),Glitch(8),Glitch(7)",4,139,2.878,"ldr: 10,bne: 8,add: 8,mov: 7,cmp: 6,push: 4,str: 4,b: 4,bl: 4,lsrs: 4,asrs: 4,stm: 2,eors: 2,movs: 1"
"Glitch(1),Glitch(1),Glitch(10),Glitch(8)",3,41,7.317,"ldr: 14,add: 7,bne: 6,mov: 4,cmp: 4,bl: 4,eors: 3,stm: 3,b: 2,lsrs: 2,push: 2,asrs: 2,str: 2,beq: 1,pop: 1,movs: 1,stm.w: 1,ldm.w: 1"
"Glitch(1),Glitch(2),Glitch(6),Glitch(2)",1,46,2.174,"bne: 2,cmp: 2,bl: 2,b: 1,eors: 1,add: 1,str: 1,ldr: 1"
"Glitch(1),Glitch(2),Glitch(6),Glitch(8)",2,61,3.279,"ldr: 6,add: 4,cmp: 4,bne: 4,push: 2,lsrs: 2,b: 2,mov: 2,pop: 2,eors: 2,str: 2,asrs: 2"
"Glitch(1),Glitch(2),Glitch(8),Glitch(5)",3,89,3.371,"ldr: 9,bne: 6,cmp: 6,add: 3,bl: 3,stm.w: 3,lsrs: 3,asrs: 3,str: 3,eors: 3,b: 3,push: 2,movs: 1"
"Glitch(1),Glitch(3),Glitch(1),Glitch(5)",4,29,13.793,"bne: 8,bl: 4,asrs: 4,b: 4,cmp: 4,lsrs: 4,ldr: 4,str: 4,push: 3,movs: 1"
"Glitch(1),Glitch(3),Glitch(2),Glitch(9)",3,160,1.875,"ldr: 10,bne: 6,push: 4,add: 3,asrs: 3,str: 3,lsrs: 3,cmp: 3,b: 3,mov: 2,bx: 2,pop: 2,movs: 1"
"Glitch(1),Glitch(3),Glitch(4),Glitch(5)",2,124,1.613,"ldr: 5,cmp: 5,bne: 4,bl: 3,add: 2,lsrs: 1,beq: 1,asrs: 1,stm.w: 1,b: 1,push: 1,str: 1"
"Glitch(1),Glitch(3),Glitch(5),Glitch(9)",2,57,3.509,"cmp: 6,ldr: 5,add: 4,bne: 4,push: 3,movs: 2,asrs: 2,bl: 2,lsrs: 2,b: 2,str: 2,mov: 1,pop: 1"
"Glitch(1),Glitch(3),Glitch(7),Glitch(7)",8,63,12.698,"ldr: 25,cmp: 24,bne: 16,add: 16,b: 8,asrs: 8,str: 8,eors: 8,push: 8,lsrs: 7,mov: 6,stm.w: 5,bl: 3,movs: 2"
"Glitch(1),Glitch(3),Glitch(8),Glitch(4)",5,93,5.376,"ldr: 14,cmp: 11,bl: 10,bne: 10,add: 7,str: 5,mov: 5,b: 5,stm: 4,lsrs: 3,asrs: 3,movs: 2,eors: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(6)",4,128,3.125,"ldr: 17,cmp: 8,bne: 8,add: 8,str: 4,b: 4,bl: 4,eors: 4,mov: 4,asrs: 3,push: 3,lsrs: 3,movs: 2"
"Glitch(1),Glitch(3),Glitch(8),Glitch(7)",1,46,2.174,"ldr: 5,add: 2,bne: 2,mov: 1,push: 1,stm: 1,bl: 1,movs: 1,str: 1,lsrs: 1,b: 1,cmp: 1,asrs: 1"
"Glitch(1),Glitch(3),Glitch(8),Glitch(9)",1,51,1.961,"cmp: 3,ldr: 3,add: 3,bne: 2,bl: 1,mov: 1,push: 1,b: 1,eors: 1,str: 1,lsrs: 1,asrs: 1,movs: 1,stm.w: 1"
"Glitch(1),Glitch(3),Glitch(9),Glitch(7)",5,70,7.143,"cmp: 15,ldr: 15,bne: 10,bl: 10,add: 10,mov: 8,asrs: 5,b: 5,eors: 5,lsrs: 5,str: 5,push: 3,stm.w: 2,movs: 2"
"Glitch(1),Glitch(3),Glitch(10),Glitch(2)",2,69,2.899,"ldr: 9,bne: 4,cmp: 4,bl: 4,add: 2,b: 2,str: 2,eors: 2,mov: 2,stm: 1"
"Glitch(1),Glitch(4),Glitch(3),Glitch(2)",3,186,1.613,"cmp: 8,bne: 6,ldr: 5,str: 3,b: 3,bl: 3,beq: 1,add: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(2)",6,99,6.061,"cmp: 16,bne: 12,ldr: 12,add: 6,stm.w: 6,b: 4,str: 4,bl: 3,ldm.w: 1,add.w: 1,beq: 1"
"Glitch(1),Glitch(4),Glitch(4),Glitch(6)",3,27,11.111,"cmp: 9,bne: 6,bl: 6,add: 5,asrs: 3,str: 3,lsrs: 3,b: 3,ldr: 3,movs: 2,push: 2"
"Glitch(1),Glitch(4),Glitch(5),Glitch(5)",3,90,3.333,"cmp: 12,bne: 6,ldr: 6,b: 3,asrs: 3,lsrs: 3,bl: 3,str: 3,eors: 3,push: 2,movs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(6)",2,39,5.128,"cmp: 6,ldr: 5,bne: 4,add: 4,str: 2,eors: 2,b: 2,push: 2,bl: 2,lsrs: 1,asrs: 1,movs: 1"
"Glitch(1),Glitch(4),Glitch(5),Glitch(8)",4,198,2.020,"cmp: 16,bl: 8,bne: 8,add: 8,ldr: 5,asrs: 4,lsrs: 4,push: 4,str: 4,b: 4,mov: 3,pop: 2,movs: 2"
"Glitch(1),Glitch(4),Glitch(6),Glitch(8)",2,68,2.941,"ldr: 7,cmp: 6,bne: 4,str: 2,asrs: 2,b: 2,stm.w: 2,add: 2,eors: 2,push: 2,bl: 2,lsrs: 2,pop: 1,movs: 1,mov: 1"
"Glitch(1),Glitch(4),Glitch(6),Glitch(9)",4,46,8.696,"cmp: 12,add: 9,ldr: 9,bne: 8,asrs: 4,lsrs: 4,beq: 4,bl: 4,eors: 4,push: 4,b: 4,str: 4,mov: 3,pop: 3,movs: 2,bx: 2"
"Glitch(1),Glitch(4),Glitch(9),Glitch(10)",2,84,2.381,"cmp: 6,ldr: 6,add: 5,bne: 4,bl: 4,mov: 4,str: 2,asrs: 2,push: 2,stm: 2,b: 2,lsrs: 2,pop: 2,beq: 2,movs: 1,bx: 1,nop: 1"
